,Label
21525,2
21526,0
21527,3
21528,4
21529,1
21530,7
21531,5
21532,6
21533,8
21534,1
21535,1
21536,6
21537,5
21538,0
21539,4
21540,7
21541,7
21542,5
21543,5
21544,1
21545,8
21546,4
21547,4
21548,9
21549,8
21550,6
21551,4
21552,4
21553,4
21554,0
21555,6
21556,2
21557,9
21558,9
21559,8
21560,7
21561,2
21562,3
21563,7
21564,7
21565,3
21566,7
21567,5
21568,7
21569,2
21570,0
21571,5
21572,1
21573,7
21574,5
21575,3
21576,5
21577,9
21578,5
21579,5
21580,8
21581,5
21582,4
21583,9
21584,4
21585,9
21586,7
21587,1
21588,4
21589,7
21590,6
21591,1
21592,6
21593,7
21594,9
21595,2
21596,6
21597,1
21598,4
21599,5
21600,0
21601,6
21602,1
21603,5
21604,5
21605,7
21606,7
21607,0
21608,6
21609,1
21610,5
21611,5
21612,0
21613,6
21614,1
21615,3
21616,7
21617,4
21618,5
21619,7
21620,3
21621,5
21622,6
21623,7
21624,2
21625,0
21626,3
21627,5
21628,3
21629,4
21630,7
21631,6
21632,8
21633,5
21634,3
21635,6
21636,5
21637,3
21638,5
21639,1
21640,5
21641,9
21642,5
21643,6
21644,8
21645,5
21646,6
21647,2
21648,8
21649,9
21650,6
21651,2
21652,8
21653,2
21654,7
21655,4
21656,5
21657,1
21658,3
21659,4
21660,1
21661,6
21662,5
21663,3
21664,4
21665,4
21666,3
21667,9
21668,4
21669,1
21670,3
21671,7
21672,5
21673,5
21674,5
21675,4
21676,1
21677,1
21678,7
21679,3
21680,8
21681,1
21682,8
21683,1
21684,4
21685,5
21686,9
21687,1
21688,4
21689,7
21690,7
21691,7
21692,3
21693,3
21694,6
21695,5
21696,5
21697,1
21698,4
21699,4
21700,8
21701,7
21702,9
21703,6
21704,3
21705,5
21706,3
21707,5
21708,5
21709,3
21710,0
21711,6
21712,5
21713,9
21714,0
21715,1
21716,8
21717,1
21718,3
21719,5
21720,5
21721,3
21722,0
21723,0
21724,7
21725,4
21726,2
21727,5
21728,1
21729,4
21730,0
21731,5
21732,8
21733,9
21734,5
21735,6
21736,2
21737,2
21738,1
21739,6
21740,1
21741,4
21742,7
21743,2
21744,5
21745,4
21746,1
21747,1
21748,5
21749,9
21750,6
21751,5
21752,5
21753,5
21754,1
21755,4
21756,7
21757,0
21758,6
21759,2
21760,7
21761,1
21762,5
21763,6
21764,3
21765,4
21766,4
21767,2
21768,7
21769,7
21770,5
21771,2
21772,4
21773,4
21774,4
21775,1
21776,6
21777,4
21778,6
21779,2
21780,6
21781,7
21782,1
21783,8
21784,5
21785,4
21786,2
21787,1
21788,5
21789,4
21790,5
21791,1
21792,7
21793,6
21794,6
21795,1
21796,8
21797,3
21798,4
21799,2
21800,7
21801,1
21802,5
21803,1
21804,9
21805,7
21806,9
21807,7
21808,6
21809,3
21810,5
21811,3
21812,2
21813,4
21814,5
21815,8
21816,1
21817,5
21818,5
21819,7
21820,6
21821,7
21822,8
21823,6
21824,1
21825,8
21826,7
21827,7
21828,3
21829,7
21830,1
21831,6
21832,1
21833,1
21834,4
21835,6
21836,7
21837,1
21838,6
21839,6
21840,0
21841,6
21842,4
21843,0
21844,5
21845,6
21846,5
21847,4
21848,5
21849,6
21850,7
21851,5
21852,5
21853,2
21854,3
21855,8
21856,0
21857,0
21858,3
21859,5
21860,1
21861,5
21862,3
21863,6
21864,2
21865,7
21866,1
21867,6
21868,8
21869,6
21870,5
21871,3
21872,5
21873,7
21874,5
21875,5
21876,3
21877,6
21878,5
21879,3
21880,8
21881,6
21882,2
21883,4
21884,4
21885,6
21886,2
21887,1
21888,3
21889,3
21890,1
21891,6
21892,1
21893,3
21894,5
21895,5
21896,0
21897,8
21898,2
21899,7
21900,3
21901,5
21902,4
21903,6
21904,9
21905,2
21906,8
21907,9
21908,7
21909,8
21910,7
21911,9
21912,9
21913,1
21914,2
21915,7
21916,6
21917,5
21918,5
21919,0
21920,6
21921,7
21922,8
21923,5
21924,1
21925,4
21926,1
21927,7
21928,8
21929,7
21930,6
21931,5
21932,1
21933,1
21934,6
21935,3
21936,1
21937,2
21938,0
21939,3
21940,4
21941,3
21942,2
21943,1
21944,7
21945,1
21946,2
21947,5
21948,5
21949,0
21950,1
21951,1
21952,8
21953,6
21954,1
21955,2
21956,5
21957,6
21958,5
21959,3
21960,7
21961,2
21962,4
21963,9
21964,8
21965,3
21966,1
21967,9
21968,1
21969,7
21970,1
21971,1
21972,5
21973,7
21974,4
21975,2
21976,5
21977,7
21978,5
21979,6
21980,1
21981,1
21982,4
21983,6
21984,7
21985,5
21986,4
21987,4
21988,7
21989,4
21990,1
21991,5
21992,1
21993,3
21994,1
21995,4
21996,9
21997,0
21998,4
21999,1
22000,4
22001,1
22002,7
22003,5
22004,0
22005,8
22006,2
22007,0
22008,2
22009,4
22010,5
22011,5
22012,6
22013,1
22014,1
22015,6
22016,4
22017,5
22018,8
22019,7
22020,7
22021,5
22022,5
22023,5
22024,4
22025,1
22026,3
22027,9
22028,8
22029,3
22030,1
22031,4
22032,5
22033,5
22034,2
22035,5
22036,4
22037,7
22038,5
22039,3
22040,7
22041,4
22042,7
22043,1
22044,3
22045,5
22046,7
22047,9
22048,7
22049,1
22050,9
22051,4
22052,1
22053,0
22054,7
22055,7
22056,3
22057,5
22058,1
22059,5
22060,6
22061,6
22062,3
22063,5
22064,2
22065,4
22066,5
22067,6
22068,3
22069,3
22070,8
22071,1
22072,5
22073,9
22074,7
22075,5
22076,7
22077,6
22078,5
22079,1
22080,4
22081,6
22082,4
22083,0
22084,4
22085,3
22086,6
22087,4
22088,7
22089,3
22090,5
22091,1
22092,3
22093,0
22094,3
22095,1
22096,6
22097,4
22098,8
22099,0
22100,0
22101,3
22102,4
22103,5
22104,5
22105,4
22106,2
22107,2
22108,4
22109,3
22110,3
22111,6
22112,4
22113,4
22114,1
22115,3
22116,7
22117,4
22118,3
22119,1
22120,2
22121,4
22122,9
22123,0
22124,0
22125,7
22126,2
22127,7
22128,3
22129,1
22130,8
22131,9
22132,0
22133,5
22134,2
22135,2
22136,5
22137,7
22138,3
22139,3
22140,3
22141,5
22142,1
22143,2
22144,4
22145,5
22146,1
22147,4
22148,3
22149,4
22150,6
22151,3
22152,7
22153,7
22154,5
22155,0
22156,6
22157,6
22158,2
22159,4
22160,1
22161,6
22162,3
22163,7
22164,1
22165,1
22166,6
22167,5
22168,8
22169,4
22170,4
22171,5
22172,0
22173,7
22174,5
22175,9
22176,3
22177,6
22178,1
22179,9
22180,1
22181,7
22182,0
22183,8
22184,3
22185,5
22186,2
22187,1
22188,3
22189,8
22190,7
22191,4
22192,5
22193,3
22194,8
22195,3
22196,6
22197,1
22198,5
22199,5
22200,5
22201,3
22202,1
22203,6
22204,1
22205,3
22206,7
22207,0
22208,8
22209,9
22210,9
22211,6
22212,3
22213,1
22214,4
22215,3
22216,3
22217,1
22218,8
22219,5
22220,2
22221,3
22222,5
22223,4
22224,7
22225,4
22226,2
22227,5
22228,9
22229,7
22230,3
22231,4
22232,0
22233,2
22234,9
22235,3
22236,7
22237,9
22238,5
22239,8
22240,7
22241,4
22242,2
22243,3
22244,5
22245,5
22246,1
22247,5
22248,6
22249,4
22250,7
22251,4
22252,1
22253,3
22254,5
22255,6
22256,7
22257,3
22258,0
22259,2
22260,5
22261,3
22262,1
22263,2
22264,9
22265,4
22266,4
22267,9
22268,5
22269,1
22270,1
22271,3
22272,2
22273,5
22274,7
22275,4
22276,1
22277,6
22278,1
22279,7
22280,5
22281,4
22282,1
22283,4
22284,5
22285,7
22286,3
22287,4
22288,1
22289,1
22290,6
22291,3
22292,6
22293,1
22294,5
22295,3
22296,4
22297,9
22298,6
22299,1
22300,3
22301,5
22302,4
22303,6
22304,5
22305,4
22306,5
22307,3
22308,3
22309,8
22310,6
22311,4
22312,2
22313,8
22314,9
22315,3
22316,1
22317,3
22318,2
22319,7
22320,5
22321,4
22322,1
22323,7
22324,7
22325,5
22326,1
22327,0
22328,1
22329,1
22330,1
22331,4
22332,5
22333,3
22334,7
22335,3
22336,7
22337,1
22338,4
22339,2
22340,3
22341,8
22342,5
22343,7
22344,4
22345,7
22346,3
22347,1
22348,9
22349,6
22350,2
22351,5
22352,6
22353,1
22354,5
22355,1
22356,5
22357,5
22358,5
22359,3
22360,7
22361,3
22362,3
22363,8
22364,7
22365,5
22366,6
22367,6
22368,7
22369,1
22370,4
22371,7
22372,9
22373,3
22374,1
22375,0
22376,7
22377,6
22378,6
22379,4
22380,0
22381,3
22382,5
22383,3
22384,3
22385,5
22386,3
22387,4
22388,4
22389,3
22390,0
22391,1
22392,6
22393,8
22394,4
22395,2
22396,3
22397,4
22398,5
22399,2
22400,8
22401,7
22402,3
22403,6
22404,3
22405,3
22406,2
22407,7
22408,4
22409,6
22410,0
22411,2
22412,7
22413,1
22414,4
22415,6
22416,0
22417,3
22418,5
22419,6
22420,8
22421,5
22422,3
22423,2
22424,6
22425,9
22426,1
22427,3
22428,9
22429,5
22430,3
22431,5
22432,1
22433,6
22434,4
22435,3
22436,6
22437,6
22438,7
22439,8
22440,5
22441,4
22442,1
22443,9
22444,4
22445,4
22446,7
22447,1
22448,8
22449,7
22450,1
22451,6
22452,6
22453,6
22454,2
22455,4
22456,7
22457,7
22458,6
22459,7
22460,8
22461,6
22462,1
22463,5
22464,2
22465,5
22466,6
22467,6
22468,3
22469,1
22470,1
22471,0
22472,0
22473,5
22474,5
22475,5
22476,8
22477,1
22478,0
22479,1
22480,5
22481,4
22482,5
22483,5
22484,2
22485,6
22486,7
22487,8
22488,2
22489,6
22490,6
22491,2
22492,3
22493,1
22494,5
22495,7
22496,6
22497,4
22498,7
22499,7
22500,6
22501,5
22502,2
22503,4
22504,6
22505,5
22506,1
22507,6
22508,7
22509,8
22510,5
22511,5
22512,2
22513,5
22514,4
22515,8
22516,1
22517,5
22518,9
22519,5
22520,5
22521,5
22522,4
22523,5
22524,8
22525,7
22526,7
22527,7
22528,3
22529,5
22530,3
22531,3
22532,7
22533,6
22534,5
22535,4
22536,4
22537,6
22538,1
22539,6
22540,1
22541,1
22542,9
22543,4
22544,1
22545,1
22546,7
22547,8
22548,4
22549,5
22550,7
22551,5
22552,2
22553,9
22554,1
22555,5
22556,4
22557,5
22558,6
22559,9
22560,6
22561,6
22562,7
22563,1
22564,3
22565,3
22566,2
22567,6
22568,4
22569,2
22570,4
22571,5
22572,1
22573,6
22574,2
22575,7
22576,2
22577,6
22578,6
22579,7
22580,6
22581,7
22582,7
22583,5
22584,3
22585,1
22586,5
22587,3
22588,4
22589,3
22590,5
22591,6
22592,1
22593,2
22594,9
22595,1
22596,0
22597,7
22598,4
22599,8
22600,1
22601,5
22602,1
22603,5
22604,8
22605,5
22606,7
22607,9
22608,2
22609,4
22610,0
22611,4
22612,6
22613,5
22614,4
22615,4
22616,8
22617,7
22618,2
22619,5
22620,6
22621,3
22622,6
22623,6
22624,0
22625,1
22626,4
22627,7
22628,8
22629,5
22630,4
22631,2
22632,1
22633,5
22634,1
22635,1
22636,7
22637,4
22638,1
22639,5
22640,4
22641,1
22642,5
22643,8
22644,3
22645,1
22646,6
22647,6
22648,5
22649,5
22650,2
22651,7
22652,4
22653,2
22654,5
22655,5
22656,3
22657,6
22658,2
22659,1
22660,6
22661,7
22662,7
22663,6
22664,4
22665,2
22666,1
22667,5
22668,9
22669,6
22670,3
22671,2
22672,2
22673,5
22674,0
22675,5
22676,5
22677,6
22678,1
22679,1
22680,3
22681,9
22682,7
22683,1
22684,6
22685,3
22686,7
22687,8
22688,1
22689,2
22690,5
22691,2
22692,0
22693,1
22694,3
22695,4
22696,8
22697,2
22698,7
22699,4
22700,4
22701,8
22702,5
22703,5
22704,5
22705,3
22706,3
22707,6
22708,8
22709,2
22710,5
22711,4
22712,2
22713,8
22714,5
22715,8
22716,6
22717,2
22718,7
22719,7
22720,1
22721,1
22722,7
22723,4
22724,1
22725,5
22726,9
22727,2
22728,7
22729,5
22730,0
22731,7
22732,4
22733,1
22734,1
22735,6
22736,3
22737,3
22738,7
22739,4
22740,3
22741,7
22742,4
22743,1
22744,7
22745,0
22746,4
22747,6
22748,5
22749,1
22750,5
22751,6
22752,3
22753,8
22754,1
22755,5
22756,2
22757,6
22758,6
22759,3
22760,8
22761,1
22762,9
22763,3
22764,6
22765,3
22766,0
22767,3
22768,4
22769,3
22770,1
22771,6
22772,7
22773,4
22774,1
22775,2
22776,5
22777,2
22778,4
22779,0
22780,1
22781,3
22782,1
22783,7
22784,7
22785,8
22786,9
22787,8
22788,1
22789,5
22790,1
22791,5
22792,8
22793,6
22794,2
22795,1
22796,3
22797,3
22798,4
22799,2
22800,7
22801,6
22802,8
22803,4
22804,8
22805,4
22806,6
22807,6
22808,3
22809,9
22810,5
22811,7
22812,6
22813,0
22814,5
22815,4
22816,0
22817,1
22818,6
22819,4
22820,5
22821,9
22822,7
22823,8
22824,6
22825,5
22826,4
22827,6
22828,2
22829,9
22830,5
22831,5
22832,4
22833,4
22834,4
22835,1
22836,7
22837,3
22838,6
22839,6
22840,5
22841,4
22842,2
22843,1
22844,6
22845,7
22846,4
22847,5
22848,9
22849,6
22850,3
22851,2
22852,3
22853,6
22854,6
22855,4
22856,5
22857,8
22858,1
22859,5
22860,6
22861,0
22862,4
22863,1
22864,6
22865,8
22866,6
22867,1
22868,1
22869,4
22870,6
22871,8
22872,8
22873,6
22874,7
22875,1
22876,0
22877,7
22878,5
22879,1
22880,9
22881,4
22882,1
22883,4
22884,5
22885,0
22886,8
22887,5
22888,2
22889,6
22890,2
22891,8
22892,7
22893,3
22894,1
22895,4
22896,4
22897,6
22898,3
22899,8
22900,0
22901,0
22902,3
22903,5
22904,6
22905,4
22906,5
22907,2
22908,6
22909,4
22910,2
22911,6
22912,9
22913,4
22914,3
22915,3
22916,5
22917,1
22918,1
22919,3
22920,4
22921,4
22922,8
22923,5
22924,7
22925,9
22926,3
22927,4
22928,2
22929,4
22930,2
22931,5
22932,5
22933,0
22934,6
22935,5
22936,7
22937,1
22938,5
22939,3
22940,9
22941,2
22942,1
22943,3
22944,6
22945,9
22946,3
22947,9
22948,7
22949,5
22950,5
22951,6
22952,6
22953,0
22954,1
22955,7
22956,8
22957,0
22958,7
22959,7
22960,2
22961,3
22962,5
22963,2
22964,3
22965,7
22966,5
22967,3
22968,6
22969,1
22970,6
22971,5
22972,5
22973,4
22974,2
22975,2
22976,3
22977,3
22978,8
22979,6
22980,1
22981,2
22982,5
22983,5
22984,1
22985,5
22986,5
22987,3
22988,1
22989,3
22990,6
22991,6
22992,5
22993,5
22994,1
22995,3
22996,4
22997,5
22998,7
22999,1
23000,5
23001,4
23002,5
23003,7
23004,3
23005,6
23006,8
23007,7
23008,5
23009,6
23010,7
23011,8
23012,0
23013,4
23014,2
23015,4
23016,5
23017,0
23018,3
23019,5
23020,6
23021,0
23022,5
23023,4
23024,5
23025,8
23026,5
23027,3
23028,6
23029,2
23030,3
23031,1
23032,0
23033,5
23034,4
23035,5
23036,8
23037,6
23038,0
23039,8
23040,4
23041,5
23042,1
23043,2
23044,7
23045,5
23046,7
23047,5
23048,5
23049,7
23050,5
23051,1
23052,1
23053,2
23054,5
23055,4
23056,1
23057,1
23058,3
23059,4
23060,6
23061,2
23062,3
23063,3
23064,5
23065,7
23066,9
23067,7
23068,7
23069,5
23070,7
23071,2
23072,1
23073,3
23074,3
23075,9
23076,5
23077,5
23078,6
23079,3
23080,4
23081,5
23082,1
23083,4
23084,7
23085,4
23086,0
23087,6
23088,5
23089,1
23090,0
23091,5
23092,7
23093,6
23094,8
23095,0
23096,6
23097,4
23098,8
23099,5
23100,5
23101,9
23102,5
23103,2
23104,3
23105,6
23106,1
23107,1
23108,7
23109,6
23110,4
23111,2
23112,2
23113,3
23114,5
23115,8
23116,2
23117,6
23118,0
23119,4
23120,1
23121,5
23122,7
23123,5
23124,5
23125,7
23126,1
23127,4
23128,3
23129,5
23130,0
23131,1
23132,8
23133,8
23134,4
23135,9
23136,7
23137,6
23138,1
23139,6
23140,1
23141,1
23142,5
23143,5
23144,5
23145,4
23146,4
23147,4
23148,4
23149,6
23150,4
23151,9
23152,3
23153,4
23154,6
23155,5
23156,5
23157,4
23158,6
23159,7
23160,0
23161,4
23162,5
23163,7
23164,1
23165,9
23166,6
23167,3
23168,8
23169,1
23170,5
23171,8
23172,3
23173,4
23174,0
23175,1
23176,4
23177,6
23178,5
23179,2
23180,2
23181,3
23182,2
23183,3
23184,8
23185,2
23186,9
23187,5
23188,5
23189,4
23190,4
23191,6
23192,1
23193,0
23194,3
23195,2
23196,0
23197,4
23198,5
23199,7
23200,8
23201,8
23202,8
23203,4
23204,5
23205,6
23206,3
23207,0
23208,5
23209,6
23210,0
23211,2
23212,1
23213,1
23214,4
23215,0
23216,3
23217,7
23218,1
23219,8
23220,0
23221,1
23222,8
23223,4
23224,1
23225,7
23226,3
23227,6
23228,5
23229,5
23230,1
23231,4
23232,7
23233,6
23234,3
23235,5
23236,0
23237,6
23238,5
23239,5
23240,6
23241,6
23242,1
23243,5
23244,5
23245,3
23246,2
23247,2
23248,5
23249,2
23250,5
23251,2
23252,5
23253,4
23254,3
23255,5
23256,1
23257,6
23258,5
23259,8
23260,6
23261,7
23262,8
23263,1
23264,4
23265,4
23266,6
23267,7
23268,3
23269,7
23270,2
23271,7
23272,6
23273,9
23274,8
23275,6
23276,3
23277,1
23278,3
23279,5
23280,5
23281,1
23282,5
23283,3
23284,1
23285,0
23286,6
23287,1
23288,3
23289,8
23290,7
23291,5
23292,3
23293,9
23294,6
23295,7
23296,1
23297,7
23298,0
23299,0
23300,0
23301,7
23302,5
23303,5
23304,4
23305,1
23306,4
23307,0
23308,4
23309,3
23310,0
23311,1
23312,3
23313,7
23314,3
23315,5
23316,6
23317,8
23318,8
23319,4
23320,5
23321,3
23322,5
23323,5
23324,3
23325,8
23326,6
23327,6
23328,2
23329,2
23330,3
23331,0
23332,1
23333,2
23334,3
23335,7
23336,4
23337,5
23338,1
23339,6
23340,9
23341,0
23342,0
23343,0
23344,6
23345,5
23346,6
23347,4
23348,4
23349,0
23350,8
23351,8
23352,6
23353,1
23354,3
23355,6
23356,6
23357,0
23358,1
23359,6
23360,3
23361,4
23362,5
23363,7
23364,7
23365,4
23366,9
23367,2
23368,0
23369,5
23370,4
23371,5
23372,0
23373,6
23374,3
23375,4
23376,5
23377,6
23378,6
23379,4
23380,3
23381,3
23382,4
23383,3
23384,6
23385,4
23386,3
23387,2
23388,1
23389,5
23390,4
23391,8
23392,6
23393,3
23394,9
23395,5
23396,5
23397,2
23398,5
23399,5
23400,0
23401,3
23402,2
23403,5
23404,1
23405,8
23406,5
23407,4
23408,7
23409,3
23410,5
23411,1
23412,2
23413,4
23414,0
23415,1
23416,7
23417,1
23418,4
23419,6
23420,5
23421,1
23422,2
23423,1
23424,4
23425,4
23426,7
23427,7
23428,2
23429,6
23430,4
23431,2
23432,7
23433,5
23434,9
23435,6
23436,9
23437,1
23438,1
23439,8
23440,6
23441,0
23442,7
23443,3
23444,5
23445,7
23446,2
23447,4
23448,7
23449,7
23450,1
23451,6
23452,5
23453,2
23454,5
23455,4
23456,4
23457,0
23458,4
23459,6
23460,3
23461,5
23462,8
23463,3
23464,4
23465,0
23466,7
23467,8
23468,1
23469,3
23470,4
23471,6
23472,4
23473,7
23474,3
23475,1
23476,6
23477,0
23478,4
23479,7
23480,6
23481,1
23482,5
23483,4
23484,6
23485,8
23486,8
23487,0
23488,1
23489,6
23490,5
23491,6
23492,5
23493,7
23494,0
23495,6
23496,5
23497,2
23498,8
23499,4
23500,1
23501,4
23502,1
23503,5
23504,5
23505,4
23506,6
23507,1
23508,5
23509,2
23510,2
23511,5
23512,9
23513,7
23514,7
23515,6
23516,1
23517,3
23518,7
23519,8
23520,5
23521,7
23522,4
23523,3
23524,7
23525,4
23526,4
23527,5
23528,4
23529,8
23530,6
23531,1
23532,4
23533,6
23534,2
23535,0
23536,1
23537,5
23538,3
23539,3
23540,5
23541,4
23542,0
23543,4
23544,7
23545,9
23546,4
23547,5
23548,2
23549,6
23550,2
23551,6
23552,8
23553,8
23554,4
23555,6
23556,7
23557,5
23558,7
23559,8
23560,1
23561,0
23562,8
23563,6
23564,3
23565,7
23566,5
23567,7
23568,5
23569,4
23570,5
23571,5
23572,3
23573,5
23574,4
23575,6
23576,5
23577,6
23578,6
23579,3
23580,5
23581,5
23582,0
23583,5
23584,6
23585,4
23586,2
23587,0
23588,8
23589,4
23590,1
23591,5
23592,9
23593,0
23594,4
23595,7
23596,5
23597,4
23598,6
23599,3
23600,1
23601,1
23602,6
23603,7
23604,6
23605,4
23606,9
23607,4
23608,5
23609,5
23610,3
23611,3
23612,7
23613,4
23614,2
23615,7
23616,5
23617,7
23618,4
23619,4
23620,4
23621,3
23622,6
23623,4
23624,5
23625,2
23626,4
23627,6
23628,2
23629,5
23630,4
23631,4
23632,6
23633,3
23634,5
23635,5
23636,3
23637,2
23638,5
23639,1
23640,3
23641,1
23642,7
23643,5
23644,8
23645,7
23646,5
23647,2
23648,4
23649,2
23650,4
23651,5
23652,7
23653,7
23654,1
23655,4
23656,2
23657,1
23658,0
23659,6
23660,2
23661,8
23662,7
23663,8
23664,3
23665,1
23666,5
23667,5
23668,6
23669,9
23670,1
23671,4
23672,6
23673,3
23674,0
23675,4
23676,6
23677,0
23678,5
23679,0
23680,5
23681,6
23682,6
23683,2
23684,5
23685,9
23686,1
23687,7
23688,6
23689,7
23690,4
23691,3
23692,3
23693,8
23694,8
23695,7
23696,2
23697,4
23698,6
23699,4
23700,9
23701,8
23702,3
23703,1
23704,5
23705,1
23706,6
23707,1
23708,5
23709,1
23710,2
23711,3
23712,6
23713,5
23714,7
23715,2
23716,5
23717,3
23718,1
23719,1
23720,5
23721,1
23722,5
23723,7
23724,4
23725,9
23726,6
23727,3
23728,7
23729,8
23730,8
23731,5
23732,1
23733,3
23734,5
23735,0
23736,4
23737,0
23738,6
23739,5
23740,5
23741,5
23742,4
23743,6
23744,7
23745,6
23746,5
23747,2
23748,6
23749,3
23750,4
23751,0
23752,5
23753,4
23754,6
23755,6
23756,0
23757,5
23758,7
23759,2
23760,2
23761,8
23762,5
23763,3
23764,0
23765,3
23766,5
23767,0
23768,8
23769,6
23770,1
23771,5
23772,6
23773,1
23774,3
23775,1
23776,0
23777,1
23778,3
23779,1
23780,5
23781,8
23782,4
23783,7
23784,8
23785,3
23786,1
23787,4
23788,0
23789,4
23790,1
23791,3
23792,0
23793,6
23794,2
23795,7
23796,6
23797,3
23798,7
23799,3
23800,3
23801,0
23802,1
23803,4
23804,3
23805,7
23806,8
23807,4
23808,1
23809,1
23810,2
23811,3
23812,0
23813,5
23814,5
23815,5
23816,1
23817,5
23818,6
23819,5
23820,7
23821,2
23822,2
23823,4
23824,5
23825,7
23826,4
23827,1
23828,5
23829,3
23830,5
23831,4
23832,3
23833,4
23834,6
23835,1
23836,3
23837,1
23838,4
23839,5
23840,2
23841,1
23842,4
23843,9
23844,9
23845,5
23846,3
23847,6
23848,6
23849,6
23850,9
23851,4
23852,5
23853,6
23854,8
23855,5
23856,4
23857,0
23858,5
23859,5
23860,1
23861,5
23862,7
23863,8
23864,4
23865,9
23866,7
23867,5
23868,8
23869,4
23870,4
23871,2
23872,2
23873,0
23874,5
23875,1
23876,5
23877,3
23878,6
23879,4
23880,1
23881,4
23882,6
23883,3
23884,0
23885,7
23886,9
23887,7
23888,6
23889,5
23890,4
23891,7
23892,7
23893,5
23894,1
23895,6
23896,2
23897,7
23898,8
23899,5
23900,6
23901,4
23902,1
23903,6
23904,3
23905,9
23906,5
23907,6
23908,1
23909,7
23910,3
23911,6
23912,0
23913,5
23914,7
23915,7
23916,5
23917,5
23918,4
23919,4
23920,3
23921,1
23922,0
23923,3
23924,5
23925,5
23926,4
23927,2
23928,3
23929,4
23930,5
23931,4
23932,5
23933,7
23934,4
23935,6
23936,6
23937,6
23938,6
23939,4
23940,8
23941,2
23942,1
23943,0
23944,8
23945,5
23946,1
23947,6
23948,1
23949,7
23950,1
23951,2
23952,0
23953,1
23954,6
23955,5
23956,5
23957,7
23958,5
23959,5
23960,2
23961,8
23962,1
23963,6
23964,1
23965,0
23966,5
23967,5
23968,5
23969,4
23970,2
23971,1
23972,8
23973,3
23974,6
23975,5
23976,8
23977,4
23978,8
23979,3
23980,4
23981,9
23982,3
23983,2
23984,6
23985,1
23986,2
23987,1
23988,5
23989,7
23990,8
23991,1
23992,2
23993,3
23994,4
23995,1
23996,2
23997,7
23998,9
23999,5
24000,2
24001,6
24002,3
24003,6
24004,7
24005,4
24006,6
24007,5
24008,5
24009,5
24010,2
24011,6
24012,1
24013,2
24014,2
24015,2
24016,7
24017,5
24018,4
24019,1
24020,6
24021,6
24022,5
24023,6
24024,6
24025,1
24026,8
24027,1
24028,6
24029,9
24030,0
24031,5
24032,2
24033,2
24034,4
24035,5
24036,5
24037,9
24038,7
24039,2
24040,8
24041,6
24042,2
24043,6
24044,0
24045,3
24046,9
24047,1
24048,1
24049,3
24050,1
24051,5
24052,5
24053,0
24054,2
24055,3
24056,5
24057,6
24058,6
24059,3
24060,5
24061,4
24062,4
24063,4
24064,3
24065,3
24066,5
24067,6
24068,8
24069,6
24070,5
24071,7
24072,1
24073,7
24074,5
24075,8
24076,7
24077,1
24078,6
24079,5
24080,3
24081,6
24082,7
24083,4
24084,1
24085,8
24086,2
24087,3
24088,6
24089,1
24090,4
24091,5
24092,0
24093,3
24094,2
24095,2
24096,2
24097,3
24098,6
24099,9
24100,0
24101,7
24102,6
24103,6
24104,9
24105,5
24106,2
24107,5
24108,7
24109,5
24110,4
24111,4
24112,1
24113,3
24114,5
24115,3
24116,6
24117,3
24118,7
24119,0
24120,1
24121,1
24122,0
24123,1
24124,7
24125,7
24126,1
24127,4
24128,3
24129,6
24130,5
24131,5
24132,2
24133,1
24134,3
24135,7
24136,4
24137,1
24138,3
24139,5
24140,9
24141,8
24142,7
24143,8
24144,3
24145,7
24146,7
24147,4
24148,5
24149,9
24150,6
24151,6
24152,7
24153,7
24154,1
24155,1
24156,3
24157,2
24158,6
24159,8
24160,6
24161,3
24162,1
24163,8
24164,0
24165,4
24166,8
24167,6
24168,5
24169,4
24170,5
24171,7
24172,8
24173,1
24174,4
24175,5
24176,5
24177,8
24178,1
24179,3
24180,6
24181,5
24182,8
24183,6
24184,5
24185,0
24186,9
24187,9
24188,3
24189,0
24190,0
24191,8
24192,0
24193,7
24194,3
24195,6
24196,3
24197,3
24198,8
24199,5
24200,3
24201,4
24202,1
24203,1
24204,4
24205,8
24206,4
24207,4
24208,5
24209,5
24210,9
24211,7
24212,7
24213,5
24214,2
24215,2
24216,7
24217,1
24218,2
24219,7
24220,1
24221,5
24222,6
24223,1
24224,8
24225,3
24226,4
24227,5
24228,3
24229,4
24230,2
24231,2
24232,4
24233,5
24234,4
24235,4
24236,4
24237,4
24238,3
24239,3
24240,7
24241,3
24242,2
24243,6
24244,4
24245,2
24246,8
24247,8
24248,7
24249,4
24250,5
24251,7
24252,4
24253,3
24254,4
24255,1
24256,3
24257,0
24258,9
24259,3
24260,0
24261,5
24262,2
24263,1
24264,6
24265,6
24266,4
24267,6
24268,5
24269,5
24270,5
24271,4
24272,3
24273,1
24274,7
24275,8
24276,7
24277,1
24278,5
24279,6
24280,5
24281,7
24282,0
24283,4
24284,5
24285,6
24286,7
24287,2
24288,0
24289,5
24290,7
24291,1
24292,4
24293,4
24294,8
24295,6
24296,7
24297,5
24298,9
24299,1
24300,1
24301,3
24302,4
24303,7
24304,4
24305,7
24306,5
24307,4
24308,7
24309,5
24310,1
24311,1
24312,3
24313,7
24314,8
24315,9
24316,5
24317,5
24318,7
24319,1
24320,5
24321,1
24322,1
24323,6
