I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
['S01', 'S02', 'S03']
['S05']
['S04']
Loading images  ../dataset/*.jpeg ['S01', 'S02', 'S03']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S04']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        745800 |    16703.6562 | Layer 1 | Epoch 41  |
|        745900 |    17004.0703 | Layer 1 | Epoch 41  |
|        746000 |    15750.4033 | Layer 1 | Epoch 41  |
|        746100 |    16327.2910 | Layer 1 | Epoch 41  |
|        746200 |    16594.2988 | Layer 1 | Epoch 41  |
|        746300 |    16956.4238 | Layer 1 | Epoch 41  |
|        746400 |    17290.2559 | Layer 1 | Epoch 41  |
|        746500 |    16918.3633 | Layer 1 | Epoch 41  |
|        746600 |    16763.5918 | Layer 1 | Epoch 41  |
|        746700 |    16255.3135 | Layer 1 | Epoch 41  |
|        746800 |    17245.2949 | Layer 1 | Epoch 41  |
|        746900 |    16913.0117 | Layer 1 | Epoch 41  |
|        747000 |    16419.5547 | Layer 1 | Epoch 41  |
|        747100 |    16871.6035 | Layer 1 | Epoch 41  |
|        747200 |    16545.9004 | Layer 1 | Epoch 41  |
|        747300 |    16532.1621 | Layer 1 | Epoch 41  |
|        747400 |    16855.5410 | Layer 1 | Epoch 41  |
|        747500 |    17471.0469 | Layer 1 | Epoch 41  |
|        747600 |    16818.1738 | Layer 1 | Epoch 41  |
|        747700 |    16476.6992 | Layer 1 | Epoch 41  |
|        747800 |    16906.3340 | Layer 1 | Epoch 41  |
|        747900 |    16625.6660 | Layer 1 | Epoch 41  |
|        748000 |    16764.8516 | Layer 1 | Epoch 41  |
|        748100 |    16979.6465 | Layer 1 | Epoch 41  |
|        748200 |    16762.5234 | Layer 1 | Epoch 41  |
|        748300 |    16228.8848 | Layer 1 | Epoch 41  |
|        748400 |    17082.5703 | Layer 1 | Epoch 41  |
|        748500 |    16530.5840 | Layer 1 | Epoch 41  |
|        748600 |    16503.3750 | Layer 1 | Epoch 41  |
|        748700 |    16966.6445 | Layer 1 | Epoch 41  |
|        748800 |    16547.8125 | Layer 1 | Epoch 41  |
|        748900 |    17141.7168 | Layer 1 | Epoch 41  |
|        749000 |    16415.6699 | Layer 1 | Epoch 41  |
|        749100 |    16891.8086 | Layer 1 | Epoch 41  |
|        749200 |    16542.1641 | Layer 1 | Epoch 41  |
|        749300 |    16490.7070 | Layer 1 | Epoch 41  |
|        749400 |    16626.4902 | Layer 1 | Epoch 41  |
|        749500 |    16982.2422 | Layer 1 | Epoch 41  |
|        749600 |    17132.1641 | Layer 1 | Epoch 41  |
|        749700 |    17154.7949 | Layer 1 | Epoch 41  |
|        749800 |    16373.5967 | Layer 1 | Epoch 41  |
|        749900 |    16975.1367 | Layer 1 | Epoch 41  |
|        750000 |    16492.5684 | Layer 1 | Epoch 41  |
|        750100 |    16413.4473 | Layer 1 | Epoch 41  |
|        750200 |    16767.4043 | Layer 1 | Epoch 41  |
|        750300 |    16878.0000 | Layer 1 | Epoch 41  |
|        750400 |    17136.0156 | Layer 1 | Epoch 41  |
|        750500 |    17002.9961 | Layer 1 | Epoch 41  |
|        750600 |    16745.6484 | Layer 1 | Epoch 41  |
|        750700 |    17018.6914 | Layer 1 | Epoch 41  |
|        750800 |    16819.5430 | Layer 1 | Epoch 41  |
|        750900 |    16956.7031 | Layer 1 | Epoch 41  |
|        751000 |    17170.9844 | Layer 1 | Epoch 41  |
|        751100 |    17413.8496 | Layer 1 | Epoch 41  |
|        751200 |    16962.3184 | Layer 1 | Epoch 41  |
|        751300 |    16782.9883 | Layer 1 | Epoch 41  |
|        751400 |    16816.1113 | Layer 1 | Epoch 41  |
|        751500 |    17202.2988 | Layer 1 | Epoch 41  |
|        751600 |    16600.9141 | Layer 1 | Epoch 41  |
|        751700 |    17108.5059 | Layer 1 | Epoch 41  |
|        751800 |    16329.2871 | Layer 1 | Epoch 41  |
|        751900 |    16736.7441 | Layer 1 | Epoch 41  |
|        752000 |    17274.2090 | Layer 1 | Epoch 41  |
|        752100 |    16245.8408 | Layer 1 | Epoch 41  |
|        752200 |    17006.2656 | Layer 1 | Epoch 41  |
|        752300 |    16854.0176 | Layer 1 | Epoch 41  |
|        752400 |    16945.9180 | Layer 1 | Epoch 41  |
|        752500 |    17314.7812 | Layer 1 | Epoch 41  |
|        752600 |    16645.8789 | Layer 1 | Epoch 41  |
|        752700 |    16198.9980 | Layer 1 | Epoch 41  |
|        752800 |    16599.5742 | Layer 1 | Epoch 41  |
|        752900 |    16659.5723 | Layer 1 | Epoch 41  |
|        753000 |    16977.2168 | Layer 1 | Epoch 41  |
|        753100 |    17010.1914 | Layer 1 | Epoch 41  |
|        753200 |    16720.5488 | Layer 1 | Epoch 41  |
|        753300 |    16843.6699 | Layer 1 | Epoch 41  |
|        753400 |    16390.1016 | Layer 1 | Epoch 41  |
|        753500 |    16954.5293 | Layer 1 | Epoch 41  |
|        753600 |    17184.0781 | Layer 1 | Epoch 41  |
|        753700 |    16598.5645 | Layer 1 | Epoch 41  |
|        753800 |    16669.4512 | Layer 1 | Epoch 41  |
|        753900 |    16623.7461 | Layer 1 | Epoch 41  |
|        754000 |    17127.5508 | Layer 1 | Epoch 41  |
|        754100 |    16913.6953 | Layer 1 | Epoch 41  |
|        754200 |    16958.2188 | Layer 1 | Epoch 41  |
|        754300 |    16726.4980 | Layer 1 | Epoch 41  |
|        754400 |    16766.4961 | Layer 1 | Epoch 41  |
|        754500 |    17030.7891 | Layer 1 | Epoch 41  |
|        754600 |    16768.7227 | Layer 1 | Epoch 41  |
|        754700 |    17036.9512 | Layer 1 | Epoch 41  |
|        754800 |    16609.5840 | Layer 1 | Epoch 41  |
|        754900 |    17067.0547 | Layer 1 | Epoch 41  |
|        755000 |    16636.8203 | Layer 1 | Epoch 41  |
|        755100 |    17064.1309 | Layer 1 | Epoch 41  |
|        755200 |    16861.6094 | Layer 1 | Epoch 41  |
|        755300 |    16537.1699 | Layer 1 | Epoch 41  |
|        755400 |    17351.7207 | Layer 1 | Epoch 41  |
|        755500 |    16907.3965 | Layer 1 | Epoch 41  |
|        755600 |    17037.4648 | Layer 1 | Epoch 41  |
|        755700 |    16570.5625 | Layer 1 | Epoch 41  |
|        755800 |    16440.3105 | Layer 1 | Epoch 41  |
|        755900 |    16523.8770 | Layer 1 | Epoch 41  |
|        756000 |    16365.5439 | Layer 1 | Epoch 41  |
|        756100 |    16556.7773 | Layer 1 | Epoch 41  |
|        756200 |    16847.5430 | Layer 1 | Epoch 41  |
|        756300 |    17039.0410 | Layer 1 | Epoch 41  |
|        756400 |    16957.6133 | Layer 1 | Epoch 41  |
|        756500 |    16732.8789 | Layer 1 | Epoch 41  |
|        756600 |    16817.8555 | Layer 1 | Epoch 41  |
|        756700 |    16773.3750 | Layer 1 | Epoch 41  |
|        756800 |    16870.4219 | Layer 1 | Epoch 41  |
|        756900 |    16672.5820 | Layer 1 | Epoch 41  |
|        757000 |    16535.5195 | Layer 1 | Epoch 41  |
|        757100 |    16448.0762 | Layer 1 | Epoch 41  |
|        757200 |    16658.3848 | Layer 1 | Epoch 41  |
|        757300 |    16604.6074 | Layer 1 | Epoch 41  |
|        757400 |    16917.0625 | Layer 1 | Epoch 41  |
|        757500 |    16577.2285 | Layer 1 | Epoch 41  |
|        757600 |    17245.5508 | Layer 1 | Epoch 41  |
|        757700 |    16613.4121 | Layer 1 | Epoch 41  |
|        757800 |    16795.2617 | Layer 1 | Epoch 41  |
|        757900 |    16670.1953 | Layer 1 | Epoch 41  |
|        758000 |    16856.3320 | Layer 1 | Epoch 41  |
|        758100 |    16804.7500 | Layer 1 | Epoch 41  |
|        758200 |    16443.7969 | Layer 1 | Epoch 41  |
|        758300 |    16764.0840 | Layer 1 | Epoch 41  |
|        758400 |    16521.3066 | Layer 1 | Epoch 41  |
|        758500 |    16817.9629 | Layer 1 | Epoch 41  |
|        758600 |    16844.7500 | Layer 1 | Epoch 41  |
|        758700 |    16522.5039 | Layer 1 | Epoch 41  |
|        758800 |    16406.9609 | Layer 1 | Epoch 41  |
|        758900 |    17119.8008 | Layer 1 | Epoch 41  |
|        759000 |    16438.1641 | Layer 1 | Epoch 41  |
|        759100 |    16657.2559 | Layer 1 | Epoch 41  |
|        759200 |    17050.6484 | Layer 1 | Epoch 41  |
|        759300 |    17099.5488 | Layer 1 | Epoch 41  |
|        759400 |    16609.9199 | Layer 1 | Epoch 41  |
|        759500 |    16941.8281 | Layer 1 | Epoch 41  |
|        759600 |    16656.9824 | Layer 1 | Epoch 41  |
|        759700 |    16739.2441 | Layer 1 | Epoch 41  |
|        759800 |    16785.5215 | Layer 1 | Epoch 41  |
|        759900 |    17038.9512 | Layer 1 | Epoch 41  |
|        760000 |    16596.5430 | Layer 1 | Epoch 41  |
|        760100 |    16272.2480 | Layer 1 | Epoch 41  |
|        760200 |    17076.4902 | Layer 1 | Epoch 41  |
|        760300 |    16775.7070 | Layer 1 | Epoch 41  |
|        760400 |    16526.2539 | Layer 1 | Epoch 41  |
|        760500 |    16997.2930 | Layer 1 | Epoch 41  |
|        760600 |    16999.8691 | Layer 1 | Epoch 41  |
|        760700 |    16449.1504 | Layer 1 | Epoch 41  |
|        760800 |    16940.4668 | Layer 1 | Epoch 41  |
|        760900 |    17121.4668 | Layer 1 | Epoch 41  |
|        761000 |    16495.7422 | Layer 1 | Epoch 41  |
|        761100 |    16934.5547 | Layer 1 | Epoch 41  |
|        761200 |    16984.0332 | Layer 1 | Epoch 41  |
|        761300 |    16982.5352 | Layer 1 | Epoch 41  |
|        761400 |    16547.6172 | Layer 1 | Epoch 41  |
|        761500 |    17379.8867 | Layer 1 | Epoch 41  |
|        761600 |    16705.9844 | Layer 1 | Epoch 41  |
|        761700 |    16801.5840 | Layer 1 | Epoch 41  |
|        761800 |    16373.6953 | Layer 1 | Epoch 41  |
|        761900 |    16547.5723 | Layer 1 | Epoch 41  |
|        762000 |    16857.0605 | Layer 1 | Epoch 41  |
|        762100 |    16916.3105 | Layer 1 | Epoch 41  |
|        762200 |    17031.7422 | Layer 1 | Epoch 41  |
|        762300 |    16584.6289 | Layer 1 | Epoch 41  |
|        762400 |    16759.9453 | Layer 1 | Epoch 41  |
|        762500 |    16606.5352 | Layer 1 | Epoch 41  |
|        762600 |    16778.8750 | Layer 1 | Epoch 42  |
|        762700 |    17019.8613 | Layer 1 | Epoch 42  |
|        762800 |    16548.5918 | Layer 1 | Epoch 42  |
|        762900 |    16457.1758 | Layer 1 | Epoch 42  |
|        763000 |    16937.1367 | Layer 1 | Epoch 42  |
|        763100 |    16714.9336 | Layer 1 | Epoch 42  |
|        763200 |    17251.4199 | Layer 1 | Epoch 42  |
|        763300 |    16055.4873 | Layer 1 | Epoch 42  |
|        763400 |    16789.7969 | Layer 1 | Epoch 42  |
|        763500 |    16789.5586 | Layer 1 | Epoch 42  |
|        763600 |    16697.8555 | Layer 1 | Epoch 42  |
|        763700 |    16770.7812 | Layer 1 | Epoch 42  |
|        763800 |    16918.7285 | Layer 1 | Epoch 42  |
|        763900 |    16588.3828 | Layer 1 | Epoch 42  |
|        764000 |    16723.1055 | Layer 1 | Epoch 42  |
|        764100 |    16576.1172 | Layer 1 | Epoch 42  |
|        764200 |    16289.9385 | Layer 1 | Epoch 42  |
|        764300 |    16555.5293 | Layer 1 | Epoch 42  |
|        764400 |    16676.8691 | Layer 1 | Epoch 42  |
|        764500 |    16680.5078 | Layer 1 | Epoch 42  |
|        764600 |    16559.3887 | Layer 1 | Epoch 42  |
|        764700 |    16881.1660 | Layer 1 | Epoch 42  |
|        764800 |    16476.4297 | Layer 1 | Epoch 42  |
|        764900 |    16580.9531 | Layer 1 | Epoch 42  |
|        765000 |    16730.3105 | Layer 1 | Epoch 42  |
|        765100 |    16880.2324 | Layer 1 | Epoch 42  |
|        765200 |    16828.7969 | Layer 1 | Epoch 42  |
|        765300 |    16757.2754 | Layer 1 | Epoch 42  |
|        765400 |    17051.8223 | Layer 1 | Epoch 42  |
|        765500 |    17096.3105 | Layer 1 | Epoch 42  |
|        765600 |    16667.9785 | Layer 1 | Epoch 42  |
|        765700 |    16352.8252 | Layer 1 | Epoch 42  |
|        765800 |    16501.7168 | Layer 1 | Epoch 42  |
|        765900 |    16792.4102 | Layer 1 | Epoch 42  |
|        766000 |    16461.3535 | Layer 1 | Epoch 42  |
|        766100 |    16714.2285 | Layer 1 | Epoch 42  |
|        766200 |    16938.8438 | Layer 1 | Epoch 42  |
|        766300 |    16483.5332 | Layer 1 | Epoch 42  |
|        766400 |    16871.5195 | Layer 1 | Epoch 42  |
|        766500 |    17795.6562 | Layer 1 | Epoch 42  |
|        766600 |    16880.0215 | Layer 1 | Epoch 42  |
|        766700 |    16938.8320 | Layer 1 | Epoch 42  |
|        766800 |    17518.2344 | Layer 1 | Epoch 42  |
|        766900 |    16935.2930 | Layer 1 | Epoch 42  |
|        767000 |    16655.5801 | Layer 1 | Epoch 42  |
|        767100 |    16924.4219 | Layer 1 | Epoch 42  |
|        767200 |    16824.6914 | Layer 1 | Epoch 42  |
|        767300 |    16421.0371 | Layer 1 | Epoch 42  |
|        767400 |    16768.3633 | Layer 1 | Epoch 42  |
|        767500 |    16640.9844 | Layer 1 | Epoch 42  |
|        767600 |    16932.2480 | Layer 1 | Epoch 42  |
|        767700 |    17027.2109 | Layer 1 | Epoch 42  |
|        767800 |    17007.3418 | Layer 1 | Epoch 42  |
|        767900 |    16834.9707 | Layer 1 | Epoch 42  |
|        768000 |    17225.9395 | Layer 1 | Epoch 42  |
|        768100 |    16527.2539 | Layer 1 | Epoch 42  |
|        768200 |    16421.1934 | Layer 1 | Epoch 42  |
|        768300 |    16360.5596 | Layer 1 | Epoch 42  |
|        768400 |    16951.3574 | Layer 1 | Epoch 42  |
|        768500 |    16596.2012 | Layer 1 | Epoch 42  |
|        768600 |    17008.9590 | Layer 1 | Epoch 42  |
|        768700 |    16538.9414 | Layer 1 | Epoch 42  |
|        768800 |    16784.6250 | Layer 1 | Epoch 42  |
|        768900 |    16613.4297 | Layer 1 | Epoch 42  |
|        769000 |    16467.0215 | Layer 1 | Epoch 42  |
|        769100 |    16842.8672 | Layer 1 | Epoch 42  |
|        769200 |    17251.7617 | Layer 1 | Epoch 42  |
|        769300 |    16804.4980 | Layer 1 | Epoch 42  |
|        769400 |    16881.6426 | Layer 1 | Epoch 42  |
|        769500 |    17037.8926 | Layer 1 | Epoch 42  |
|        769600 |    16372.6367 | Layer 1 | Epoch 42  |
|        769700 |    17000.2480 | Layer 1 | Epoch 42  |
|        769800 |    16865.8047 | Layer 1 | Epoch 42  |
|        769900 |    16770.1777 | Layer 1 | Epoch 42  |
|        770000 |    16230.1738 | Layer 1 | Epoch 42  |
|        770100 |    16934.7617 | Layer 1 | Epoch 42  |
|        770200 |    16790.6250 | Layer 1 | Epoch 42  |
|        770300 |    16824.7988 | Layer 1 | Epoch 42  |
|        770400 |    16882.9219 | Layer 1 | Epoch 42  |
|        770500 |    16799.6094 | Layer 1 | Epoch 42  |
|        770600 |    16922.1699 | Layer 1 | Epoch 42  |
|        770700 |    16564.3691 | Layer 1 | Epoch 42  |
|        770800 |    16894.9473 | Layer 1 | Epoch 42  |
|        770900 |    16631.1406 | Layer 1 | Epoch 42  |
|        771000 |    16630.6309 | Layer 1 | Epoch 42  |
|        771100 |    16689.6523 | Layer 1 | Epoch 42  |
|        771200 |    17281.4062 | Layer 1 | Epoch 42  |
|        771300 |    16932.2344 | Layer 1 | Epoch 42  |
|        771400 |    16860.7227 | Layer 1 | Epoch 42  |
|        771500 |    16694.1699 | Layer 1 | Epoch 42  |
|        771600 |    16723.2754 | Layer 1 | Epoch 42  |
|        771700 |    16796.5977 | Layer 1 | Epoch 42  |
|        771800 |    16700.6836 | Layer 1 | Epoch 42  |
|        771900 |    16760.4766 | Layer 1 | Epoch 42  |
|        772000 |    16905.9727 | Layer 1 | Epoch 42  |
|        772100 |    16798.1348 | Layer 1 | Epoch 42  |
|        772200 |    16719.0898 | Layer 1 | Epoch 42  |
|        772300 |    17029.2285 | Layer 1 | Epoch 42  |
|        772400 |    16839.3340 | Layer 1 | Epoch 42  |
|        772500 |    16540.9707 | Layer 1 | Epoch 42  |
|        772600 |    16629.3516 | Layer 1 | Epoch 42  |
|        772700 |    16392.1914 | Layer 1 | Epoch 42  |
|        772800 |    16474.8203 | Layer 1 | Epoch 42  |
|        772900 |    16843.7578 | Layer 1 | Epoch 42  |
|        773000 |    16974.7363 | Layer 1 | Epoch 42  |
|        773100 |    16811.0273 | Layer 1 | Epoch 42  |
|        773200 |    16787.0449 | Layer 1 | Epoch 42  |
|        773300 |    16240.9473 | Layer 1 | Epoch 42  |
|        773400 |    16865.6523 | Layer 1 | Epoch 42  |
|        773500 |    16950.6426 | Layer 1 | Epoch 42  |
|        773600 |    17196.4023 | Layer 1 | Epoch 42  |
|        773700 |    16992.7734 | Layer 1 | Epoch 42  |
|        773800 |    16065.7852 | Layer 1 | Epoch 42  |
|        773900 |    17112.4453 | Layer 1 | Epoch 42  |
|        774000 |    16656.9531 | Layer 1 | Epoch 42  |
|        774100 |    16672.8301 | Layer 1 | Epoch 42  |
|        774200 |    16698.2559 | Layer 1 | Epoch 42  |
|        774300 |    16813.3711 | Layer 1 | Epoch 42  |
|        774400 |    16647.4023 | Layer 1 | Epoch 42  |
|        774500 |    17009.3809 | Layer 1 | Epoch 42  |
|        774600 |    16743.9707 | Layer 1 | Epoch 42  |
|        774700 |    16480.8262 | Layer 1 | Epoch 42  |
|        774800 |    16612.3828 | Layer 1 | Epoch 42  |
|        774900 |    16391.5137 | Layer 1 | Epoch 42  |
|        775000 |    17056.6719 | Layer 1 | Epoch 42  |
|        775100 |    16627.5840 | Layer 1 | Epoch 42  |
|        775200 |    16066.4043 | Layer 1 | Epoch 42  |
|        775300 |    16318.9453 | Layer 1 | Epoch 42  |
|        775400 |    16507.7227 | Layer 1 | Epoch 42  |
|        775500 |    17119.9180 | Layer 1 | Epoch 42  |
|        775600 |    16447.3242 | Layer 1 | Epoch 42  |
|        775700 |    16940.5156 | Layer 1 | Epoch 42  |
|        775800 |    16876.8770 | Layer 1 | Epoch 42  |
|        775900 |    16973.9219 | Layer 1 | Epoch 42  |
|        776000 |    17359.9004 | Layer 1 | Epoch 42  |
|        776100 |    16354.0791 | Layer 1 | Epoch 42  |
|        776200 |    16454.6309 | Layer 1 | Epoch 42  |
|        776300 |    16384.3652 | Layer 1 | Epoch 42  |
|        776400 |    16666.3379 | Layer 1 | Epoch 42  |
|        776500 |    16317.5322 | Layer 1 | Epoch 42  |
|        776600 |    17261.2812 | Layer 1 | Epoch 42  |
|        776700 |    16831.7207 | Layer 1 | Epoch 42  |
|        776800 |    16963.3926 | Layer 1 | Epoch 42  |
|        776900 |    16712.3867 | Layer 1 | Epoch 42  |
|        777000 |    16645.8750 | Layer 1 | Epoch 42  |
|        777100 |    15951.4258 | Layer 1 | Epoch 42  |
|        777200 |    16551.3340 | Layer 1 | Epoch 42  |
|        777300 |    17172.1055 | Layer 1 | Epoch 42  |
|        777400 |    16807.5469 | Layer 1 | Epoch 42  |
|        777500 |    16733.3691 | Layer 1 | Epoch 42  |
|        777600 |    16733.8887 | Layer 1 | Epoch 42  |
|        777700 |    17097.4141 | Layer 1 | Epoch 42  |
|        777800 |    16978.7129 | Layer 1 | Epoch 42  |
|        777900 |    16675.0742 | Layer 1 | Epoch 42  |
|        778000 |    16652.2070 | Layer 1 | Epoch 42  |
|        778100 |    16564.0332 | Layer 1 | Epoch 42  |
|        778200 |    16772.6191 | Layer 1 | Epoch 42  |
|        778300 |    16232.7227 | Layer 1 | Epoch 42  |
|        778400 |    16860.5293 | Layer 1 | Epoch 42  |
|        778500 |    16878.8301 | Layer 1 | Epoch 42  |
|        778600 |    16599.3770 | Layer 1 | Epoch 42  |
|        778700 |    16255.4082 | Layer 1 | Epoch 42  |
|        778800 |    16552.5176 | Layer 1 | Epoch 42  |
|        778900 |    16806.2891 | Layer 1 | Epoch 42  |
|        779000 |    17014.7695 | Layer 1 | Epoch 42  |
|        779100 |    16531.0801 | Layer 1 | Epoch 42  |
|        779200 |    17008.1875 | Layer 1 | Epoch 42  |
|        779300 |    16484.2344 | Layer 1 | Epoch 42  |
|        779400 |    16845.4004 | Layer 1 | Epoch 42  |
|        779500 |    17054.7129 | Layer 1 | Epoch 42  |
|        779600 |    17168.9316 | Layer 1 | Epoch 42  |
|        779700 |    16957.5371 | Layer 1 | Epoch 42  |
|        779800 |    16730.5469 | Layer 1 | Epoch 42  |
|        779900 |    17324.7539 | Layer 1 | Epoch 42  |
|        780000 |    16384.8750 | Layer 1 | Epoch 42  |
|        780100 |    16449.3906 | Layer 1 | Epoch 42  |
|        780200 |    16611.8750 | Layer 1 | Epoch 42  |
|        780300 |    17369.8633 | Layer 1 | Epoch 42  |
|        780400 |    17147.2891 | Layer 1 | Epoch 42  |
|        780500 |    16856.8555 | Layer 1 | Epoch 42  |
|        780600 |    16698.2734 | Layer 1 | Epoch 42  |
|        780700 |    16435.3652 | Layer 1 | Epoch 42  |
|        780800 |    16624.4980 | Layer 1 | Epoch 42  |
|        780900 |    16586.8398 | Layer 1 | Epoch 42  |
|        781000 |    16640.4551 | Layer 1 | Epoch 42  |
|        781100 |    16765.7910 | Layer 1 | Epoch 42  |
|        781200 |    16611.1855 | Layer 1 | Epoch 43  |
|        781300 |    16507.2520 | Layer 1 | Epoch 43  |
|        781400 |    16557.6094 | Layer 1 | Epoch 43  |
|        781500 |    16633.8750 | Layer 1 | Epoch 43  |
|        781600 |    16636.5391 | Layer 1 | Epoch 43  |
|        781700 |    16705.3008 | Layer 1 | Epoch 43  |
|        781800 |    16668.5625 | Layer 1 | Epoch 43  |
|        781900 |    16583.2891 | Layer 1 | Epoch 43  |
|        782000 |    16623.4922 | Layer 1 | Epoch 43  |
|        782100 |    16609.0527 | Layer 1 | Epoch 43  |
|        782200 |    16321.3301 | Layer 1 | Epoch 43  |
|        782300 |    16704.5664 | Layer 1 | Epoch 43  |
|        782400 |    16350.1514 | Layer 1 | Epoch 43  |
|        782500 |    16481.4043 | Layer 1 | Epoch 43  |
|        782600 |    17035.8828 | Layer 1 | Epoch 43  |
|        782700 |    16366.3721 | Layer 1 | Epoch 43  |
|        782800 |    16782.3633 | Layer 1 | Epoch 43  |
|        782900 |    16831.3984 | Layer 1 | Epoch 43  |
|        783000 |    16863.1406 | Layer 1 | Epoch 43  |
|        783100 |    16410.1914 | Layer 1 | Epoch 43  |
|        783200 |    16688.0938 | Layer 1 | Epoch 43  |
|        783300 |    17150.8047 | Layer 1 | Epoch 43  |
|        783400 |    16952.4844 | Layer 1 | Epoch 43  |
|        783500 |    16772.2422 | Layer 1 | Epoch 43  |
|        783600 |    16604.1523 | Layer 1 | Epoch 43  |
|        783700 |    16697.2031 | Layer 1 | Epoch 43  |
|        783800 |    17089.6270 | Layer 1 | Epoch 43  |
|        783900 |    16752.2852 | Layer 1 | Epoch 43  |
|        784000 |    16869.4258 | Layer 1 | Epoch 43  |
|        784100 |    16733.3184 | Layer 1 | Epoch 43  |
|        784200 |    16987.3379 | Layer 1 | Epoch 43  |
|        784300 |    16706.6582 | Layer 1 | Epoch 43  |
|        784400 |    16714.1523 | Layer 1 | Epoch 43  |
|        784500 |    16909.4980 | Layer 1 | Epoch 43  |
|        784600 |    16430.2324 | Layer 1 | Epoch 43  |
|        784700 |    16354.6035 | Layer 1 | Epoch 43  |
|        784800 |    16980.0430 | Layer 1 | Epoch 43  |
|        784900 |    16458.2539 | Layer 1 | Epoch 43  |
|        785000 |    16769.9336 | Layer 1 | Epoch 43  |
|        785100 |    17088.4941 | Layer 1 | Epoch 43  |
|        785200 |    17300.3105 | Layer 1 | Epoch 43  |
|        785300 |    17180.5098 | Layer 1 | Epoch 43  |
|        785400 |    17140.9531 | Layer 1 | Epoch 43  |
|        785500 |    17090.1055 | Layer 1 | Epoch 43  |
|        785600 |    16627.3145 | Layer 1 | Epoch 43  |
|        785700 |    17112.4375 | Layer 1 | Epoch 43  |
|        785800 |    17045.5703 | Layer 1 | Epoch 43  |
|        785900 |    16626.6621 | Layer 1 | Epoch 43  |
|        786000 |    16788.0762 | Layer 1 | Epoch 43  |
|        786100 |    16385.9062 | Layer 1 | Epoch 43  |
|        786200 |    16809.2559 | Layer 1 | Epoch 43  |
|        786300 |    16719.0449 | Layer 1 | Epoch 43  |
|        786400 |    16981.3164 | Layer 1 | Epoch 43  |
|        786500 |    16671.5703 | Layer 1 | Epoch 43  |
|        786600 |    16507.9980 | Layer 1 | Epoch 43  |
|        786700 |    16678.6465 | Layer 1 | Epoch 43  |
|        786800 |    16963.5449 | Layer 1 | Epoch 43  |
|        786900 |    16669.9707 | Layer 1 | Epoch 43  |
|        787000 |    16818.3887 | Layer 1 | Epoch 43  |
|        787100 |    17191.6211 | Layer 1 | Epoch 43  |
|        787200 |    16973.4980 | Layer 1 | Epoch 43  |
|        787300 |    16924.9375 | Layer 1 | Epoch 43  |
|        787400 |    16713.1211 | Layer 1 | Epoch 43  |
|        787500 |    17004.4375 | Layer 1 | Epoch 43  |
|        787600 |    16732.0234 | Layer 1 | Epoch 43  |
|        787700 |    17193.1523 | Layer 1 | Epoch 43  |
|        787800 |    16931.4531 | Layer 1 | Epoch 43  |
|        787900 |    17107.3262 | Layer 1 | Epoch 43  |
|        788000 |    16643.4824 | Layer 1 | Epoch 43  |
|        788100 |    16716.7012 | Layer 1 | Epoch 43  |
|        788200 |    16548.7969 | Layer 1 | Epoch 43  |
|        788300 |    16781.4688 | Layer 1 | Epoch 43  |
|        788400 |    16972.6016 | Layer 1 | Epoch 43  |
|        788500 |    16480.5293 | Layer 1 | Epoch 43  |
|        788600 |    16672.9102 | Layer 1 | Epoch 43  |
|        788700 |    16884.3965 | Layer 1 | Epoch 43  |
|        788800 |    17153.8555 | Layer 1 | Epoch 43  |
|        788900 |    16740.4902 | Layer 1 | Epoch 43  |
|        789000 |    17059.0371 | Layer 1 | Epoch 43  |
|        789100 |    16783.2129 | Layer 1 | Epoch 43  |
|        789200 |    16805.0195 | Layer 1 | Epoch 43  |
|        789300 |    17041.8691 | Layer 1 | Epoch 43  |
|        789400 |    17044.6797 | Layer 1 | Epoch 43  |
|        789500 |    16896.9258 | Layer 1 | Epoch 43  |
