I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
['S01', 'S02', 'S03']
['S05']
['S04']
Loading images  ../dataset/*.jpeg ['S01', 'S02', 'S03']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S04']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        128600 |    17921.7930 | Layer 1 | Epoch 7  |
|        128700 |    18085.4531 | Layer 1 | Epoch 7  |
|        128800 |    17344.0508 | Layer 1 | Epoch 7  |
|        128900 |    17327.6680 | Layer 1 | Epoch 7  |
|        129000 |    17536.3516 | Layer 1 | Epoch 7  |
|        129100 |    17666.2754 | Layer 1 | Epoch 7  |
|        129200 |    17251.8066 | Layer 1 | Epoch 7  |
|        129300 |    17630.3125 | Layer 1 | Epoch 7  |
|        129400 |    17421.6953 | Layer 1 | Epoch 7  |
|        129500 |    17405.1426 | Layer 1 | Epoch 7  |
|        129600 |    17606.6406 | Layer 1 | Epoch 7  |
|        129700 |    17784.0996 | Layer 1 | Epoch 7  |
|        129800 |    17848.8086 | Layer 1 | Epoch 7  |
|        129900 |    17403.8184 | Layer 1 | Epoch 7  |
|        130000 |    17890.8125 | Layer 1 | Epoch 7  |
|        130100 |    17487.2988 | Layer 1 | Epoch 7  |
|        130200 |    17633.7734 | Layer 1 | Epoch 8  |
|        130300 |    17765.8711 | Layer 1 | Epoch 8  |
|        130400 |    17574.7852 | Layer 1 | Epoch 8  |
|        130500 |    17363.5352 | Layer 1 | Epoch 8  |
|        130600 |    17478.6484 | Layer 1 | Epoch 8  |
|        130700 |    17666.1113 | Layer 1 | Epoch 8  |
|        130800 |    17485.7578 | Layer 1 | Epoch 8  |
|        130900 |    18164.5391 | Layer 1 | Epoch 8  |
|        131000 |    17418.1445 | Layer 1 | Epoch 8  |
|        131100 |    17615.4492 | Layer 1 | Epoch 8  |
|        131200 |    17129.8906 | Layer 1 | Epoch 8  |
|        131300 |    17438.5000 | Layer 1 | Epoch 8  |
|        131400 |    18135.6895 | Layer 1 | Epoch 8  |
|        131500 |    17825.7559 | Layer 1 | Epoch 8  |
|        131600 |    17432.4180 | Layer 1 | Epoch 8  |
|        131700 |    17872.9062 | Layer 1 | Epoch 8  |
|        131800 |    17834.8145 | Layer 1 | Epoch 8  |
|        131900 |    17590.7500 | Layer 1 | Epoch 8  |
|        132000 |    17691.6836 | Layer 1 | Epoch 8  |
|        132100 |    17501.8691 | Layer 1 | Epoch 8  |
|        132200 |    17653.0234 | Layer 1 | Epoch 8  |
|        132300 |    17557.7988 | Layer 1 | Epoch 8  |
|        132400 |    17460.8281 | Layer 1 | Epoch 8  |
|        132500 |    17336.7441 | Layer 1 | Epoch 8  |
|        132600 |    17652.5078 | Layer 1 | Epoch 8  |
|        132700 |    17375.7441 | Layer 1 | Epoch 8  |
|        132800 |    17368.1719 | Layer 1 | Epoch 8  |
|        132900 |    17534.0820 | Layer 1 | Epoch 8  |
|        133000 |    18033.1035 | Layer 1 | Epoch 8  |
|        133100 |    17250.3047 | Layer 1 | Epoch 8  |
|        133200 |    17686.1309 | Layer 1 | Epoch 8  |
|        133300 |    17505.8613 | Layer 1 | Epoch 8  |
|        133400 |    17046.9180 | Layer 1 | Epoch 8  |
|        133500 |    17331.8672 | Layer 1 | Epoch 8  |
|        133600 |    17832.1230 | Layer 1 | Epoch 8  |
|        133700 |    17765.5156 | Layer 1 | Epoch 8  |
|        133800 |    17446.7012 | Layer 1 | Epoch 8  |
|        133900 |    18011.7734 | Layer 1 | Epoch 8  |
|        134000 |    17147.9355 | Layer 1 | Epoch 8  |
|        134100 |    17287.3184 | Layer 1 | Epoch 8  |
|        134200 |    17352.0664 | Layer 1 | Epoch 8  |
|        134300 |    17369.7363 | Layer 1 | Epoch 8  |
|        134400 |    17404.2441 | Layer 1 | Epoch 8  |
|        134500 |    17704.5645 | Layer 1 | Epoch 8  |
|        134600 |    18042.3770 | Layer 1 | Epoch 8  |
|        134700 |    17349.2949 | Layer 1 | Epoch 8  |
|        134800 |    17707.1406 | Layer 1 | Epoch 8  |
|        134900 |    17356.1699 | Layer 1 | Epoch 8  |
|        135000 |    17714.9961 | Layer 1 | Epoch 8  |
|        135100 |    17445.7207 | Layer 1 | Epoch 8  |
|        135200 |    17666.4297 | Layer 1 | Epoch 8  |
|        135300 |    17274.4609 | Layer 1 | Epoch 8  |
|        135400 |    17547.1543 | Layer 1 | Epoch 8  |
|        135500 |    17536.9531 | Layer 1 | Epoch 8  |
|        135600 |    17627.1230 | Layer 1 | Epoch 8  |
|        135700 |    17661.9512 | Layer 1 | Epoch 8  |
|        135800 |    17842.9473 | Layer 1 | Epoch 8  |
|        135900 |    17521.1992 | Layer 1 | Epoch 8  |
|        136000 |    17771.9121 | Layer 1 | Epoch 8  |
|        136100 |    17482.7656 | Layer 1 | Epoch 8  |
|        136200 |    17614.5254 | Layer 1 | Epoch 8  |
|        136300 |    17712.2656 | Layer 1 | Epoch 8  |
|        136400 |    17396.7148 | Layer 1 | Epoch 8  |
|        136500 |    17365.2090 | Layer 1 | Epoch 8  |
|        136600 |    16993.6914 | Layer 1 | Epoch 8  |
|        136700 |    17297.7090 | Layer 1 | Epoch 8  |
|        136800 |    17593.2598 | Layer 1 | Epoch 8  |
|        136900 |    17611.9668 | Layer 1 | Epoch 8  |
|        137000 |    17332.1191 | Layer 1 | Epoch 8  |
|        137100 |    17376.9297 | Layer 1 | Epoch 8  |
|        137200 |    17739.2578 | Layer 1 | Epoch 8  |
|        137300 |    17279.7910 | Layer 1 | Epoch 8  |
|        137400 |    17447.0820 | Layer 1 | Epoch 8  |
|        137500 |    17556.5020 | Layer 1 | Epoch 8  |
|        137600 |    17519.4004 | Layer 1 | Epoch 8  |
|        137700 |    17779.9121 | Layer 1 | Epoch 8  |
|        137800 |    17660.0371 | Layer 1 | Epoch 8  |
|        137900 |    17757.5020 | Layer 1 | Epoch 8  |
|        138000 |    17189.7559 | Layer 1 | Epoch 8  |
|        138100 |    17754.3027 | Layer 1 | Epoch 8  |
|        138200 |    17446.1973 | Layer 1 | Epoch 8  |
|        138300 |    17941.2129 | Layer 1 | Epoch 8  |
|        138400 |    17314.7656 | Layer 1 | Epoch 8  |
|        138500 |    17660.8750 | Layer 1 | Epoch 8  |
|        138600 |    17971.2266 | Layer 1 | Epoch 8  |
|        138700 |    17279.4316 | Layer 1 | Epoch 8  |
|        138800 |    16887.0625 | Layer 1 | Epoch 8  |
|        138900 |    17212.1289 | Layer 1 | Epoch 8  |
|        139000 |    17649.5684 | Layer 1 | Epoch 8  |
|        139100 |    17618.6406 | Layer 1 | Epoch 8  |
|        139200 |    16882.7207 | Layer 1 | Epoch 8  |
|        139300 |    17767.8848 | Layer 1 | Epoch 8  |
|        139400 |    17606.4258 | Layer 1 | Epoch 8  |
|        139500 |    17267.8398 | Layer 1 | Epoch 8  |
|        139600 |    17387.0801 | Layer 1 | Epoch 8  |
|        139700 |    17403.3828 | Layer 1 | Epoch 8  |
|        139800 |    17540.5762 | Layer 1 | Epoch 8  |
|        139900 |    17787.7012 | Layer 1 | Epoch 8  |
|        140000 |    17625.8867 | Layer 1 | Epoch 8  |
|        140100 |    17927.2480 | Layer 1 | Epoch 8  |
|        140200 |    17349.1406 | Layer 1 | Epoch 8  |
|        140300 |    17361.4219 | Layer 1 | Epoch 8  |
|        140400 |    17881.9414 | Layer 1 | Epoch 8  |
|        140500 |    17617.4238 | Layer 1 | Epoch 8  |
|        140600 |    17465.6953 | Layer 1 | Epoch 8  |
|        140700 |    17446.2480 | Layer 1 | Epoch 8  |
|        140800 |    17385.2441 | Layer 1 | Epoch 8  |
|        140900 |    17414.4824 | Layer 1 | Epoch 8  |
|        141000 |    17449.3262 | Layer 1 | Epoch 8  |
|        141100 |    17770.8027 | Layer 1 | Epoch 8  |
|        141200 |    17296.1953 | Layer 1 | Epoch 8  |
|        141300 |    17589.7207 | Layer 1 | Epoch 8  |
|        141400 |    17713.2441 | Layer 1 | Epoch 8  |
|        141500 |    17996.3457 | Layer 1 | Epoch 8  |
|        141600 |    17417.0449 | Layer 1 | Epoch 8  |
|        141700 |    17119.3477 | Layer 1 | Epoch 8  |
|        141800 |    17524.6758 | Layer 1 | Epoch 8  |
|        141900 |    17568.6230 | Layer 1 | Epoch 8  |
|        142000 |    17682.4258 | Layer 1 | Epoch 8  |
|        142100 |    17800.2344 | Layer 1 | Epoch 8  |
|        142200 |    17298.6406 | Layer 1 | Epoch 8  |
|        142300 |    17636.9707 | Layer 1 | Epoch 8  |
|        142400 |    17506.2598 | Layer 1 | Epoch 8  |
|        142500 |    17776.9219 | Layer 1 | Epoch 8  |
|        142600 |    17998.3242 | Layer 1 | Epoch 8  |
|        142700 |    17446.7031 | Layer 1 | Epoch 8  |
|        142800 |    17477.1582 | Layer 1 | Epoch 8  |
|        142900 |    17339.4688 | Layer 1 | Epoch 8  |
|        143000 |    17376.6055 | Layer 1 | Epoch 8  |
|        143100 |    17309.4883 | Layer 1 | Epoch 8  |
|        143200 |    17635.7402 | Layer 1 | Epoch 8  |
|        143300 |    17745.5605 | Layer 1 | Epoch 8  |
|        143400 |    17104.1172 | Layer 1 | Epoch 8  |
|        143500 |    17511.5195 | Layer 1 | Epoch 8  |
|        143600 |    17618.9082 | Layer 1 | Epoch 8  |
|        143700 |    17357.8789 | Layer 1 | Epoch 8  |
|        143800 |    17560.4883 | Layer 1 | Epoch 8  |
|        143900 |    17468.5586 | Layer 1 | Epoch 8  |
|        144000 |    17846.7383 | Layer 1 | Epoch 8  |
|        144100 |    17501.9707 | Layer 1 | Epoch 8  |
|        144200 |    17304.5156 | Layer 1 | Epoch 8  |
|        144300 |    17693.6094 | Layer 1 | Epoch 8  |
|        144400 |    17766.7090 | Layer 1 | Epoch 8  |
|        144500 |    17473.5098 | Layer 1 | Epoch 8  |
|        144600 |    17909.4336 | Layer 1 | Epoch 8  |
|        144700 |    17098.6680 | Layer 1 | Epoch 8  |
|        144800 |    17765.1152 | Layer 1 | Epoch 8  |
|        144900 |    17276.3047 | Layer 1 | Epoch 8  |
|        145000 |    17809.6484 | Layer 1 | Epoch 8  |
|        145100 |    16913.3008 | Layer 1 | Epoch 8  |
|        145200 |    17752.5117 | Layer 1 | Epoch 8  |
|        145300 |    17741.0977 | Layer 1 | Epoch 8  |
|        145400 |    17289.5684 | Layer 1 | Epoch 8  |
|        145500 |    18184.1406 | Layer 1 | Epoch 8  |
|        145600 |    17373.8906 | Layer 1 | Epoch 8  |
|        145700 |    17191.9336 | Layer 1 | Epoch 8  |
|        145800 |    17727.1758 | Layer 1 | Epoch 8  |
|        145900 |    17512.0039 | Layer 1 | Epoch 8  |
|        146000 |    17663.5703 | Layer 1 | Epoch 8  |
|        146100 |    17348.8223 | Layer 1 | Epoch 8  |
|        146200 |    17169.6250 | Layer 1 | Epoch 8  |
|        146300 |    17817.6250 | Layer 1 | Epoch 8  |
|        146400 |    17542.4316 | Layer 1 | Epoch 8  |
|        146500 |    17308.6660 | Layer 1 | Epoch 8  |
|        146600 |    17520.1680 | Layer 1 | Epoch 8  |
|        146700 |    17315.5195 | Layer 1 | Epoch 8  |
|        146800 |    17621.9727 | Layer 1 | Epoch 8  |
|        146900 |    17137.5137 | Layer 1 | Epoch 8  |
|        147000 |    17408.9727 | Layer 1 | Epoch 8  |
|        147100 |    17695.0898 | Layer 1 | Epoch 8  |
|        147200 |    17547.8555 | Layer 1 | Epoch 8  |
|        147300 |    17478.1699 | Layer 1 | Epoch 8  |
|        147400 |    17641.0762 | Layer 1 | Epoch 8  |
|        147500 |    17488.4043 | Layer 1 | Epoch 8  |
|        147600 |    17525.7266 | Layer 1 | Epoch 8  |
|        147700 |    17864.6074 | Layer 1 | Epoch 8  |
|        147800 |    17078.7910 | Layer 1 | Epoch 8  |
|        147900 |    17876.0547 | Layer 1 | Epoch 8  |
|        148000 |    17838.1602 | Layer 1 | Epoch 8  |
|        148100 |    17219.4805 | Layer 1 | Epoch 8  |
|        148200 |    17443.7344 | Layer 1 | Epoch 8  |
|        148300 |    17738.8555 | Layer 1 | Epoch 8  |
|        148400 |    18059.2012 | Layer 1 | Epoch 8  |
|        148500 |    17630.5449 | Layer 1 | Epoch 8  |
|        148600 |    17359.0957 | Layer 1 | Epoch 8  |
|        148700 |    17052.6191 | Layer 1 | Epoch 8  |
|        148800 |    17658.8574 | Layer 1 | Epoch 9  |
|        148900 |    17389.2695 | Layer 1 | Epoch 9  |
|        149000 |    17478.5703 | Layer 1 | Epoch 9  |
|        149100 |    17232.8340 | Layer 1 | Epoch 9  |
|        149200 |    17525.0059 | Layer 1 | Epoch 9  |
|        149300 |    17311.2520 | Layer 1 | Epoch 9  |
|        149400 |    17133.1406 | Layer 1 | Epoch 9  |
|        149500 |    17632.3828 | Layer 1 | Epoch 9  |
|        149600 |    17565.2207 | Layer 1 | Epoch 9  |
|        149700 |    17617.1387 | Layer 1 | Epoch 9  |
|        149800 |    17327.3203 | Layer 1 | Epoch 9  |
|        149900 |    17724.0273 | Layer 1 | Epoch 9  |
|        150000 |    18002.9160 | Layer 1 | Epoch 9  |
|        150100 |    17249.9258 | Layer 1 | Epoch 9  |
|        150200 |    17284.9609 | Layer 1 | Epoch 9  |
|        150300 |    17400.9121 | Layer 1 | Epoch 9  |
|        150400 |    17456.9941 | Layer 1 | Epoch 9  |
|        150500 |    17922.8809 | Layer 1 | Epoch 9  |
|        150600 |    17529.9160 | Layer 1 | Epoch 9  |
|        150700 |    18176.9355 | Layer 1 | Epoch 9  |
|        150800 |    17530.6406 | Layer 1 | Epoch 9  |
|        150900 |    17363.9180 | Layer 1 | Epoch 9  |
|        151000 |    17644.6543 | Layer 1 | Epoch 9  |
|        151100 |    17414.4707 | Layer 1 | Epoch 9  |
|        151200 |    17483.3848 | Layer 1 | Epoch 9  |
|        151300 |    17564.9883 | Layer 1 | Epoch 9  |
|        151400 |    17159.1602 | Layer 1 | Epoch 9  |
|        151500 |    17092.8164 | Layer 1 | Epoch 9  |
|        151600 |    17700.8203 | Layer 1 | Epoch 9  |
|        151700 |    17414.1855 | Layer 1 | Epoch 9  |
|        151800 |    17100.3535 | Layer 1 | Epoch 9  |
|        151900 |    17185.6504 | Layer 1 | Epoch 9  |
|        152000 |    17112.4980 | Layer 1 | Epoch 9  |
|        152100 |    17840.6758 | Layer 1 | Epoch 9  |
|        152200 |    17587.6543 | Layer 1 | Epoch 9  |
|        152300 |    17423.2402 | Layer 1 | Epoch 9  |
|        152400 |    17959.7324 | Layer 1 | Epoch 9  |
|        152500 |    18087.5137 | Layer 1 | Epoch 9  |
|        152600 |    17112.8594 | Layer 1 | Epoch 9  |
|        152700 |    17678.4648 | Layer 1 | Epoch 9  |
|        152800 |    17560.0430 | Layer 1 | Epoch 9  |
|        152900 |    17247.9766 | Layer 1 | Epoch 9  |
|        153000 |    17723.7344 | Layer 1 | Epoch 9  |
|        153100 |    17780.2734 | Layer 1 | Epoch 9  |
|        153200 |    17118.6523 | Layer 1 | Epoch 9  |
|        153300 |    17389.3652 | Layer 1 | Epoch 9  |
|        153400 |    17398.4824 | Layer 1 | Epoch 9  |
|        153500 |    17708.6641 | Layer 1 | Epoch 9  |
|        153600 |    17385.0332 | Layer 1 | Epoch 9  |
|        153700 |    17780.2090 | Layer 1 | Epoch 9  |
|        153800 |    17504.4590 | Layer 1 | Epoch 9  |
|        153900 |    17308.8320 | Layer 1 | Epoch 9  |
|        154000 |    17653.9336 | Layer 1 | Epoch 9  |
|        154100 |    17149.2109 | Layer 1 | Epoch 9  |
|        154200 |    17665.4668 | Layer 1 | Epoch 9  |
|        154300 |    17643.8555 | Layer 1 | Epoch 9  |
|        154400 |    17102.8965 | Layer 1 | Epoch 9  |
|        154500 |    17081.8730 | Layer 1 | Epoch 9  |
|        154600 |    17602.6016 | Layer 1 | Epoch 9  |
|        154700 |    17303.9004 | Layer 1 | Epoch 9  |
|        154800 |    17140.9570 | Layer 1 | Epoch 9  |
|        154900 |    17563.7012 | Layer 1 | Epoch 9  |
|        155000 |    17206.1836 | Layer 1 | Epoch 9  |
|        155100 |    17764.3145 | Layer 1 | Epoch 9  |
|        155200 |    17142.9688 | Layer 1 | Epoch 9  |
|        155300 |    17280.1035 | Layer 1 | Epoch 9  |
|        155400 |    17278.4824 | Layer 1 | Epoch 9  |
|        155500 |    16832.4863 | Layer 1 | Epoch 9  |
|        155600 |    17390.5488 | Layer 1 | Epoch 9  |
|        155700 |    17585.2539 | Layer 1 | Epoch 9  |
|        155800 |    17297.4902 | Layer 1 | Epoch 9  |
|        155900 |    17151.9004 | Layer 1 | Epoch 9  |
|        156000 |    17566.7402 | Layer 1 | Epoch 9  |
|        156100 |    17260.4336 | Layer 1 | Epoch 9  |
|        156200 |    17299.8848 | Layer 1 | Epoch 9  |
|        156300 |    17605.6504 | Layer 1 | Epoch 9  |
|        156400 |    17681.1797 | Layer 1 | Epoch 9  |
|        156500 |    17363.3027 | Layer 1 | Epoch 9  |
|        156600 |    17246.3164 | Layer 1 | Epoch 9  |
|        156700 |    17197.6387 | Layer 1 | Epoch 9  |
|        156800 |    17061.5293 | Layer 1 | Epoch 9  |
|        156900 |    17740.0625 | Layer 1 | Epoch 9  |
|        157000 |    17526.3242 | Layer 1 | Epoch 9  |
|        157100 |    17635.0332 | Layer 1 | Epoch 9  |
|        157200 |    17815.8809 | Layer 1 | Epoch 9  |
|        157300 |    17538.3242 | Layer 1 | Epoch 9  |
|        157400 |    17390.7871 | Layer 1 | Epoch 9  |
|        157500 |    16954.9102 | Layer 1 | Epoch 9  |
|        157600 |    17292.1367 | Layer 1 | Epoch 9  |
|        157700 |    17378.6016 | Layer 1 | Epoch 9  |
|        157800 |    17448.3848 | Layer 1 | Epoch 9  |
|        157900 |    17351.0312 | Layer 1 | Epoch 9  |
|        158000 |    17461.1855 | Layer 1 | Epoch 9  |
|        158100 |    17363.3047 | Layer 1 | Epoch 9  |
|        158200 |    17777.6270 | Layer 1 | Epoch 9  |
|        158300 |    17451.8633 | Layer 1 | Epoch 9  |
|        158400 |    17167.6934 | Layer 1 | Epoch 9  |
|        158500 |    17316.3926 | Layer 1 | Epoch 9  |
|        158600 |    17758.7773 | Layer 1 | Epoch 9  |
|        158700 |    17207.7109 | Layer 1 | Epoch 9  |
|        158800 |    17295.5293 | Layer 1 | Epoch 9  |
|        158900 |    17493.5293 | Layer 1 | Epoch 9  |
|        159000 |    17204.8555 | Layer 1 | Epoch 9  |
|        159100 |    17391.0215 | Layer 1 | Epoch 9  |
|        159200 |    17703.6074 | Layer 1 | Epoch 9  |
|        159300 |    17402.6465 | Layer 1 | Epoch 9  |
|        159400 |    17460.3730 | Layer 1 | Epoch 9  |
|        159500 |    17149.7812 | Layer 1 | Epoch 9  |
|        159600 |    17073.3223 | Layer 1 | Epoch 9  |
|        159700 |    17053.9512 | Layer 1 | Epoch 9  |
|        159800 |    17409.6777 | Layer 1 | Epoch 9  |
|        159900 |    17165.0430 | Layer 1 | Epoch 9  |
|        160000 |    17773.1992 | Layer 1 | Epoch 9  |
|        160100 |    17461.0723 | Layer 1 | Epoch 9  |
|        160200 |    17638.3262 | Layer 1 | Epoch 9  |
|        160300 |    17390.9434 | Layer 1 | Epoch 9  |
|        160400 |    17273.0879 | Layer 1 | Epoch 9  |
|        160500 |    17528.0703 | Layer 1 | Epoch 9  |
|        160600 |    17360.1387 | Layer 1 | Epoch 9  |
|        160700 |    17389.0352 | Layer 1 | Epoch 9  |
|        160800 |    17341.3555 | Layer 1 | Epoch 9  |
|        160900 |    17368.7676 | Layer 1 | Epoch 9  |
|        161000 |    17517.4531 | Layer 1 | Epoch 9  |
|        161100 |    17641.0078 | Layer 1 | Epoch 9  |
|        161200 |    17728.7227 | Layer 1 | Epoch 9  |
|        161300 |    17329.2051 | Layer 1 | Epoch 9  |
|        161400 |    17448.8984 | Layer 1 | Epoch 9  |
|        161500 |    17423.8555 | Layer 1 | Epoch 9  |
|        161600 |    17914.0176 | Layer 1 | Epoch 9  |
|        161700 |    17523.1973 | Layer 1 | Epoch 9  |
|        161800 |    17260.3633 | Layer 1 | Epoch 9  |
|        161900 |    17603.9902 | Layer 1 | Epoch 9  |
|        162000 |    17764.0547 | Layer 1 | Epoch 9  |
|        162100 |    17845.3672 | Layer 1 | Epoch 9  |
|        162200 |    17313.5859 | Layer 1 | Epoch 9  |
|        162300 |    17241.8359 | Layer 1 | Epoch 9  |
|        162400 |    17246.6016 | Layer 1 | Epoch 9  |
|        162500 |    17362.3691 | Layer 1 | Epoch 9  |
|        162600 |    17501.4336 | Layer 1 | Epoch 9  |
|        162700 |    16981.4004 | Layer 1 | Epoch 9  |
|        162800 |    17194.0742 | Layer 1 | Epoch 9  |
|        162900 |    16673.1426 | Layer 1 | Epoch 9  |
|        163000 |    17892.4746 | Layer 1 | Epoch 9  |
|        163100 |    17710.3242 | Layer 1 | Epoch 9  |
|        163200 |    16993.0664 | Layer 1 | Epoch 9  |
|        163300 |    17065.8418 | Layer 1 | Epoch 9  |
|        163400 |    17638.7793 | Layer 1 | Epoch 9  |
|        163500 |    17459.5703 | Layer 1 | Epoch 9  |
|        163600 |    17192.7773 | Layer 1 | Epoch 9  |
|        163700 |    16886.8516 | Layer 1 | Epoch 9  |
|        163800 |    17323.2461 | Layer 1 | Epoch 9  |
|        163900 |    17169.1562 | Layer 1 | Epoch 9  |
|        164000 |    16956.4570 | Layer 1 | Epoch 9  |
|        164100 |    17847.5879 | Layer 1 | Epoch 9  |
|        164200 |    17358.7852 | Layer 1 | Epoch 9  |
|        164300 |    16748.2461 | Layer 1 | Epoch 9  |
|        164400 |    17092.7227 | Layer 1 | Epoch 9  |
|        164500 |    17574.4883 | Layer 1 | Epoch 9  |
|        164600 |    17675.2500 | Layer 1 | Epoch 9  |
|        164700 |    17397.3789 | Layer 1 | Epoch 9  |
|        164800 |    17110.5391 | Layer 1 | Epoch 9  |
|        164900 |    17495.9316 | Layer 1 | Epoch 9  |
|        165000 |    17196.3125 | Layer 1 | Epoch 9  |
|        165100 |    17797.5273 | Layer 1 | Epoch 9  |
|        165200 |    17149.4609 | Layer 1 | Epoch 9  |
|        165300 |    17104.3906 | Layer 1 | Epoch 9  |
|        165400 |    17009.0664 | Layer 1 | Epoch 9  |
|        165500 |    17903.1387 | Layer 1 | Epoch 9  |
|        165600 |    17512.9902 | Layer 1 | Epoch 9  |
|        165700 |    16771.9629 | Layer 1 | Epoch 9  |
|        165800 |    17709.6816 | Layer 1 | Epoch 9  |
|        165900 |    17431.3008 | Layer 1 | Epoch 9  |
|        166000 |    17560.4883 | Layer 1 | Epoch 9  |
|        166100 |    17496.0176 | Layer 1 | Epoch 9  |
|        166200 |    17176.6133 | Layer 1 | Epoch 9  |
|        166300 |    17679.7793 | Layer 1 | Epoch 9  |
|        166400 |    17211.7363 | Layer 1 | Epoch 9  |
|        166500 |    17611.2715 | Layer 1 | Epoch 9  |
|        166600 |    17358.3711 | Layer 1 | Epoch 9  |
|        166700 |    17568.0801 | Layer 1 | Epoch 9  |
|        166800 |    17277.4961 | Layer 1 | Epoch 9  |
|        166900 |    17463.6855 | Layer 1 | Epoch 9  |
|        167000 |    16888.2422 | Layer 1 | Epoch 9  |
|        167100 |    17601.1406 | Layer 1 | Epoch 9  |
|        167200 |    17043.1328 | Layer 1 | Epoch 9  |
|        167300 |    17139.5508 | Layer 1 | Epoch 9  |
|        167400 |    17394.5781 | Layer 1 | Epoch 10  |
|        167500 |    17216.9199 | Layer 1 | Epoch 10  |
|        167600 |    17278.9141 | Layer 1 | Epoch 10  |
|        167700 |    16957.5215 | Layer 1 | Epoch 10  |
|        167800 |    17243.0820 | Layer 1 | Epoch 10  |
|        167900 |    17807.7031 | Layer 1 | Epoch 10  |
|        168000 |    17815.6250 | Layer 1 | Epoch 10  |
|        168100 |    17912.5977 | Layer 1 | Epoch 10  |
|        168200 |    17424.3320 | Layer 1 | Epoch 10  |
|        168300 |    17311.1895 | Layer 1 | Epoch 10  |
|        168400 |    17154.4062 | Layer 1 | Epoch 10  |
|        168500 |    17411.7656 | Layer 1 | Epoch 10  |
|        168600 |    17798.9668 | Layer 1 | Epoch 10  |
|        168700 |    17341.6504 | Layer 1 | Epoch 10  |
|        168800 |    17507.4609 | Layer 1 | Epoch 10  |
|        168900 |    17325.0000 | Layer 1 | Epoch 10  |
|        169000 |    17461.0195 | Layer 1 | Epoch 10  |
|        169100 |    17163.5352 | Layer 1 | Epoch 10  |
|        169200 |    17479.5605 | Layer 1 | Epoch 10  |
|        169300 |    17349.9375 | Layer 1 | Epoch 10  |
|        169400 |    17214.5547 | Layer 1 | Epoch 10  |
|        169500 |    17161.5781 | Layer 1 | Epoch 10  |
|        169600 |    17317.0508 | Layer 1 | Epoch 10  |
|        169700 |    17295.8672 | Layer 1 | Epoch 10  |
|        169800 |    17634.3027 | Layer 1 | Epoch 10  |
|        169900 |    17755.0156 | Layer 1 | Epoch 10  |
|        170000 |    17288.1328 | Layer 1 | Epoch 10  |
|        170100 |    17212.7969 | Layer 1 | Epoch 10  |
|        170200 |    17331.8555 | Layer 1 | Epoch 10  |
|        170300 |    17507.0371 | Layer 1 | Epoch 10  |
|        170400 |    17250.3633 | Layer 1 | Epoch 10  |
|        170500 |    17112.0664 | Layer 1 | Epoch 10  |
|        170600 |    17576.3691 | Layer 1 | Epoch 10  |
|        170700 |    16998.1797 | Layer 1 | Epoch 10  |
|        170800 |    17240.5586 | Layer 1 | Epoch 10  |
|        170900 |    18019.1055 | Layer 1 | Epoch 10  |
|        171000 |    17572.2832 | Layer 1 | Epoch 10  |
|        171100 |    17359.4297 | Layer 1 | Epoch 10  |
|        171200 |    16813.3652 | Layer 1 | Epoch 10  |
|        171300 |    17476.7402 | Layer 1 | Epoch 10  |
|        171400 |    17265.6074 | Layer 1 | Epoch 10  |
|        171500 |    17291.1934 | Layer 1 | Epoch 10  |
|        171600 |    17723.0117 | Layer 1 | Epoch 10  |
|        171700 |    17312.4727 | Layer 1 | Epoch 10  |
|        171800 |    17027.1172 | Layer 1 | Epoch 10  |
|        171900 |    17393.4863 | Layer 1 | Epoch 10  |
|        172000 |    17830.6387 | Layer 1 | Epoch 10  |
|        172100 |    17368.9766 | Layer 1 | Epoch 10  |
|        172200 |    17366.5664 | Layer 1 | Epoch 10  |
|        172300 |    18055.8555 | Layer 1 | Epoch 10  |
