I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 15.34GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
['S01', 'S02', 'S03']
['S05']
['S04']
Loading images  ../dataset/*.jpeg ['S01', 'S02', 'S03']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S04']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        128600 |    17415.6660 | Layer 1 | Epoch 7  |
|        128700 |    17987.1641 | Layer 1 | Epoch 7  |
|        128800 |    17375.0547 | Layer 1 | Epoch 7  |
|        128900 |    17965.2129 | Layer 1 | Epoch 7  |
|        129000 |    17363.0371 | Layer 1 | Epoch 7  |
|        129100 |    17695.1836 | Layer 1 | Epoch 7  |
|        129200 |    17752.7988 | Layer 1 | Epoch 7  |
|        129300 |    17326.6504 | Layer 1 | Epoch 7  |
|        129400 |    17890.2988 | Layer 1 | Epoch 7  |
|        129500 |    17636.8906 | Layer 1 | Epoch 7  |
|        129600 |    17719.8926 | Layer 1 | Epoch 7  |
|        129700 |    17374.3926 | Layer 1 | Epoch 7  |
|        129800 |    17349.6602 | Layer 1 | Epoch 7  |
|        129900 |    17857.5254 | Layer 1 | Epoch 7  |
|        130000 |    17485.5430 | Layer 1 | Epoch 7  |
|        130100 |    17762.4434 | Layer 1 | Epoch 7  |
|        130200 |    17825.0273 | Layer 1 | Epoch 8  |
|        130300 |    17660.3223 | Layer 1 | Epoch 8  |
|        130400 |    17462.2871 | Layer 1 | Epoch 8  |
|        130500 |    18063.6074 | Layer 1 | Epoch 8  |
|        130600 |    17771.1523 | Layer 1 | Epoch 8  |
|        130700 |    17793.2949 | Layer 1 | Epoch 8  |
|        130800 |    17918.0059 | Layer 1 | Epoch 8  |
|        130900 |    17348.3516 | Layer 1 | Epoch 8  |
|        131000 |    17334.7441 | Layer 1 | Epoch 8  |
|        131100 |    17484.9414 | Layer 1 | Epoch 8  |
|        131200 |    17654.8945 | Layer 1 | Epoch 8  |
|        131300 |    17977.9766 | Layer 1 | Epoch 8  |
|        131400 |    17375.5605 | Layer 1 | Epoch 8  |
|        131500 |    17529.1094 | Layer 1 | Epoch 8  |
|        131600 |    17328.6582 | Layer 1 | Epoch 8  |
|        131700 |    17251.4023 | Layer 1 | Epoch 8  |
|        131800 |    17794.4395 | Layer 1 | Epoch 8  |
|        131900 |    18048.6738 | Layer 1 | Epoch 8  |
|        132000 |    17424.9922 | Layer 1 | Epoch 8  |
|        132100 |    17796.9453 | Layer 1 | Epoch 8  |
|        132200 |    17416.2363 | Layer 1 | Epoch 8  |
|        132300 |    17773.9473 | Layer 1 | Epoch 8  |
|        132400 |    17582.0449 | Layer 1 | Epoch 8  |
|        132500 |    17200.3535 | Layer 1 | Epoch 8  |
|        132600 |    17180.4375 | Layer 1 | Epoch 8  |
|        132700 |    17707.5078 | Layer 1 | Epoch 8  |
|        132800 |    17328.3848 | Layer 1 | Epoch 8  |
|        132900 |    17526.9941 | Layer 1 | Epoch 8  |
|        133000 |    17300.0645 | Layer 1 | Epoch 8  |
|        133100 |    17839.8438 | Layer 1 | Epoch 8  |
|        133200 |    16993.9531 | Layer 1 | Epoch 8  |
|        133300 |    17827.7305 | Layer 1 | Epoch 8  |
|        133400 |    17536.3848 | Layer 1 | Epoch 8  |
|        133500 |    17445.0918 | Layer 1 | Epoch 8  |
|        133600 |    17139.1953 | Layer 1 | Epoch 8  |
|        133700 |    17556.8613 | Layer 1 | Epoch 8  |
|        133800 |    17392.7578 | Layer 1 | Epoch 8  |
|        133900 |    17439.7070 | Layer 1 | Epoch 8  |
|        134000 |    17939.4844 | Layer 1 | Epoch 8  |
|        134100 |    17681.0898 | Layer 1 | Epoch 8  |
|        134200 |    17593.4785 | Layer 1 | Epoch 8  |
|        134300 |    16851.3242 | Layer 1 | Epoch 8  |
|        134400 |    17768.7891 | Layer 1 | Epoch 8  |
|        134500 |    17629.2285 | Layer 1 | Epoch 8  |
|        134600 |    17832.0645 | Layer 1 | Epoch 8  |
|        134700 |    17100.2422 | Layer 1 | Epoch 8  |
|        134800 |    17934.3828 | Layer 1 | Epoch 8  |
|        134900 |    17482.7305 | Layer 1 | Epoch 8  |
|        135000 |    18059.6309 | Layer 1 | Epoch 8  |
|        135100 |    17059.0586 | Layer 1 | Epoch 8  |
|        135200 |    17252.3398 | Layer 1 | Epoch 8  |
|        135300 |    17535.6074 | Layer 1 | Epoch 8  |
|        135400 |    17411.8301 | Layer 1 | Epoch 8  |
|        135500 |    17413.5176 | Layer 1 | Epoch 8  |
|        135600 |    17758.0117 | Layer 1 | Epoch 8  |
|        135700 |    17484.2227 | Layer 1 | Epoch 8  |
|        135800 |    17736.1660 | Layer 1 | Epoch 8  |
|        135900 |    18287.0020 | Layer 1 | Epoch 8  |
|        136000 |    17693.4043 | Layer 1 | Epoch 8  |
|        136100 |    17103.3867 | Layer 1 | Epoch 8  |
|        136200 |    17323.4570 | Layer 1 | Epoch 8  |
|        136300 |    18048.6426 | Layer 1 | Epoch 8  |
|        136400 |    17182.5352 | Layer 1 | Epoch 8  |
|        136500 |    17440.9219 | Layer 1 | Epoch 8  |
|        136600 |    17605.9082 | Layer 1 | Epoch 8  |
|        136700 |    17487.3984 | Layer 1 | Epoch 8  |
|        136800 |    17655.0352 | Layer 1 | Epoch 8  |
|        136900 |    17404.1562 | Layer 1 | Epoch 8  |
|        137000 |    17532.9902 | Layer 1 | Epoch 8  |
|        137100 |    17770.2578 | Layer 1 | Epoch 8  |
|        137200 |    17765.3008 | Layer 1 | Epoch 8  |
|        137300 |    17764.6367 | Layer 1 | Epoch 8  |
|        137400 |    17605.2227 | Layer 1 | Epoch 8  |
|        137500 |    17181.0645 | Layer 1 | Epoch 8  |
|        137600 |    17457.6836 | Layer 1 | Epoch 8  |
|        137700 |    17643.4453 | Layer 1 | Epoch 8  |
|        137800 |    17619.6094 | Layer 1 | Epoch 8  |
|        137900 |    17582.0469 | Layer 1 | Epoch 8  |
|        138000 |    17562.4492 | Layer 1 | Epoch 8  |
|        138100 |    17918.1484 | Layer 1 | Epoch 8  |
|        138200 |    17668.5098 | Layer 1 | Epoch 8  |
|        138300 |    17334.5605 | Layer 1 | Epoch 8  |
|        138400 |    17919.3594 | Layer 1 | Epoch 8  |
|        138500 |    17405.1758 | Layer 1 | Epoch 8  |
|        138600 |    16991.3926 | Layer 1 | Epoch 8  |
|        138700 |    17238.0352 | Layer 1 | Epoch 8  |
|        138800 |    17397.6602 | Layer 1 | Epoch 8  |
|        138900 |    17404.4004 | Layer 1 | Epoch 8  |
|        139000 |    17141.3984 | Layer 1 | Epoch 8  |
|        139100 |    17903.7930 | Layer 1 | Epoch 8  |
|        139200 |    17914.0332 | Layer 1 | Epoch 8  |
|        139300 |    17652.9180 | Layer 1 | Epoch 8  |
|        139400 |    16964.1797 | Layer 1 | Epoch 8  |
|        139500 |    17586.2930 | Layer 1 | Epoch 8  |
|        139600 |    17377.0059 | Layer 1 | Epoch 8  |
|        139700 |    17687.1113 | Layer 1 | Epoch 8  |
|        139800 |    17551.1953 | Layer 1 | Epoch 8  |
|        139900 |    17610.1738 | Layer 1 | Epoch 8  |
|        140000 |    17555.5039 | Layer 1 | Epoch 8  |
|        140100 |    17539.8516 | Layer 1 | Epoch 8  |
|        140200 |    17612.8281 | Layer 1 | Epoch 8  |
|        140300 |    17456.4824 | Layer 1 | Epoch 8  |
|        140400 |    17740.6289 | Layer 1 | Epoch 8  |
|        140500 |    17691.9941 | Layer 1 | Epoch 8  |
|        140600 |    17543.4883 | Layer 1 | Epoch 8  |
|        140700 |    17523.3477 | Layer 1 | Epoch 8  |
|        140800 |    17640.5137 | Layer 1 | Epoch 8  |
|        140900 |    17271.5781 | Layer 1 | Epoch 8  |
|        141000 |    17575.3008 | Layer 1 | Epoch 8  |
|        141100 |    17744.4492 | Layer 1 | Epoch 8  |
|        141200 |    17438.8242 | Layer 1 | Epoch 8  |
|        141300 |    17962.2227 | Layer 1 | Epoch 8  |
|        141400 |    17699.5195 | Layer 1 | Epoch 8  |
|        141500 |    17495.8594 | Layer 1 | Epoch 8  |
|        141600 |    17545.7832 | Layer 1 | Epoch 8  |
|        141700 |    17841.4102 | Layer 1 | Epoch 8  |
|        141800 |    17829.0449 | Layer 1 | Epoch 8  |
|        141900 |    17247.1406 | Layer 1 | Epoch 8  |
|        142000 |    17277.5273 | Layer 1 | Epoch 8  |
|        142100 |    17414.5664 | Layer 1 | Epoch 8  |
|        142200 |    17379.8008 | Layer 1 | Epoch 8  |
|        142300 |    17386.5410 | Layer 1 | Epoch 8  |
|        142400 |    17663.1250 | Layer 1 | Epoch 8  |
|        142500 |    17723.6484 | Layer 1 | Epoch 8  |
|        142600 |    17118.8418 | Layer 1 | Epoch 8  |
|        142700 |    16900.6113 | Layer 1 | Epoch 8  |
|        142800 |    17424.8711 | Layer 1 | Epoch 8  |
|        142900 |    17588.3730 | Layer 1 | Epoch 8  |
|        143000 |    17605.5098 | Layer 1 | Epoch 8  |
|        143100 |    17604.4062 | Layer 1 | Epoch 8  |
|        143200 |    16960.7383 | Layer 1 | Epoch 8  |
|        143300 |    17454.4609 | Layer 1 | Epoch 8  |
|        143400 |    17693.2754 | Layer 1 | Epoch 8  |
|        143500 |    17661.4062 | Layer 1 | Epoch 8  |
|        143600 |    17569.1582 | Layer 1 | Epoch 8  |
|        143700 |    17487.5859 | Layer 1 | Epoch 8  |
|        143800 |    17266.5234 | Layer 1 | Epoch 8  |
|        143900 |    18258.6758 | Layer 1 | Epoch 8  |
|        144000 |    17207.1016 | Layer 1 | Epoch 8  |
|        144100 |    17735.8672 | Layer 1 | Epoch 8  |
|        144200 |    17622.1836 | Layer 1 | Epoch 8  |
|        144300 |    17870.9453 | Layer 1 | Epoch 8  |
|        144400 |    17195.6699 | Layer 1 | Epoch 8  |
|        144500 |    17580.4102 | Layer 1 | Epoch 8  |
|        144600 |    17729.7637 | Layer 1 | Epoch 8  |
|        144700 |    17439.4727 | Layer 1 | Epoch 8  |
|        144800 |    17557.9023 | Layer 1 | Epoch 8  |
|        144900 |    17407.7148 | Layer 1 | Epoch 8  |
|        145000 |    17536.6406 | Layer 1 | Epoch 8  |
|        145100 |    17742.3945 | Layer 1 | Epoch 8  |
|        145200 |    17748.1035 | Layer 1 | Epoch 8  |
|        145300 |    17486.5586 | Layer 1 | Epoch 8  |
|        145400 |    17567.3418 | Layer 1 | Epoch 8  |
|        145500 |    17617.3223 | Layer 1 | Epoch 8  |
|        145600 |    17423.7891 | Layer 1 | Epoch 8  |
|        145700 |    17399.3730 | Layer 1 | Epoch 8  |
|        145800 |    17607.6602 | Layer 1 | Epoch 8  |
|        145900 |    17675.2617 | Layer 1 | Epoch 8  |
|        146000 |    17870.7871 | Layer 1 | Epoch 8  |
|        146100 |    17590.7285 | Layer 1 | Epoch 8  |
|        146200 |    17424.8066 | Layer 1 | Epoch 8  |
|        146300 |    17260.7070 | Layer 1 | Epoch 8  |
|        146400 |    17576.4043 | Layer 1 | Epoch 8  |
|        146500 |    18012.7441 | Layer 1 | Epoch 8  |
|        146600 |    17122.7832 | Layer 1 | Epoch 8  |
|        146700 |    17209.8203 | Layer 1 | Epoch 8  |
|        146800 |    17624.8613 | Layer 1 | Epoch 8  |
|        146900 |    17635.3301 | Layer 1 | Epoch 8  |
|        147000 |    17398.1348 | Layer 1 | Epoch 8  |
|        147100 |    17997.8223 | Layer 1 | Epoch 8  |
|        147200 |    16939.4434 | Layer 1 | Epoch 8  |
|        147300 |    17537.9551 | Layer 1 | Epoch 8  |
|        147400 |    17417.5684 | Layer 1 | Epoch 8  |
|        147500 |    17545.4121 | Layer 1 | Epoch 8  |
|        147600 |    17653.8418 | Layer 1 | Epoch 8  |
|        147700 |    18064.8984 | Layer 1 | Epoch 8  |
|        147800 |    17415.2910 | Layer 1 | Epoch 8  |
|        147900 |    17159.0020 | Layer 1 | Epoch 8  |
|        148000 |    17402.2910 | Layer 1 | Epoch 8  |
|        148100 |    17693.8125 | Layer 1 | Epoch 8  |
|        148200 |    17487.1934 | Layer 1 | Epoch 8  |
|        148300 |    17504.5078 | Layer 1 | Epoch 8  |
|        148400 |    17377.9336 | Layer 1 | Epoch 8  |
|        148500 |    17722.5078 | Layer 1 | Epoch 8  |
|        148600 |    17578.4277 | Layer 1 | Epoch 8  |
|        148700 |    17179.1914 | Layer 1 | Epoch 8  |
|        148800 |    17265.8516 | Layer 1 | Epoch 9  |
|        148900 |    17367.5742 | Layer 1 | Epoch 9  |
|        149000 |    17619.0820 | Layer 1 | Epoch 9  |
|        149100 |    17392.1875 | Layer 1 | Epoch 9  |
|        149200 |    17548.9551 | Layer 1 | Epoch 9  |
|        149300 |    17008.0430 | Layer 1 | Epoch 9  |
|        149400 |    17239.6172 | Layer 1 | Epoch 9  |
|        149500 |    17874.0391 | Layer 1 | Epoch 9  |
|        149600 |    17197.5410 | Layer 1 | Epoch 9  |
|        149700 |    17652.3105 | Layer 1 | Epoch 9  |
|        149800 |    17543.9492 | Layer 1 | Epoch 9  |
|        149900 |    17434.5430 | Layer 1 | Epoch 9  |
|        150000 |    17200.9023 | Layer 1 | Epoch 9  |
|        150100 |    16914.5938 | Layer 1 | Epoch 9  |
|        150200 |    17239.1348 | Layer 1 | Epoch 9  |
|        150300 |    17807.8867 | Layer 1 | Epoch 9  |
|        150400 |    17249.4258 | Layer 1 | Epoch 9  |
|        150500 |    17084.0684 | Layer 1 | Epoch 9  |
|        150600 |    17374.5273 | Layer 1 | Epoch 9  |
|        150700 |    17398.1738 | Layer 1 | Epoch 9  |
|        150800 |    17009.1348 | Layer 1 | Epoch 9  |
|        150900 |    17448.1953 | Layer 1 | Epoch 9  |
|        151000 |    17204.2910 | Layer 1 | Epoch 9  |
|        151100 |    17581.2793 | Layer 1 | Epoch 9  |
|        151200 |    17547.7051 | Layer 1 | Epoch 9  |
|        151300 |    17190.2148 | Layer 1 | Epoch 9  |
|        151400 |    17862.7891 | Layer 1 | Epoch 9  |
|        151500 |    17251.6934 | Layer 1 | Epoch 9  |
|        151600 |    17423.4961 | Layer 1 | Epoch 9  |
|        151700 |    17188.9766 | Layer 1 | Epoch 9  |
|        151800 |    17588.3398 | Layer 1 | Epoch 9  |
|        151900 |    17402.1836 | Layer 1 | Epoch 9  |
|        152000 |    17703.0156 | Layer 1 | Epoch 9  |
|        152100 |    17488.1152 | Layer 1 | Epoch 9  |
|        152200 |    17475.9785 | Layer 1 | Epoch 9  |
|        152300 |    17481.6211 | Layer 1 | Epoch 9  |
|        152400 |    17501.6953 | Layer 1 | Epoch 9  |
|        152500 |    17720.7871 | Layer 1 | Epoch 9  |
|        152600 |    17678.4844 | Layer 1 | Epoch 9  |
|        152700 |    17051.7461 | Layer 1 | Epoch 9  |
|        152800 |    17209.5684 | Layer 1 | Epoch 9  |
|        152900 |    17098.1094 | Layer 1 | Epoch 9  |
|        153000 |    17077.1836 | Layer 1 | Epoch 9  |
|        153100 |    17350.6172 | Layer 1 | Epoch 9  |
|        153200 |    17468.1152 | Layer 1 | Epoch 9  |
|        153300 |    17694.8105 | Layer 1 | Epoch 9  |
|        153400 |    16794.8457 | Layer 1 | Epoch 9  |
|        153500 |    17545.2891 | Layer 1 | Epoch 9  |
|        153600 |    17333.3027 | Layer 1 | Epoch 9  |
|        153700 |    17544.4551 | Layer 1 | Epoch 9  |
|        153800 |    17521.3262 | Layer 1 | Epoch 9  |
|        153900 |    17412.3398 | Layer 1 | Epoch 9  |
|        154000 |    17188.4004 | Layer 1 | Epoch 9  |
|        154100 |    17185.2539 | Layer 1 | Epoch 9  |
|        154200 |    17513.1328 | Layer 1 | Epoch 9  |
|        154300 |    17431.1484 | Layer 1 | Epoch 9  |
|        154400 |    17350.8320 | Layer 1 | Epoch 9  |
|        154500 |    17750.0195 | Layer 1 | Epoch 9  |
|        154600 |    17351.7559 | Layer 1 | Epoch 9  |
|        154700 |    17463.8145 | Layer 1 | Epoch 9  |
|        154800 |    17745.8809 | Layer 1 | Epoch 9  |
|        154900 |    17397.9531 | Layer 1 | Epoch 9  |
|        155000 |    17558.3691 | Layer 1 | Epoch 9  |
|        155100 |    17581.2344 | Layer 1 | Epoch 9  |
|        155200 |    17318.4453 | Layer 1 | Epoch 9  |
|        155300 |    17732.2969 | Layer 1 | Epoch 9  |
|        155400 |    17291.5078 | Layer 1 | Epoch 9  |
|        155500 |    17445.3223 | Layer 1 | Epoch 9  |
|        155600 |    17155.6113 | Layer 1 | Epoch 9  |
|        155700 |    17668.4648 | Layer 1 | Epoch 9  |
|        155800 |    17512.3203 | Layer 1 | Epoch 9  |
|        155900 |    17526.9043 | Layer 1 | Epoch 9  |
|        156000 |    17650.3691 | Layer 1 | Epoch 9  |
|        156100 |    17197.1992 | Layer 1 | Epoch 9  |
|        156200 |    16990.9805 | Layer 1 | Epoch 9  |
|        156300 |    17900.6582 | Layer 1 | Epoch 9  |
|        156400 |    17641.5332 | Layer 1 | Epoch 9  |
|        156500 |    17421.9824 | Layer 1 | Epoch 9  |
|        156600 |    17150.7754 | Layer 1 | Epoch 9  |
|        156700 |    17295.6680 | Layer 1 | Epoch 9  |
|        156800 |    17627.2070 | Layer 1 | Epoch 9  |
|        156900 |    17396.3867 | Layer 1 | Epoch 9  |
|        157000 |    17272.7285 | Layer 1 | Epoch 9  |
|        157100 |    17530.9688 | Layer 1 | Epoch 9  |
|        157200 |    17697.1113 | Layer 1 | Epoch 9  |
|        157300 |    17173.6914 | Layer 1 | Epoch 9  |
|        157400 |    17296.1074 | Layer 1 | Epoch 9  |
|        157500 |    17279.1211 | Layer 1 | Epoch 9  |
|        157600 |    17366.7988 | Layer 1 | Epoch 9  |
|        157700 |    17007.9941 | Layer 1 | Epoch 9  |
|        157800 |    17558.2715 | Layer 1 | Epoch 9  |
|        157900 |    17375.2402 | Layer 1 | Epoch 9  |
|        158000 |    17470.1016 | Layer 1 | Epoch 9  |
|        158100 |    17289.7129 | Layer 1 | Epoch 9  |
|        158200 |    17469.2227 | Layer 1 | Epoch 9  |
|        158300 |    17281.2441 | Layer 1 | Epoch 9  |
|        158400 |    17265.3027 | Layer 1 | Epoch 9  |
|        158500 |    17634.0469 | Layer 1 | Epoch 9  |
|        158600 |    17131.4629 | Layer 1 | Epoch 9  |
|        158700 |    17521.8203 | Layer 1 | Epoch 9  |
|        158800 |    17505.7090 | Layer 1 | Epoch 9  |
|        158900 |    17308.4043 | Layer 1 | Epoch 9  |
|        159000 |    17202.3535 | Layer 1 | Epoch 9  |
|        159100 |    17195.7832 | Layer 1 | Epoch 9  |
|        159200 |    17500.0156 | Layer 1 | Epoch 9  |
|        159300 |    17366.1367 | Layer 1 | Epoch 9  |
|        159400 |    17864.1680 | Layer 1 | Epoch 9  |
|        159500 |    17736.9922 | Layer 1 | Epoch 9  |
|        159600 |    17212.0371 | Layer 1 | Epoch 9  |
|        159700 |    17662.3301 | Layer 1 | Epoch 9  |
|        159800 |    17118.5391 | Layer 1 | Epoch 9  |
|        159900 |    17381.4473 | Layer 1 | Epoch 9  |
|        160000 |    17346.1602 | Layer 1 | Epoch 9  |
|        160100 |    17395.7949 | Layer 1 | Epoch 9  |
|        160200 |    17826.8594 | Layer 1 | Epoch 9  |
|        160300 |    17609.8320 | Layer 1 | Epoch 9  |
|        160400 |    16866.2598 | Layer 1 | Epoch 9  |
|        160500 |    17470.6543 | Layer 1 | Epoch 9  |
|        160600 |    16933.9102 | Layer 1 | Epoch 9  |
|        160700 |    17449.2148 | Layer 1 | Epoch 9  |
|        160800 |    17450.8965 | Layer 1 | Epoch 9  |
|        160900 |    17417.9355 | Layer 1 | Epoch 9  |
|        161000 |    17547.7852 | Layer 1 | Epoch 9  |
|        161100 |    17889.4434 | Layer 1 | Epoch 9  |
|        161200 |    17531.0508 | Layer 1 | Epoch 9  |
|        161300 |    17735.2734 | Layer 1 | Epoch 9  |
|        161400 |    17704.5449 | Layer 1 | Epoch 9  |
|        161500 |    16973.7344 | Layer 1 | Epoch 9  |
|        161600 |    17448.1855 | Layer 1 | Epoch 9  |
|        161700 |    17214.3184 | Layer 1 | Epoch 9  |
|        161800 |    17494.3047 | Layer 1 | Epoch 9  |
|        161900 |    16864.1738 | Layer 1 | Epoch 9  |
|        162000 |    17413.0781 | Layer 1 | Epoch 9  |
|        162100 |    17738.4121 | Layer 1 | Epoch 9  |
|        162200 |    17279.0195 | Layer 1 | Epoch 9  |
|        162300 |    17441.7129 | Layer 1 | Epoch 9  |
|        162400 |    17275.7461 | Layer 1 | Epoch 9  |
|        162500 |    17397.2500 | Layer 1 | Epoch 9  |
|        162600 |    17643.5039 | Layer 1 | Epoch 9  |
|        162700 |    17337.1777 | Layer 1 | Epoch 9  |
|        162800 |    17399.7695 | Layer 1 | Epoch 9  |
|        162900 |    17090.0527 | Layer 1 | Epoch 9  |
|        163000 |    17534.1133 | Layer 1 | Epoch 9  |
|        163100 |    17533.1992 | Layer 1 | Epoch 9  |
|        163200 |    17653.2305 | Layer 1 | Epoch 9  |
|        163300 |    17272.6660 | Layer 1 | Epoch 9  |
|        163400 |    17180.7578 | Layer 1 | Epoch 9  |
|        163500 |    17438.9102 | Layer 1 | Epoch 9  |
|        163600 |    17241.6641 | Layer 1 | Epoch 9  |
|        163700 |    17538.7930 | Layer 1 | Epoch 9  |
|        163800 |    17635.3066 | Layer 1 | Epoch 9  |
|        163900 |    17409.1816 | Layer 1 | Epoch 9  |
|        164000 |    17193.2012 | Layer 1 | Epoch 9  |
|        164100 |    18111.3340 | Layer 1 | Epoch 9  |
|        164200 |    17316.2188 | Layer 1 | Epoch 9  |
|        164300 |    17531.8691 | Layer 1 | Epoch 9  |
|        164400 |    17177.6562 | Layer 1 | Epoch 9  |
|        164500 |    17240.0000 | Layer 1 | Epoch 9  |
|        164600 |    17343.8438 | Layer 1 | Epoch 9  |
|        164700 |    17463.8359 | Layer 1 | Epoch 9  |
|        164800 |    17812.0938 | Layer 1 | Epoch 9  |
|        164900 |    17620.0977 | Layer 1 | Epoch 9  |
|        165000 |    17574.7441 | Layer 1 | Epoch 9  |
|        165100 |    17700.6621 | Layer 1 | Epoch 9  |
|        165200 |    17211.0234 | Layer 1 | Epoch 9  |
|        165300 |    17616.1719 | Layer 1 | Epoch 9  |
|        165400 |    16944.0781 | Layer 1 | Epoch 9  |
|        165500 |    17431.6074 | Layer 1 | Epoch 9  |
|        165600 |    17248.1445 | Layer 1 | Epoch 9  |
|        165700 |    17155.1836 | Layer 1 | Epoch 9  |
|        165800 |    17368.8398 | Layer 1 | Epoch 9  |
|        165900 |    17428.5547 | Layer 1 | Epoch 9  |
|        166000 |    17284.7188 | Layer 1 | Epoch 9  |
|        166100 |    17123.2676 | Layer 1 | Epoch 9  |
|        166200 |    16713.6699 | Layer 1 | Epoch 9  |
|        166300 |    17454.4180 | Layer 1 | Epoch 9  |
|        166400 |    17191.2109 | Layer 1 | Epoch 9  |
|        166500 |    17380.5684 | Layer 1 | Epoch 9  |
|        166600 |    17312.3828 | Layer 1 | Epoch 9  |
|        166700 |    17506.6543 | Layer 1 | Epoch 9  |
|        166800 |    17755.4668 | Layer 1 | Epoch 9  |
|        166900 |    17545.7422 | Layer 1 | Epoch 9  |
|        167000 |    17248.5762 | Layer 1 | Epoch 9  |
|        167100 |    17541.2188 | Layer 1 | Epoch 9  |
|        167200 |    17714.6406 | Layer 1 | Epoch 9  |
|        167300 |    17880.5254 | Layer 1 | Epoch 9  |
|        167400 |    17711.8867 | Layer 1 | Epoch 10  |
|        167500 |    17461.7949 | Layer 1 | Epoch 10  |
|        167600 |    17076.2969 | Layer 1 | Epoch 10  |
|        167700 |    17346.7012 | Layer 1 | Epoch 10  |
|        167800 |    17401.0645 | Layer 1 | Epoch 10  |
|        167900 |    17607.6504 | Layer 1 | Epoch 10  |
|        168000 |    17024.0957 | Layer 1 | Epoch 10  |
|        168100 |    17047.5273 | Layer 1 | Epoch 10  |
|        168200 |    17294.1680 | Layer 1 | Epoch 10  |
|        168300 |    17459.6562 | Layer 1 | Epoch 10  |
|        168400 |    17886.3574 | Layer 1 | Epoch 10  |
|        168500 |    17475.0215 | Layer 1 | Epoch 10  |
|        168600 |    17083.9492 | Layer 1 | Epoch 10  |
|        168700 |    17273.3281 | Layer 1 | Epoch 10  |
|        168800 |    17219.4492 | Layer 1 | Epoch 10  |
|        168900 |    17226.9043 | Layer 1 | Epoch 10  |
|        169000 |    17459.1250 | Layer 1 | Epoch 10  |
|        169100 |    17606.4785 | Layer 1 | Epoch 10  |
|        169200 |    17082.4434 | Layer 1 | Epoch 10  |
|        169300 |    17166.0703 | Layer 1 | Epoch 10  |
|        169400 |    17266.4688 | Layer 1 | Epoch 10  |
|        169500 |    17260.7285 | Layer 1 | Epoch 10  |
|        169600 |    17019.5469 | Layer 1 | Epoch 10  |
|        169700 |    17379.0195 | Layer 1 | Epoch 10  |
|        169800 |    16975.5371 | Layer 1 | Epoch 10  |
|        169900 |    17934.7656 | Layer 1 | Epoch 10  |
|        170000 |    17523.9531 | Layer 1 | Epoch 10  |
|        170100 |    17375.5332 | Layer 1 | Epoch 10  |
|        170200 |    17490.1016 | Layer 1 | Epoch 10  |
|        170300 |    17668.0703 | Layer 1 | Epoch 10  |
|        170400 |    17600.6523 | Layer 1 | Epoch 10  |
|        170500 |    17309.3066 | Layer 1 | Epoch 10  |
|        170600 |    17211.0879 | Layer 1 | Epoch 10  |
|        170700 |    17341.6680 | Layer 1 | Epoch 10  |
|        170800 |    17520.9141 | Layer 1 | Epoch 10  |
|        170900 |    17639.6680 | Layer 1 | Epoch 10  |
|        171000 |    17376.0469 | Layer 1 | Epoch 10  |
|        171100 |    17159.0801 | Layer 1 | Epoch 10  |
|        171200 |    17412.6621 | Layer 1 | Epoch 10  |
|        171300 |    16987.5781 | Layer 1 | Epoch 10  |
|        171400 |    17971.1035 | Layer 1 | Epoch 10  |
|        171500 |    17146.1660 | Layer 1 | Epoch 10  |
|        171600 |    17690.7578 | Layer 1 | Epoch 10  |
|        171700 |    17477.3984 | Layer 1 | Epoch 10  |
|        171800 |    17607.8672 | Layer 1 | Epoch 10  |
|        171900 |    17775.8320 | Layer 1 | Epoch 10  |
|        172000 |    17300.7695 | Layer 1 | Epoch 10  |
|        172100 |    17466.8262 | Layer 1 | Epoch 10  |
|        172200 |    16954.6035 | Layer 1 | Epoch 10  |
|        172300 |    17004.5566 | Layer 1 | Epoch 10  |
