I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S02', 'S03', 'S04']
['S01']
['S05']
Loading images  ../dataset/*.jpeg ['S02', 'S03', 'S04']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        128600 |    17095.0312 | Layer 1 | Epoch 7  |
|        128700 |    16954.0762 | Layer 1 | Epoch 7  |
|        128800 |    16915.7715 | Layer 1 | Epoch 7  |
|        128900 |    16745.8184 | Layer 1 | Epoch 7  |
|        129000 |    16695.9980 | Layer 1 | Epoch 7  |
|        129100 |    16360.2520 | Layer 1 | Epoch 7  |
|        129200 |    16611.0078 | Layer 1 | Epoch 7  |
|        129300 |    16494.9688 | Layer 1 | Epoch 7  |
|        129400 |    16339.7402 | Layer 1 | Epoch 7  |
|        129500 |    16451.7461 | Layer 1 | Epoch 7  |
|        129600 |    16390.5547 | Layer 1 | Epoch 7  |
|        129700 |    16661.6465 | Layer 1 | Epoch 7  |
|        129800 |    16056.4590 | Layer 1 | Epoch 7  |
|        129900 |    16710.7832 | Layer 1 | Epoch 7  |
|        130000 |    17281.6465 | Layer 1 | Epoch 7  |
|        130100 |    16688.3984 | Layer 1 | Epoch 7  |
|        130200 |    16794.4961 | Layer 1 | Epoch 8  |
|        130300 |    16818.9277 | Layer 1 | Epoch 8  |
|        130400 |    16570.1895 | Layer 1 | Epoch 8  |
|        130500 |    16698.9883 | Layer 1 | Epoch 8  |
|        130600 |    16308.5674 | Layer 1 | Epoch 8  |
|        130700 |    16710.4531 | Layer 1 | Epoch 8  |
|        130800 |    16216.2822 | Layer 1 | Epoch 8  |
|        130900 |    16669.0273 | Layer 1 | Epoch 8  |
|        131000 |    16585.3867 | Layer 1 | Epoch 8  |
|        131100 |    16662.1660 | Layer 1 | Epoch 8  |
|        131200 |    16774.0000 | Layer 1 | Epoch 8  |
|        131300 |    16117.4775 | Layer 1 | Epoch 8  |
|        131400 |    16235.0195 | Layer 1 | Epoch 8  |
|        131500 |    16286.9932 | Layer 1 | Epoch 8  |
|        131600 |    16676.5938 | Layer 1 | Epoch 8  |
|        131700 |    16629.0723 | Layer 1 | Epoch 8  |
|        131800 |    17208.8672 | Layer 1 | Epoch 8  |
|        131900 |    16849.2676 | Layer 1 | Epoch 8  |
|        132000 |    16848.5625 | Layer 1 | Epoch 8  |
|        132100 |    16709.9629 | Layer 1 | Epoch 8  |
|        132200 |    16704.1094 | Layer 1 | Epoch 8  |
|        132300 |    16539.6621 | Layer 1 | Epoch 8  |
|        132400 |    17134.6914 | Layer 1 | Epoch 8  |
|        132500 |    16262.5527 | Layer 1 | Epoch 8  |
|        132600 |    16596.5430 | Layer 1 | Epoch 8  |
|        132700 |    16956.2227 | Layer 1 | Epoch 8  |
|        132800 |    16423.3262 | Layer 1 | Epoch 8  |
|        132900 |    17436.5547 | Layer 1 | Epoch 8  |
|        133000 |    16929.4082 | Layer 1 | Epoch 8  |
|        133100 |    16560.2031 | Layer 1 | Epoch 8  |
|        133200 |    16192.1514 | Layer 1 | Epoch 8  |
|        133300 |    16916.5215 | Layer 1 | Epoch 8  |
|        133400 |    16387.4258 | Layer 1 | Epoch 8  |
|        133500 |    16739.3809 | Layer 1 | Epoch 8  |
|        133600 |    17090.1191 | Layer 1 | Epoch 8  |
|        133700 |    16664.2754 | Layer 1 | Epoch 8  |
|        133800 |    16470.5215 | Layer 1 | Epoch 8  |
|        133900 |    16832.5625 | Layer 1 | Epoch 8  |
|        134000 |    16491.6895 | Layer 1 | Epoch 8  |
|        134100 |    16354.9189 | Layer 1 | Epoch 8  |
|        134200 |    16296.4951 | Layer 1 | Epoch 8  |
|        134300 |    16467.1738 | Layer 1 | Epoch 8  |
|        134400 |    16148.0684 | Layer 1 | Epoch 8  |
|        134500 |    16332.7227 | Layer 1 | Epoch 8  |
|        134600 |    16254.0127 | Layer 1 | Epoch 8  |
|        134700 |    16307.3867 | Layer 1 | Epoch 8  |
|        134800 |    16437.0938 | Layer 1 | Epoch 8  |
|        134900 |    16652.4805 | Layer 1 | Epoch 8  |
|        135000 |    16434.2266 | Layer 1 | Epoch 8  |
|        135100 |    16749.3398 | Layer 1 | Epoch 8  |
|        135200 |    17180.9277 | Layer 1 | Epoch 8  |
|        135300 |    17203.0527 | Layer 1 | Epoch 8  |
|        135400 |    17045.4375 | Layer 1 | Epoch 8  |
|        135500 |    16443.7344 | Layer 1 | Epoch 8  |
|        135600 |    16218.3564 | Layer 1 | Epoch 8  |
|        135700 |    16703.3809 | Layer 1 | Epoch 8  |
|        135800 |    16454.3418 | Layer 1 | Epoch 8  |
|        135900 |    16231.5459 | Layer 1 | Epoch 8  |
|        136000 |    16868.3516 | Layer 1 | Epoch 8  |
|        136100 |    16566.9922 | Layer 1 | Epoch 8  |
|        136200 |    16373.0557 | Layer 1 | Epoch 8  |
|        136300 |    16981.2793 | Layer 1 | Epoch 8  |
|        136400 |    16661.5664 | Layer 1 | Epoch 8  |
|        136500 |    16671.6992 | Layer 1 | Epoch 8  |
|        136600 |    16594.6934 | Layer 1 | Epoch 8  |
|        136700 |    16512.6523 | Layer 1 | Epoch 8  |
|        136800 |    16501.3379 | Layer 1 | Epoch 8  |
|        136900 |    16572.6680 | Layer 1 | Epoch 8  |
|        137000 |    16709.6172 | Layer 1 | Epoch 8  |
|        137100 |    16415.5938 | Layer 1 | Epoch 8  |
|        137200 |    16552.4922 | Layer 1 | Epoch 8  |
|        137300 |    16581.0508 | Layer 1 | Epoch 8  |
|        137400 |    16553.6289 | Layer 1 | Epoch 8  |
|        137500 |    16714.4453 | Layer 1 | Epoch 8  |
|        137600 |    16693.6406 | Layer 1 | Epoch 8  |
|        137700 |    16384.7949 | Layer 1 | Epoch 8  |
|        137800 |    16388.3672 | Layer 1 | Epoch 8  |
|        137900 |    16537.5820 | Layer 1 | Epoch 8  |
|        138000 |    16838.9883 | Layer 1 | Epoch 8  |
|        138100 |    16856.6875 | Layer 1 | Epoch 8  |
|        138200 |    16625.8418 | Layer 1 | Epoch 8  |
|        138300 |    16614.0312 | Layer 1 | Epoch 8  |
|        138400 |    16757.5176 | Layer 1 | Epoch 8  |
|        138500 |    16456.8359 | Layer 1 | Epoch 8  |
|        138600 |    16588.4805 | Layer 1 | Epoch 8  |
|        138700 |    16515.1758 | Layer 1 | Epoch 8  |
|        138800 |    16588.5879 | Layer 1 | Epoch 8  |
|        138900 |    16673.4648 | Layer 1 | Epoch 8  |
|        139000 |    16743.1406 | Layer 1 | Epoch 8  |
|        139100 |    16398.5977 | Layer 1 | Epoch 8  |
|        139200 |    16611.4492 | Layer 1 | Epoch 8  |
|        139300 |    16714.1660 | Layer 1 | Epoch 8  |
|        139400 |    16828.0469 | Layer 1 | Epoch 8  |
|        139500 |    16833.1621 | Layer 1 | Epoch 8  |
|        139600 |    16549.9277 | Layer 1 | Epoch 8  |
|        139700 |    16434.5195 | Layer 1 | Epoch 8  |
|        139800 |    16577.8008 | Layer 1 | Epoch 8  |
|        139900 |    16598.5723 | Layer 1 | Epoch 8  |
|        140000 |    16517.2285 | Layer 1 | Epoch 8  |
|        140100 |    16317.1240 | Layer 1 | Epoch 8  |
|        140200 |    16213.0244 | Layer 1 | Epoch 8  |
|        140300 |    16303.2500 | Layer 1 | Epoch 8  |
|        140400 |    16597.8164 | Layer 1 | Epoch 8  |
|        140500 |    16496.5371 | Layer 1 | Epoch 8  |
|        140600 |    16172.5830 | Layer 1 | Epoch 8  |
|        140700 |    16706.5625 | Layer 1 | Epoch 8  |
|        140800 |    16509.3047 | Layer 1 | Epoch 8  |
|        140900 |    17150.2266 | Layer 1 | Epoch 8  |
|        141000 |    16159.0195 | Layer 1 | Epoch 8  |
|        141100 |    17137.3242 | Layer 1 | Epoch 8  |
|        141200 |    16329.0361 | Layer 1 | Epoch 8  |
|        141300 |    16510.7285 | Layer 1 | Epoch 8  |
|        141400 |    16411.7617 | Layer 1 | Epoch 8  |
|        141500 |    16522.6836 | Layer 1 | Epoch 8  |
|        141600 |    16433.6289 | Layer 1 | Epoch 8  |
|        141700 |    16522.8691 | Layer 1 | Epoch 8  |
|        141800 |    16484.7559 | Layer 1 | Epoch 8  |
|        141900 |    16796.9160 | Layer 1 | Epoch 8  |
|        142000 |    16373.7227 | Layer 1 | Epoch 8  |
|        142100 |    16592.6465 | Layer 1 | Epoch 8  |
|        142200 |    16797.5039 | Layer 1 | Epoch 8  |
|        142300 |    16396.8789 | Layer 1 | Epoch 8  |
|        142400 |    16486.7266 | Layer 1 | Epoch 8  |
|        142500 |    16571.4570 | Layer 1 | Epoch 8  |
|        142600 |    16755.6367 | Layer 1 | Epoch 8  |
|        142700 |    15841.2891 | Layer 1 | Epoch 8  |
|        142800 |    16630.3164 | Layer 1 | Epoch 8  |
|        142900 |    16304.7070 | Layer 1 | Epoch 8  |
|        143000 |    16657.1328 | Layer 1 | Epoch 8  |
|        143100 |    16887.6934 | Layer 1 | Epoch 8  |
|        143200 |    16659.5957 | Layer 1 | Epoch 8  |
|        143300 |    16419.4160 | Layer 1 | Epoch 8  |
|        143400 |    17025.9805 | Layer 1 | Epoch 8  |
|        143500 |    16098.4404 | Layer 1 | Epoch 8  |
|        143600 |    16697.6758 | Layer 1 | Epoch 8  |
|        143700 |    16487.8027 | Layer 1 | Epoch 8  |
|        143800 |    16873.3633 | Layer 1 | Epoch 8  |
|        143900 |    16357.4336 | Layer 1 | Epoch 8  |
|        144000 |    16303.8838 | Layer 1 | Epoch 8  |
|        144100 |    15917.8330 | Layer 1 | Epoch 8  |
|        144200 |    16128.3574 | Layer 1 | Epoch 8  |
|        144300 |    16560.7852 | Layer 1 | Epoch 8  |
|        144400 |    16175.9268 | Layer 1 | Epoch 8  |
|        144500 |    16516.9434 | Layer 1 | Epoch 8  |
|        144600 |    16735.8203 | Layer 1 | Epoch 8  |
|        144700 |    16691.4844 | Layer 1 | Epoch 8  |
|        144800 |    16378.1035 | Layer 1 | Epoch 8  |
|        144900 |    16807.5566 | Layer 1 | Epoch 8  |
|        145000 |    16284.2773 | Layer 1 | Epoch 8  |
|        145100 |    16635.7500 | Layer 1 | Epoch 8  |
|        145200 |    17230.1680 | Layer 1 | Epoch 8  |
|        145300 |    16257.0527 | Layer 1 | Epoch 8  |
|        145400 |    16570.8984 | Layer 1 | Epoch 8  |
|        145500 |    16643.6758 | Layer 1 | Epoch 8  |
|        145600 |    16228.8994 | Layer 1 | Epoch 8  |
|        145700 |    16684.6426 | Layer 1 | Epoch 8  |
|        145800 |    16024.9023 | Layer 1 | Epoch 8  |
|        145900 |    16302.5352 | Layer 1 | Epoch 8  |
|        146000 |    16771.4824 | Layer 1 | Epoch 8  |
|        146100 |    16176.9092 | Layer 1 | Epoch 8  |
|        146200 |    16649.8301 | Layer 1 | Epoch 8  |
|        146300 |    16527.1328 | Layer 1 | Epoch 8  |
|        146400 |    16827.1152 | Layer 1 | Epoch 8  |
|        146500 |    16757.1328 | Layer 1 | Epoch 8  |
|        146600 |    16728.9102 | Layer 1 | Epoch 8  |
|        146700 |    17257.4004 | Layer 1 | Epoch 8  |
|        146800 |    16420.8574 | Layer 1 | Epoch 8  |
|        146900 |    16583.3301 | Layer 1 | Epoch 8  |
|        147000 |    16699.8145 | Layer 1 | Epoch 8  |
|        147100 |    16222.7539 | Layer 1 | Epoch 8  |
|        147200 |    16613.6875 | Layer 1 | Epoch 8  |
|        147300 |    16622.9766 | Layer 1 | Epoch 8  |
|        147400 |    16637.5312 | Layer 1 | Epoch 8  |
|        147500 |    16305.4707 | Layer 1 | Epoch 8  |
|        147600 |    16452.7031 | Layer 1 | Epoch 8  |
|        147700 |    16725.9824 | Layer 1 | Epoch 8  |
|        147800 |    17108.7812 | Layer 1 | Epoch 8  |
|        147900 |    16348.9697 | Layer 1 | Epoch 8  |
|        148000 |    15793.6348 | Layer 1 | Epoch 8  |
|        148100 |    16525.8027 | Layer 1 | Epoch 8  |
|        148200 |    16215.3750 | Layer 1 | Epoch 8  |
|        148300 |    16310.7305 | Layer 1 | Epoch 8  |
|        148400 |    16464.8418 | Layer 1 | Epoch 8  |
|        148500 |    16126.7266 | Layer 1 | Epoch 8  |
|        148600 |    16441.3242 | Layer 1 | Epoch 8  |
|        148700 |    16538.2109 | Layer 1 | Epoch 8  |
|        148800 |    16369.8232 | Layer 1 | Epoch 9  |
|        148900 |    16661.6973 | Layer 1 | Epoch 9  |
|        149000 |    16621.5059 | Layer 1 | Epoch 9  |
|        149100 |    15778.4453 | Layer 1 | Epoch 9  |
|        149200 |    16875.6758 | Layer 1 | Epoch 9  |
|        149300 |    16814.7832 | Layer 1 | Epoch 9  |
|        149400 |    16931.0020 | Layer 1 | Epoch 9  |
|        149500 |    16854.2695 | Layer 1 | Epoch 9  |
|        149600 |    16479.5098 | Layer 1 | Epoch 9  |
|        149700 |    17146.9648 | Layer 1 | Epoch 9  |
|        149800 |    16667.8184 | Layer 1 | Epoch 9  |
|        149900 |    16256.0508 | Layer 1 | Epoch 9  |
|        150000 |    15837.4287 | Layer 1 | Epoch 9  |
|        150100 |    15993.0664 | Layer 1 | Epoch 9  |
|        150200 |    16319.3428 | Layer 1 | Epoch 9  |
|        150300 |    16331.2822 | Layer 1 | Epoch 9  |
|        150400 |    16348.5527 | Layer 1 | Epoch 9  |
|        150500 |    16678.9414 | Layer 1 | Epoch 9  |
|        150600 |    16302.3154 | Layer 1 | Epoch 9  |
|        150700 |    16597.5410 | Layer 1 | Epoch 9  |
|        150800 |    16852.7363 | Layer 1 | Epoch 9  |
|        150900 |    16721.8359 | Layer 1 | Epoch 9  |
|        151000 |    16310.6025 | Layer 1 | Epoch 9  |
|        151100 |    16647.6152 | Layer 1 | Epoch 9  |
|        151200 |    16556.6211 | Layer 1 | Epoch 9  |
|        151300 |    16636.2188 | Layer 1 | Epoch 9  |
|        151400 |    16324.3320 | Layer 1 | Epoch 9  |
|        151500 |    16254.6113 | Layer 1 | Epoch 9  |
|        151600 |    16759.5586 | Layer 1 | Epoch 9  |
|        151700 |    16281.0508 | Layer 1 | Epoch 9  |
|        151800 |    16581.3418 | Layer 1 | Epoch 9  |
|        151900 |    16130.8750 | Layer 1 | Epoch 9  |
|        152000 |    16587.0078 | Layer 1 | Epoch 9  |
|        152100 |    16670.6367 | Layer 1 | Epoch 9  |
|        152200 |    16100.6895 | Layer 1 | Epoch 9  |
|        152300 |    16492.9336 | Layer 1 | Epoch 9  |
|        152400 |    16259.6211 | Layer 1 | Epoch 9  |
|        152500 |    16508.7598 | Layer 1 | Epoch 9  |
|        152600 |    16456.3164 | Layer 1 | Epoch 9  |
|        152700 |    15818.4912 | Layer 1 | Epoch 9  |
|        152800 |    16488.6484 | Layer 1 | Epoch 9  |
|        152900 |    16589.6113 | Layer 1 | Epoch 9  |
|        153000 |    16370.9961 | Layer 1 | Epoch 9  |
|        153100 |    16602.5332 | Layer 1 | Epoch 9  |
|        153200 |    16647.8066 | Layer 1 | Epoch 9  |
|        153300 |    16431.1621 | Layer 1 | Epoch 9  |
|        153400 |    16858.7324 | Layer 1 | Epoch 9  |
|        153500 |    16361.1465 | Layer 1 | Epoch 9  |
|        153600 |    16100.4121 | Layer 1 | Epoch 9  |
|        153700 |    16269.5830 | Layer 1 | Epoch 9  |
|        153800 |    16302.8525 | Layer 1 | Epoch 9  |
|        153900 |    16570.5430 | Layer 1 | Epoch 9  |
|        154000 |    16298.2969 | Layer 1 | Epoch 9  |
|        154100 |    16389.7910 | Layer 1 | Epoch 9  |
|        154200 |    16856.6484 | Layer 1 | Epoch 9  |
|        154300 |    16331.7568 | Layer 1 | Epoch 9  |
|        154400 |    16590.5566 | Layer 1 | Epoch 9  |
|        154500 |    16609.8711 | Layer 1 | Epoch 9  |
|        154600 |    16379.9834 | Layer 1 | Epoch 9  |
|        154700 |    15959.0059 | Layer 1 | Epoch 9  |
|        154800 |    17201.9219 | Layer 1 | Epoch 9  |
|        154900 |    16493.1211 | Layer 1 | Epoch 9  |
|        155000 |    16167.1152 | Layer 1 | Epoch 9  |
|        155100 |    16461.9492 | Layer 1 | Epoch 9  |
|        155200 |    16058.9668 | Layer 1 | Epoch 9  |
|        155300 |    16146.1748 | Layer 1 | Epoch 9  |
|        155400 |    16853.9590 | Layer 1 | Epoch 9  |
|        155500 |    16318.4980 | Layer 1 | Epoch 9  |
|        155600 |    16527.3984 | Layer 1 | Epoch 9  |
|        155700 |    16511.2676 | Layer 1 | Epoch 9  |
|        155800 |    16498.2363 | Layer 1 | Epoch 9  |
|        155900 |    15904.1729 | Layer 1 | Epoch 9  |
|        156000 |    16926.0742 | Layer 1 | Epoch 9  |
|        156100 |    16530.3438 | Layer 1 | Epoch 9  |
|        156200 |    16659.4863 | Layer 1 | Epoch 9  |
|        156300 |    16218.3721 | Layer 1 | Epoch 9  |
|        156400 |    16125.7969 | Layer 1 | Epoch 9  |
|        156500 |    16172.2090 | Layer 1 | Epoch 9  |
|        156600 |    16658.8965 | Layer 1 | Epoch 9  |
|        156700 |    16583.0273 | Layer 1 | Epoch 9  |
|        156800 |    16698.1152 | Layer 1 | Epoch 9  |
|        156900 |    16153.4346 | Layer 1 | Epoch 9  |
|        157000 |    16822.3926 | Layer 1 | Epoch 9  |
|        157100 |    16733.4883 | Layer 1 | Epoch 9  |
|        157200 |    16559.0938 | Layer 1 | Epoch 9  |
|        157300 |    16277.5156 | Layer 1 | Epoch 9  |
|        157400 |    16630.7617 | Layer 1 | Epoch 9  |
|        157500 |    16392.4473 | Layer 1 | Epoch 9  |
|        157600 |    16305.2900 | Layer 1 | Epoch 9  |
|        157700 |    16063.0273 | Layer 1 | Epoch 9  |
|        157800 |    16663.6719 | Layer 1 | Epoch 9  |
|        157900 |    16242.4365 | Layer 1 | Epoch 9  |
|        158000 |    16705.6504 | Layer 1 | Epoch 9  |
|        158100 |    16242.8359 | Layer 1 | Epoch 9  |
|        158200 |    16398.0547 | Layer 1 | Epoch 9  |
|        158300 |    16865.3652 | Layer 1 | Epoch 9  |
|        158400 |    16105.4844 | Layer 1 | Epoch 9  |
|        158500 |    16650.3457 | Layer 1 | Epoch 9  |
|        158600 |    16175.3643 | Layer 1 | Epoch 9  |
|        158700 |    16458.6035 | Layer 1 | Epoch 9  |
|        158800 |    16345.5684 | Layer 1 | Epoch 9  |
|        158900 |    16214.6016 | Layer 1 | Epoch 9  |
|        159000 |    16748.7305 | Layer 1 | Epoch 9  |
|        159100 |    16735.4512 | Layer 1 | Epoch 9  |
|        159200 |    16662.8262 | Layer 1 | Epoch 9  |
|        159300 |    16741.3379 | Layer 1 | Epoch 9  |
|        159400 |    16429.1309 | Layer 1 | Epoch 9  |
|        159500 |    16296.6826 | Layer 1 | Epoch 9  |
|        159600 |    16062.1758 | Layer 1 | Epoch 9  |
|        159700 |    16189.7314 | Layer 1 | Epoch 9  |
|        159800 |    16081.3428 | Layer 1 | Epoch 9  |
|        159900 |    16539.9980 | Layer 1 | Epoch 9  |
|        160000 |    16789.5820 | Layer 1 | Epoch 9  |
|        160100 |    16303.9805 | Layer 1 | Epoch 9  |
|        160200 |    16498.9297 | Layer 1 | Epoch 9  |
|        160300 |    16894.8320 | Layer 1 | Epoch 9  |
|        160400 |    16066.7285 | Layer 1 | Epoch 9  |
|        160500 |    16630.4805 | Layer 1 | Epoch 9  |
|        160600 |    16624.3281 | Layer 1 | Epoch 9  |
|        160700 |    16405.1641 | Layer 1 | Epoch 9  |
|        160800 |    15902.3975 | Layer 1 | Epoch 9  |
|        160900 |    16211.6904 | Layer 1 | Epoch 9  |
|        161000 |    16711.4785 | Layer 1 | Epoch 9  |
|        161100 |    16651.6973 | Layer 1 | Epoch 9  |
|        161200 |    16370.2881 | Layer 1 | Epoch 9  |
|        161300 |    16112.1816 | Layer 1 | Epoch 9  |
|        161400 |    16542.7422 | Layer 1 | Epoch 9  |
|        161500 |    16340.4971 | Layer 1 | Epoch 9  |
|        161600 |    15944.6953 | Layer 1 | Epoch 9  |
|        161700 |    16006.8008 | Layer 1 | Epoch 9  |
|        161800 |    16573.3555 | Layer 1 | Epoch 9  |
|        161900 |    16648.3789 | Layer 1 | Epoch 9  |
|        162000 |    16826.3633 | Layer 1 | Epoch 9  |
|        162100 |    16124.6631 | Layer 1 | Epoch 9  |
|        162200 |    16315.5010 | Layer 1 | Epoch 9  |
|        162300 |    16549.9883 | Layer 1 | Epoch 9  |
|        162400 |    16629.2402 | Layer 1 | Epoch 9  |
|        162500 |    16136.0703 | Layer 1 | Epoch 9  |
|        162600 |    16616.0762 | Layer 1 | Epoch 9  |
|        162700 |    16673.5449 | Layer 1 | Epoch 9  |
|        162800 |    16753.7070 | Layer 1 | Epoch 9  |
|        162900 |    16656.6367 | Layer 1 | Epoch 9  |
|        163000 |    15868.0391 | Layer 1 | Epoch 9  |
|        163100 |    16573.5977 | Layer 1 | Epoch 9  |
|        163200 |    17048.3066 | Layer 1 | Epoch 9  |
|        163300 |    16421.3926 | Layer 1 | Epoch 9  |
|        163400 |    16251.8203 | Layer 1 | Epoch 9  |
|        163500 |    16871.6895 | Layer 1 | Epoch 9  |
|        163600 |    16519.7715 | Layer 1 | Epoch 9  |
|        163700 |    15988.2832 | Layer 1 | Epoch 9  |
|        163800 |    16136.5273 | Layer 1 | Epoch 9  |
|        163900 |    16472.3789 | Layer 1 | Epoch 9  |
|        164000 |    16200.8389 | Layer 1 | Epoch 9  |
|        164100 |    16355.0195 | Layer 1 | Epoch 9  |
|        164200 |    16407.7715 | Layer 1 | Epoch 9  |
|        164300 |    16544.0508 | Layer 1 | Epoch 9  |
|        164400 |    16174.8408 | Layer 1 | Epoch 9  |
|        164500 |    16623.2500 | Layer 1 | Epoch 9  |
|        164600 |    16658.6777 | Layer 1 | Epoch 9  |
|        164700 |    16567.7715 | Layer 1 | Epoch 9  |
|        164800 |    16837.4941 | Layer 1 | Epoch 9  |
|        164900 |    16221.2500 | Layer 1 | Epoch 9  |
|        165000 |    16278.1992 | Layer 1 | Epoch 9  |
|        165100 |    16296.6543 | Layer 1 | Epoch 9  |
|        165200 |    16579.3809 | Layer 1 | Epoch 9  |
|        165300 |    16355.4766 | Layer 1 | Epoch 9  |
|        165400 |    16263.5684 | Layer 1 | Epoch 9  |
|        165500 |    16487.3477 | Layer 1 | Epoch 9  |
|        165600 |    16456.3320 | Layer 1 | Epoch 9  |
|        165700 |    16244.7969 | Layer 1 | Epoch 9  |
|        165800 |    16410.1777 | Layer 1 | Epoch 9  |
|        165900 |    16411.3066 | Layer 1 | Epoch 9  |
|        166000 |    16370.1943 | Layer 1 | Epoch 9  |
|        166100 |    16575.6426 | Layer 1 | Epoch 9  |
|        166200 |    16688.5176 | Layer 1 | Epoch 9  |
|        166300 |    16492.2031 | Layer 1 | Epoch 9  |
|        166400 |    16179.7363 | Layer 1 | Epoch 9  |
|        166500 |    16297.0576 | Layer 1 | Epoch 9  |
|        166600 |    16512.0723 | Layer 1 | Epoch 9  |
|        166700 |    17179.3242 | Layer 1 | Epoch 9  |
|        166800 |    16604.4570 | Layer 1 | Epoch 9  |
|        166900 |    16457.4336 | Layer 1 | Epoch 9  |
|        167000 |    15925.0615 | Layer 1 | Epoch 9  |
|        167100 |    16364.0957 | Layer 1 | Epoch 9  |
|        167200 |    16490.7500 | Layer 1 | Epoch 9  |
|        167300 |    16489.6250 | Layer 1 | Epoch 9  |
|        167400 |    16713.4648 | Layer 1 | Epoch 10  |
|        167500 |    16511.5117 | Layer 1 | Epoch 10  |
|        167600 |    16627.0977 | Layer 1 | Epoch 10  |
|        167700 |    16590.6562 | Layer 1 | Epoch 10  |
|        167800 |    16536.7754 | Layer 1 | Epoch 10  |
|        167900 |    16468.2344 | Layer 1 | Epoch 10  |
|        168000 |    16571.6855 | Layer 1 | Epoch 10  |
|        168100 |    16521.0723 | Layer 1 | Epoch 10  |
|        168200 |    16301.6299 | Layer 1 | Epoch 10  |
|        168300 |    16465.5566 | Layer 1 | Epoch 10  |
|        168400 |    16516.7695 | Layer 1 | Epoch 10  |
|        168500 |    16271.6484 | Layer 1 | Epoch 10  |
|        168600 |    16029.5801 | Layer 1 | Epoch 10  |
|        168700 |    16496.1035 | Layer 1 | Epoch 10  |
|        168800 |    17145.3633 | Layer 1 | Epoch 10  |
|        168900 |    16374.0684 | Layer 1 | Epoch 10  |
|        169000 |    16079.9531 | Layer 1 | Epoch 10  |
|        169100 |    16812.3789 | Layer 1 | Epoch 10  |
|        169200 |    16049.1855 | Layer 1 | Epoch 10  |
|        169300 |    16338.8701 | Layer 1 | Epoch 10  |
|        169400 |    16287.1670 | Layer 1 | Epoch 10  |
|        169500 |    16685.9395 | Layer 1 | Epoch 10  |
|        169600 |    16405.7402 | Layer 1 | Epoch 10  |
|        169700 |    16240.5781 | Layer 1 | Epoch 10  |
|        169800 |    16233.1670 | Layer 1 | Epoch 10  |
|        169900 |    16256.1348 | Layer 1 | Epoch 10  |
|        170000 |    16168.3232 | Layer 1 | Epoch 10  |
|        170100 |    16570.4492 | Layer 1 | Epoch 10  |
|        170200 |    16503.9609 | Layer 1 | Epoch 10  |
|        170300 |    16235.2002 | Layer 1 | Epoch 10  |
|        170400 |    15964.3691 | Layer 1 | Epoch 10  |
|        170500 |    16382.2764 | Layer 1 | Epoch 10  |
|        170600 |    16371.7959 | Layer 1 | Epoch 10  |
|        170700 |    16929.4883 | Layer 1 | Epoch 10  |
|        170800 |    16019.9199 | Layer 1 | Epoch 10  |
|        170900 |    16479.0254 | Layer 1 | Epoch 10  |
|        171000 |    16816.6816 | Layer 1 | Epoch 10  |
|        171100 |    16217.2305 | Layer 1 | Epoch 10  |
|        171200 |    15663.3535 | Layer 1 | Epoch 10  |
|        171300 |    16279.7227 | Layer 1 | Epoch 10  |
|        171400 |    15947.7109 | Layer 1 | Epoch 10  |
|        171500 |    16485.1035 | Layer 1 | Epoch 10  |
|        171600 |    16202.6777 | Layer 1 | Epoch 10  |
|        171700 |    16458.3730 | Layer 1 | Epoch 10  |
|        171800 |    16186.3076 | Layer 1 | Epoch 10  |
|        171900 |    16672.8672 | Layer 1 | Epoch 10  |
|        172000 |    16529.7324 | Layer 1 | Epoch 10  |
|        172100 |    16642.3027 | Layer 1 | Epoch 10  |
|        172200 |    16442.7383 | Layer 1 | Epoch 10  |
|        172300 |    16440.7578 | Layer 1 | Epoch 10  |
