I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 15.34GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S02', 'S03', 'S04']
['S01']
['S05']
Loading images  ../dataset/*.jpeg ['S02', 'S03', 'S04']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
Step 45400: loss = 2.54 (0.042 sec)
Step 45500: loss = 2.54 (0.051 sec)
Step 45600: loss = 2.54 (0.036 sec)
Step 45700: loss = 2.55 (0.043 sec)
Step 45800: loss = 2.53 (0.036 sec)
Step 45900: loss = 2.54 (0.034 sec)
  Num examples: 18600  Num correct: 17964  Error @ 1: 0.0342
  Num examples: 6200  Num correct: 2345  Error @ 1: 0.6218
  Num examples: 6200  Num correct: 3674  Error @ 1: 0.4074
Step 46000: loss = 2.54 (0.050 sec)
Step 46100: loss = 2.53 (0.034 sec)
Step 46200: loss = 2.54 (0.035 sec)
Step 46300: loss = 2.53 (0.032 sec)
Step 46400: loss = 2.54 (0.033 sec)
Step 46500: loss = 2.53 (1.822 sec)
Step 46600: loss = 2.54 (0.033 sec)
Step 46700: loss = 2.53 (0.032 sec)
Step 46800: loss = 2.53 (0.035 sec)
Step 46900: loss = 2.53 (0.033 sec)
  Num examples: 18600  Num correct: 17920  Error @ 1: 0.0366
  Num examples: 6200  Num correct: 2344  Error @ 1: 0.6219
  Num examples: 6200  Num correct: 3677  Error @ 1: 0.4069
Step 47000: loss = 2.54 (0.059 sec)
Step 47100: loss = 2.53 (0.031 sec)
Step 47200: loss = 2.53 (0.033 sec)
Step 47300: loss = 2.53 (0.035 sec)
Step 47400: loss = 2.54 (0.033 sec)
Step 47500: loss = 2.53 (0.035 sec)
Step 47600: loss = 2.53 (0.037 sec)
Step 47700: loss = 2.53 (0.052 sec)
Step 47800: loss = 2.54 (0.044 sec)
Step 47900: loss = 2.53 (0.035 sec)
  Num examples: 18600  Num correct: 17946  Error @ 1: 0.0352
  Num examples: 6200  Num correct: 2354  Error @ 1: 0.6203
  Num examples: 6200  Num correct: 3686  Error @ 1: 0.4055
Step 48000: loss = 2.53 (0.056 sec)
Step 48100: loss = 2.53 (0.039 sec)
Step 48200: loss = 2.52 (0.047 sec)
Step 48300: loss = 2.53 (0.041 sec)
Step 48400: loss = 2.53 (0.035 sec)
Step 48500: loss = 2.54 (0.043 sec)
Step 48600: loss = 2.54 (0.039 sec)
Step 48700: loss = 2.53 (0.046 sec)
Step 48800: loss = 2.54 (0.051 sec)
Step 48900: loss = 2.53 (0.037 sec)
  Num examples: 18600  Num correct: 17990  Error @ 1: 0.0328
  Num examples: 6200  Num correct: 2354  Error @ 1: 0.6203
  Num examples: 6200  Num correct: 3692  Error @ 1: 0.4045
Step 49000: loss = 2.54 (0.056 sec)
Step 49100: loss = 2.53 (0.032 sec)
Step 49200: loss = 2.54 (0.032 sec)
Step 49300: loss = 2.54 (0.035 sec)
Step 49400: loss = 2.54 (0.035 sec)
Step 49500: loss = 2.53 (0.035 sec)
Step 49600: loss = 2.53 (0.033 sec)
Step 49700: loss = 2.53 (0.033 sec)
Step 49800: loss = 2.53 (0.039 sec)
Step 49900: loss = 2.53 (0.035 sec)
  Num examples: 18600  Num correct: 17995  Error @ 1: 0.0325
  Num examples: 6200  Num correct: 2364  Error @ 1: 0.6187
  Num examples: 6200  Num correct: 3697  Error @ 1: 0.4037
Step 50000: loss = 2.53 (0.056 sec)
Step 50100: loss = 2.53 (0.044 sec)
Step 50200: loss = 2.54 (0.044 sec)
Step 50300: loss = 2.53 (0.045 sec)
Step 50400: loss = 2.53 (0.036 sec)
Step 50500: loss = 2.53 (0.031 sec)
Step 50600: loss = 2.54 (0.035 sec)
Step 50700: loss = 2.55 (0.036 sec)
Step 50800: loss = 2.53 (0.038 sec)
Step 50900: loss = 2.54 (0.044 sec)
  Num examples: 18600  Num correct: 17987  Error @ 1: 0.0330
  Num examples: 6200  Num correct: 2367  Error @ 1: 0.6182
  Num examples: 6200  Num correct: 3699  Error @ 1: 0.4034
Step 51000: loss = 2.53 (0.052 sec)
Step 51100: loss = 2.54 (0.031 sec)
Step 51200: loss = 2.53 (0.043 sec)
Step 51300: loss = 2.53 (0.051 sec)
Step 51400: loss = 2.55 (0.035 sec)
Step 51500: loss = 2.53 (0.036 sec)
Step 51600: loss = 2.53 (0.042 sec)
Step 51700: loss = 2.52 (0.073 sec)
Step 51800: loss = 2.54 (0.035 sec)
Step 51900: loss = 2.53 (0.035 sec)
  Num examples: 18600  Num correct: 18007  Error @ 1: 0.0319
  Num examples: 6200  Num correct: 2363  Error @ 1: 0.6189
  Num examples: 6200  Num correct: 3705  Error @ 1: 0.4024
Step 52000: loss = 2.52 (0.087 sec)
Step 52100: loss = 2.54 (0.048 sec)
Step 52200: loss = 2.53 (0.036 sec)
Step 52300: loss = 2.53 (0.040 sec)
Step 52400: loss = 2.53 (0.036 sec)
Step 52500: loss = 2.54 (0.082 sec)
Step 52600: loss = 2.53 (0.036 sec)
Step 52700: loss = 2.53 (0.043 sec)
Step 52800: loss = 2.53 (0.039 sec)
Step 52900: loss = 2.55 (0.034 sec)
  Num examples: 18600  Num correct: 18043  Error @ 1: 0.0299
  Num examples: 6200  Num correct: 2370  Error @ 1: 0.6177
  Num examples: 6200  Num correct: 3709  Error @ 1: 0.4018
Step 53000: loss = 2.53 (0.050 sec)
Step 53100: loss = 2.53 (0.045 sec)
Step 53200: loss = 2.53 (0.036 sec)
Step 53300: loss = 2.52 (0.039 sec)
Step 53400: loss = 2.52 (0.033 sec)
Step 53500: loss = 2.53 (0.069 sec)
Step 53600: loss = 2.53 (0.042 sec)
Step 53700: loss = 2.53 (0.062 sec)
Step 53800: loss = 2.53 (0.028 sec)
Step 53900: loss = 2.53 (0.035 sec)
  Num examples: 18600  Num correct: 18015  Error @ 1: 0.0315
  Num examples: 6200  Num correct: 2377  Error @ 1: 0.6166
  Num examples: 6200  Num correct: 3707  Error @ 1: 0.4021
Step 54000: loss = 2.54 (0.049 sec)
Step 54100: loss = 2.53 (0.068 sec)
Step 54200: loss = 2.53 (0.032 sec)
Step 54300: loss = 2.54 (0.032 sec)
Step 54400: loss = 2.54 (0.032 sec)
Step 54500: loss = 2.53 (0.029 sec)
Step 54600: loss = 2.53 (0.037 sec)
Step 54700: loss = 2.53 (0.051 sec)
Step 54800: loss = 2.53 (0.031 sec)
Step 54900: loss = 2.53 (0.039 sec)
  Num examples: 18600  Num correct: 18043  Error @ 1: 0.0299
  Num examples: 6200  Num correct: 2381  Error @ 1: 0.6160
  Num examples: 6200  Num correct: 3700  Error @ 1: 0.4032
Step 55000: loss = 2.53 (0.078 sec)
Step 55100: loss = 2.54 (0.072 sec)
Step 55200: loss = 2.52 (0.058 sec)
Step 55300: loss = 2.52 (0.038 sec)
Step 55400: loss = 2.53 (0.041 sec)
Step 55500: loss = 2.53 (0.037 sec)
Step 55600: loss = 2.53 (0.057 sec)
Step 55700: loss = 2.53 (0.038 sec)
Step 55800: loss = 2.53 (1.850 sec)
Step 55900: loss = 2.54 (0.039 sec)
  Num examples: 18600  Num correct: 18078  Error @ 1: 0.0281
  Num examples: 6200  Num correct: 2387  Error @ 1: 0.6150
  Num examples: 6200  Num correct: 3699  Error @ 1: 0.4034
Step 56000: loss = 2.53 (0.050 sec)
Step 56100: loss = 2.53 (0.038 sec)
Step 56200: loss = 2.53 (0.029 sec)
Step 56300: loss = 2.52 (0.029 sec)
Step 56400: loss = 2.53 (0.051 sec)
Step 56500: loss = 2.52 (0.040 sec)
Step 56600: loss = 2.54 (0.038 sec)
Step 56700: loss = 2.52 (0.037 sec)
Step 56800: loss = 2.53 (0.031 sec)
Step 56900: loss = 2.52 (0.033 sec)
  Num examples: 18600  Num correct: 18083  Error @ 1: 0.0278
  Num examples: 6200  Num correct: 2395  Error @ 1: 0.6137
  Num examples: 6200  Num correct: 3706  Error @ 1: 0.4023
Step 57000: loss = 2.53 (0.069 sec)
Step 57100: loss = 2.53 (0.079 sec)
Step 57200: loss = 2.52 (0.037 sec)
Step 57300: loss = 2.52 (0.033 sec)
Step 57400: loss = 2.52 (0.059 sec)
Step 57500: loss = 2.53 (0.034 sec)
Step 57600: loss = 2.52 (0.038 sec)
Step 57700: loss = 2.54 (0.047 sec)
Step 57800: loss = 2.53 (0.037 sec)
Step 57900: loss = 2.52 (0.047 sec)
  Num examples: 18600  Num correct: 18080  Error @ 1: 0.0280
  Num examples: 6200  Num correct: 2401  Error @ 1: 0.6127
  Num examples: 6200  Num correct: 3703  Error @ 1: 0.4027
Step 58000: loss = 2.52 (0.088 sec)
Step 58100: loss = 2.52 (0.045 sec)
Step 58200: loss = 2.53 (0.036 sec)
Step 58300: loss = 2.53 (0.045 sec)
Step 58400: loss = 2.53 (0.034 sec)
Step 58500: loss = 2.52 (0.040 sec)
Step 58600: loss = 2.53 (0.036 sec)
Step 58700: loss = 2.53 (0.036 sec)
Step 58800: loss = 2.52 (0.058 sec)
Step 58900: loss = 2.53 (0.061 sec)
  Num examples: 18600  Num correct: 18061  Error @ 1: 0.0290
  Num examples: 6200  Num correct: 2409  Error @ 1: 0.6115
  Num examples: 6200  Num correct: 3703  Error @ 1: 0.4027
Step 59000: loss = 2.52 (0.049 sec)
Step 59100: loss = 2.52 (0.084 sec)
Step 59200: loss = 2.53 (0.034 sec)
Step 59300: loss = 2.52 (0.035 sec)
Step 59400: loss = 2.52 (0.035 sec)
Step 59500: loss = 2.52 (0.043 sec)
Step 59600: loss = 2.53 (0.031 sec)
Step 59700: loss = 2.53 (0.033 sec)
Step 59800: loss = 2.53 (0.031 sec)
Step 59900: loss = 2.53 (0.067 sec)
  Num examples: 18600  Num correct: 18098  Error @ 1: 0.0270
  Num examples: 6200  Num correct: 2409  Error @ 1: 0.6115
  Num examples: 6200  Num correct: 3709  Error @ 1: 0.4018
Step 60000: loss = 2.52 (0.055 sec)
Step 60100: loss = 2.52 (0.034 sec)
Step 60200: loss = 2.52 (0.029 sec)
Step 60300: loss = 2.53 (0.035 sec)
Step 60400: loss = 2.52 (0.045 sec)
Step 60500: loss = 2.52 (0.034 sec)
Step 60600: loss = 2.52 (0.039 sec)
Step 60700: loss = 2.52 (0.036 sec)
Step 60800: loss = 2.53 (0.033 sec)
Step 60900: loss = 2.52 (0.033 sec)
  Num examples: 18600  Num correct: 18113  Error @ 1: 0.0262
  Num examples: 6200  Num correct: 2409  Error @ 1: 0.6115
  Num examples: 6200  Num correct: 3704  Error @ 1: 0.4026
Step 61000: loss = 2.52 (0.061 sec)
Step 61100: loss = 2.53 (0.034 sec)
Step 61200: loss = 2.52 (0.033 sec)
Step 61300: loss = 2.52 (0.035 sec)
Step 61400: loss = 2.53 (0.078 sec)
Step 61500: loss = 2.53 (0.033 sec)
Step 61600: loss = 2.52 (0.033 sec)
Step 61700: loss = 2.52 (0.060 sec)
Step 61800: loss = 2.52 (0.042 sec)
Step 61900: loss = 2.52 (0.032 sec)
  Num examples: 18600  Num correct: 18100  Error @ 1: 0.0269
  Num examples: 6200  Num correct: 2413  Error @ 1: 0.6108
  Num examples: 6200  Num correct: 3708  Error @ 1: 0.4019
Step 62000: loss = 2.53 (0.138 sec)
Step 62100: loss = 2.53 (0.034 sec)
Step 62200: loss = 2.53 (0.033 sec)
Step 62300: loss = 2.52 (0.079 sec)
Step 62400: loss = 2.53 (0.071 sec)
Step 62500: loss = 2.52 (0.067 sec)
Step 62600: loss = 2.53 (0.071 sec)
Step 62700: loss = 2.52 (0.051 sec)
Step 62800: loss = 2.52 (0.033 sec)
Step 62900: loss = 2.52 (0.032 sec)
  Num examples: 18600  Num correct: 18131  Error @ 1: 0.0252
  Num examples: 6200  Num correct: 2410  Error @ 1: 0.6113
  Num examples: 6200  Num correct: 3709  Error @ 1: 0.4018
Step 63000: loss = 2.52 (0.071 sec)
Step 63100: loss = 2.52 (0.031 sec)
Step 63200: loss = 2.53 (0.032 sec)
Step 63300: loss = 2.53 (0.080 sec)
Step 63400: loss = 2.53 (0.036 sec)
Step 63500: loss = 2.53 (0.046 sec)
Step 63600: loss = 2.52 (0.063 sec)
Step 63700: loss = 2.53 (0.031 sec)
Step 63800: loss = 2.52 (0.031 sec)
Step 63900: loss = 2.52 (0.032 sec)
  Num examples: 18600  Num correct: 18119  Error @ 1: 0.0259
  Num examples: 6200  Num correct: 2420  Error @ 1: 0.6097
  Num examples: 6200  Num correct: 3713  Error @ 1: 0.4011
Step 64000: loss = 2.53 (0.059 sec)
Step 64100: loss = 2.52 (0.032 sec)
Step 64200: loss = 2.52 (0.073 sec)
Step 64300: loss = 2.52 (0.032 sec)
Step 64400: loss = 2.52 (0.032 sec)
Step 64500: loss = 2.52 (0.033 sec)
Step 64600: loss = 2.52 (0.033 sec)
Step 64700: loss = 2.52 (0.066 sec)
Step 64800: loss = 2.52 (0.032 sec)
Step 64900: loss = 2.52 (0.034 sec)
  Num examples: 18600  Num correct: 18136  Error @ 1: 0.0249
  Num examples: 6200  Num correct: 2424  Error @ 1: 0.6090
  Num examples: 6200  Num correct: 3718  Error @ 1: 0.4003
Step 65000: loss = 2.52 (0.055 sec)
Step 65100: loss = 2.52 (1.704 sec)
Step 65200: loss = 2.52 (0.056 sec)
Step 65300: loss = 2.52 (0.033 sec)
Step 65400: loss = 2.52 (0.035 sec)
Step 65500: loss = 2.52 (0.045 sec)
Step 65600: loss = 2.52 (0.032 sec)
Step 65700: loss = 2.52 (0.034 sec)
Step 65800: loss = 2.53 (0.048 sec)
Step 65900: loss = 2.52 (0.048 sec)
  Num examples: 18600  Num correct: 18128  Error @ 1: 0.0254
  Num examples: 6200  Num correct: 2429  Error @ 1: 0.6082
  Num examples: 6200  Num correct: 3716  Error @ 1: 0.4006
Step 66000: loss = 2.52 (0.061 sec)
Step 66100: loss = 2.52 (0.032 sec)
Step 66200: loss = 2.53 (0.030 sec)
Step 66300: loss = 2.53 (0.077 sec)
Step 66400: loss = 2.53 (0.030 sec)
Step 66500: loss = 2.52 (0.030 sec)
Step 66600: loss = 2.52 (0.029 sec)
Step 66700: loss = 2.52 (0.032 sec)
Step 66800: loss = 2.52 (0.030 sec)
Step 66900: loss = 2.52 (0.033 sec)
  Num examples: 18600  Num correct: 18174  Error @ 1: 0.0229
  Num examples: 6200  Num correct: 2437  Error @ 1: 0.6069
  Num examples: 6200  Num correct: 3715  Error @ 1: 0.4008
Step 67000: loss = 2.53 (0.042 sec)
Step 67100: loss = 2.52 (0.044 sec)
Step 67200: loss = 2.52 (0.073 sec)
Step 67300: loss = 2.52 (0.077 sec)
Step 67400: loss = 2.51 (0.085 sec)
Step 67500: loss = 2.52 (0.036 sec)
Step 67600: loss = 2.52 (0.054 sec)
Step 67700: loss = 2.52 (0.037 sec)
Step 67800: loss = 2.52 (0.040 sec)
Step 67900: loss = 2.52 (0.030 sec)
  Num examples: 18600  Num correct: 18165  Error @ 1: 0.0234
  Num examples: 6200  Num correct: 2439  Error @ 1: 0.6066
  Num examples: 6200  Num correct: 3716  Error @ 1: 0.4006
Step 68000: loss = 2.54 (0.085 sec)
Step 68100: loss = 2.53 (0.038 sec)
Step 68200: loss = 2.52 (0.049 sec)
Step 68300: loss = 2.52 (0.036 sec)
Step 68400: loss = 2.52 (0.031 sec)
Step 68500: loss = 2.51 (0.027 sec)
Step 68600: loss = 2.52 (0.069 sec)
Step 68700: loss = 2.52 (0.039 sec)
Step 68800: loss = 2.52 (0.038 sec)
Step 68900: loss = 2.52 (0.034 sec)
  Num examples: 18600  Num correct: 18180  Error @ 1: 0.0226
  Num examples: 6200  Num correct: 2444  Error @ 1: 0.6058
  Num examples: 6200  Num correct: 3722  Error @ 1: 0.3997
Step 69000: loss = 2.53 (0.113 sec)
Step 69100: loss = 2.52 (0.035 sec)
Step 69200: loss = 2.52 (0.035 sec)
Step 69300: loss = 2.52 (0.079 sec)
Step 69400: loss = 2.53 (0.052 sec)
Step 69500: loss = 2.52 (0.030 sec)
Step 69600: loss = 2.52 (0.031 sec)
Step 69700: loss = 2.53 (0.029 sec)
Step 69800: loss = 2.52 (0.048 sec)
Step 69900: loss = 2.52 (0.034 sec)
  Num examples: 18600  Num correct: 18182  Error @ 1: 0.0225
  Num examples: 6200  Num correct: 2451  Error @ 1: 0.6047
  Num examples: 6200  Num correct: 3723  Error @ 1: 0.3995
Step 70000: loss = 2.51 (0.055 sec)
Step 70100: loss = 2.52 (0.035 sec)
Step 70200: loss = 2.52 (0.034 sec)
Step 70300: loss = 2.52 (0.041 sec)
Step 70400: loss = 2.51 (0.027 sec)
Step 70500: loss = 2.52 (0.032 sec)
Step 70600: loss = 2.52 (0.029 sec)
Step 70700: loss = 2.52 (0.087 sec)
Step 70800: loss = 2.52 (0.031 sec)
Step 70900: loss = 2.52 (0.033 sec)
  Num examples: 18600  Num correct: 18179  Error @ 1: 0.0226
  Num examples: 6200  Num correct: 2450  Error @ 1: 0.6048
  Num examples: 6200  Num correct: 3727  Error @ 1: 0.3989
Step 71000: loss = 2.52 (0.053 sec)
Step 71100: loss = 2.52 (0.073 sec)
Step 71200: loss = 2.52 (0.035 sec)
Step 71300: loss = 2.52 (0.033 sec)
Step 71400: loss = 2.53 (0.053 sec)
Step 71500: loss = 2.52 (0.029 sec)
Step 71600: loss = 2.52 (0.043 sec)
Step 71700: loss = 2.52 (0.031 sec)
Step 71800: loss = 2.52 (0.029 sec)
Step 71900: loss = 2.51 (0.028 sec)
  Num examples: 18600  Num correct: 18189  Error @ 1: 0.0221
  Num examples: 6200  Num correct: 2453  Error @ 1: 0.6044
  Num examples: 6200  Num correct: 3727  Error @ 1: 0.3989
Step 72000: loss = 2.52 (0.040 sec)
Step 72100: loss = 2.54 (0.082 sec)
Step 72200: loss = 2.52 (0.033 sec)
Step 72300: loss = 2.53 (0.031 sec)
Step 72400: loss = 2.52 (0.028 sec)
Step 72500: loss = 2.52 (0.030 sec)
Step 72600: loss = 2.52 (0.033 sec)
Step 72700: loss = 2.51 (0.029 sec)
Step 72800: loss = 2.51 (0.033 sec)
Step 72900: loss = 2.53 (0.057 sec)
  Num examples: 18600  Num correct: 18207  Error @ 1: 0.0211
  Num examples: 6200  Num correct: 2456  Error @ 1: 0.6039
  Num examples: 6200  Num correct: 3733  Error @ 1: 0.3979
Step 73000: loss = 2.52 (0.041 sec)
Step 73100: loss = 2.52 (0.050 sec)
Step 73200: loss = 2.52 (0.034 sec)
Step 73300: loss = 2.51 (0.035 sec)
Step 73400: loss = 2.51 (0.052 sec)
Step 73500: loss = 2.52 (0.055 sec)
Step 73600: loss = 2.52 (0.028 sec)
Step 73700: loss = 2.52 (0.032 sec)
Step 73800: loss = 2.52 (0.055 sec)
Step 73900: loss = 2.52 (0.029 sec)
  Num examples: 18600  Num correct: 18200  Error @ 1: 0.0215
  Num examples: 6200  Num correct: 2456  Error @ 1: 0.6039
  Num examples: 6200  Num correct: 3735  Error @ 1: 0.3976
Step 74000: loss = 2.52 (0.045 sec)
Step 74100: loss = 2.52 (0.031 sec)
Step 74200: loss = 2.52 (0.054 sec)
Step 74300: loss = 2.51 (0.045 sec)
Step 74400: loss = 2.51 (1.870 sec)
Step 74500: loss = 2.52 (0.028 sec)
Step 74600: loss = 2.52 (0.032 sec)
Step 74700: loss = 2.52 (0.063 sec)
Step 74800: loss = 2.51 (0.049 sec)
Step 74900: loss = 2.51 (0.028 sec)
  Num examples: 18600  Num correct: 18230  Error @ 1: 0.0199
  Num examples: 6200  Num correct: 2458  Error @ 1: 0.6035
  Num examples: 6200  Num correct: 3735  Error @ 1: 0.3976
Step 75000: loss = 2.52 (0.067 sec)
Step 75100: loss = 2.51 (0.063 sec)
Step 75200: loss = 2.51 (0.030 sec)
Step 75300: loss = 2.52 (0.034 sec)
Step 75400: loss = 2.52 (0.033 sec)
Step 75500: loss = 2.52 (0.029 sec)
Step 75600: loss = 2.51 (0.033 sec)
Step 75700: loss = 2.52 (0.031 sec)
Step 75800: loss = 2.52 (0.031 sec)
Step 75900: loss = 2.51 (0.030 sec)
  Num examples: 18600  Num correct: 18209  Error @ 1: 0.0210
  Num examples: 6200  Num correct: 2459  Error @ 1: 0.6034
  Num examples: 6200  Num correct: 3741  Error @ 1: 0.3966
Step 76000: loss = 2.52 (0.043 sec)
Step 76100: loss = 2.51 (0.046 sec)
Step 76200: loss = 2.51 (0.031 sec)
Step 76300: loss = 2.51 (0.032 sec)
Step 76400: loss = 2.51 (0.031 sec)
Step 76500: loss = 2.52 (0.036 sec)
Step 76600: loss = 2.52 (0.052 sec)
Step 76700: loss = 2.51 (0.036 sec)
Step 76800: loss = 2.51 (0.066 sec)
Step 76900: loss = 2.51 (0.029 sec)
  Num examples: 18600  Num correct: 18217  Error @ 1: 0.0206
  Num examples: 6200  Num correct: 2462  Error @ 1: 0.6029
  Num examples: 6200  Num correct: 3743  Error @ 1: 0.3963
Step 77000: loss = 2.52 (0.059 sec)
Step 77100: loss = 2.52 (0.028 sec)
Step 77200: loss = 2.52 (0.029 sec)
Step 77300: loss = 2.52 (0.046 sec)
Step 77400: loss = 2.51 (0.030 sec)
Step 77500: loss = 2.52 (0.027 sec)
Step 77600: loss = 2.52 (0.028 sec)
Step 77700: loss = 2.52 (0.056 sec)
Step 77800: loss = 2.52 (0.055 sec)
Step 77900: loss = 2.52 (0.029 sec)
  Num examples: 18600  Num correct: 18247  Error @ 1: 0.0190
  Num examples: 6200  Num correct: 2465  Error @ 1: 0.6024
  Num examples: 6200  Num correct: 3746  Error @ 1: 0.3958
Step 78000: loss = 2.52 (0.041 sec)
Step 78100: loss = 2.51 (0.029 sec)
Step 78200: loss = 2.52 (0.030 sec)
Step 78300: loss = 2.52 (0.029 sec)
Step 78400: loss = 2.52 (0.033 sec)
Step 78500: loss = 2.52 (0.072 sec)
Step 78600: loss = 2.52 (0.029 sec)
Step 78700: loss = 2.51 (0.051 sec)
Step 78800: loss = 2.52 (0.031 sec)
Step 78900: loss = 2.52 (0.030 sec)
  Num examples: 18600  Num correct: 18218  Error @ 1: 0.0205
  Num examples: 6200  Num correct: 2468  Error @ 1: 0.6019
  Num examples: 6200  Num correct: 3742  Error @ 1: 0.3965
Step 79000: loss = 2.51 (0.044 sec)
Step 79100: loss = 2.52 (0.065 sec)
Step 79200: loss = 2.52 (0.052 sec)
Step 79300: loss = 2.52 (0.029 sec)
Step 79400: loss = 2.51 (0.031 sec)
Step 79500: loss = 2.52 (0.040 sec)
Step 79600: loss = 2.52 (0.030 sec)
Step 79700: loss = 2.51 (0.033 sec)
Step 79800: loss = 2.51 (0.032 sec)
Step 79900: loss = 2.52 (0.033 sec)
  Num examples: 18600  Num correct: 18225  Error @ 1: 0.0202
  Num examples: 6200  Num correct: 2468  Error @ 1: 0.6019
  Num examples: 6200  Num correct: 3743  Error @ 1: 0.3963
Step 80000: loss = 2.51 (0.049 sec)
Step 80100: loss = 2.52 (0.029 sec)
Step 80200: loss = 2.51 (0.031 sec)
Step 80300: loss = 2.51 (0.032 sec)
Step 80400: loss = 2.52 (0.027 sec)
Step 80500: loss = 2.52 (0.033 sec)
Step 80600: loss = 2.52 (0.031 sec)
Step 80700: loss = 2.52 (0.033 sec)
Step 80800: loss = 2.52 (0.029 sec)
Step 80900: loss = 2.52 (0.032 sec)
  Num examples: 18600  Num correct: 18243  Error @ 1: 0.0192
  Num examples: 6200  Num correct: 2475  Error @ 1: 0.6008
  Num examples: 6200  Num correct: 3737  Error @ 1: 0.3973
Step 81000: loss = 2.51 (0.084 sec)
Step 81100: loss = 2.52 (0.031 sec)
Step 81200: loss = 2.51 (0.027 sec)
Step 81300: loss = 2.51 (0.030 sec)
Step 81400: loss = 2.51 (0.037 sec)
Step 81500: loss = 2.51 (0.028 sec)
Step 81600: loss = 2.52 (0.028 sec)
Step 81700: loss = 2.52 (0.031 sec)
Step 81800: loss = 2.51 (0.033 sec)
Step 81900: loss = 2.51 (0.029 sec)
  Num examples: 18600  Num correct: 18233  Error @ 1: 0.0197
  Num examples: 6200  Num correct: 2480  Error @ 1: 0.6000
  Num examples: 6200  Num correct: 3742  Error @ 1: 0.3965
Step 82000: loss = 2.52 (0.041 sec)
Step 82100: loss = 2.52 (0.032 sec)
Step 82200: loss = 2.51 (0.030 sec)
Step 82300: loss = 2.51 (0.030 sec)
Step 82400: loss = 2.51 (0.057 sec)
Step 82500: loss = 2.52 (0.052 sec)
Step 82600: loss = 2.52 (0.029 sec)
Step 82700: loss = 2.52 (0.048 sec)
Step 82800: loss = 2.52 (0.037 sec)
Step 82900: loss = 2.51 (0.028 sec)
  Num examples: 18600  Num correct: 18231  Error @ 1: 0.0198
  Num examples: 6200  Num correct: 2474  Error @ 1: 0.6010
  Num examples: 6200  Num correct: 3746  Error @ 1: 0.3958
Step 83000: loss = 2.52 (0.041 sec)
Step 83100: loss = 2.51 (0.029 sec)
Step 83200: loss = 2.51 (0.060 sec)
Step 83300: loss = 2.52 (0.029 sec)
Step 83400: loss = 2.51 (0.032 sec)
Step 83500: loss = 2.52 (0.030 sec)
Step 83600: loss = 2.52 (0.034 sec)
Step 83700: loss = 2.52 (1.619 sec)
Step 83800: loss = 2.51 (0.052 sec)
Step 83900: loss = 2.52 (0.031 sec)
  Num examples: 18600  Num correct: 18249  Error @ 1: 0.0189
  Num examples: 6200  Num correct: 2480  Error @ 1: 0.6000
  Num examples: 6200  Num correct: 3744  Error @ 1: 0.3961
Step 84000: loss = 2.52 (0.042 sec)
Step 84100: loss = 2.51 (0.032 sec)
Step 84200: loss = 2.52 (0.030 sec)
Step 84300: loss = 2.52 (0.033 sec)
Step 84400: loss = 2.51 (0.031 sec)
Step 84500: loss = 2.52 (0.031 sec)
Step 84600: loss = 2.51 (0.029 sec)
Step 84700: loss = 2.52 (0.031 sec)
Step 84800: loss = 2.51 (0.034 sec)
Step 84900: loss = 2.52 (0.036 sec)
  Num examples: 18600  Num correct: 18262  Error @ 1: 0.0182
  Num examples: 6200  Num correct: 2483  Error @ 1: 0.5995
  Num examples: 6200  Num correct: 3748  Error @ 1: 0.3955
Step 85000: loss = 2.51 (0.178 sec)
Step 85100: loss = 2.52 (0.028 sec)
Step 85200: loss = 2.51 (0.062 sec)
Step 85300: loss = 2.53 (0.081 sec)
Step 85400: loss = 2.52 (0.034 sec)
Step 85500: loss = 2.51 (0.028 sec)
Step 85600: loss = 2.52 (0.032 sec)
Step 85700: loss = 2.51 (0.029 sec)
Step 85800: loss = 2.51 (0.060 sec)
