I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S02', 'S03', 'S04']
['S01']
['S05']
Loading images  ../dataset/*.jpeg ['S02', 'S03', 'S04']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        735900 |    15681.7256 | Layer 1 | Epoch 40  |
|        736000 |    15345.8467 | Layer 1 | Epoch 40  |
|        736100 |    16100.2207 | Layer 1 | Epoch 40  |
|        736200 |    16070.0576 | Layer 1 | Epoch 40  |
|        736300 |    15675.5713 | Layer 1 | Epoch 40  |
|        736400 |    15795.2764 | Layer 1 | Epoch 40  |
|        736500 |    15883.2012 | Layer 1 | Epoch 40  |
|        736600 |    15685.2422 | Layer 1 | Epoch 40  |
|        736700 |    15921.5947 | Layer 1 | Epoch 40  |
|        736800 |    15455.7637 | Layer 1 | Epoch 40  |
|        736900 |    15709.1689 | Layer 1 | Epoch 40  |
|        737000 |    15400.4004 | Layer 1 | Epoch 40  |
|        737100 |    16076.3477 | Layer 1 | Epoch 40  |
|        737200 |    15861.7646 | Layer 1 | Epoch 40  |
|        737300 |    15393.9209 | Layer 1 | Epoch 40  |
|        737400 |    15459.0547 | Layer 1 | Epoch 40  |
|        737500 |    15576.3203 | Layer 1 | Epoch 40  |
|        737600 |    15846.3125 | Layer 1 | Epoch 40  |
|        737700 |    15779.9609 | Layer 1 | Epoch 40  |
|        737800 |    15542.1338 | Layer 1 | Epoch 40  |
|        737900 |    15776.0674 | Layer 1 | Epoch 40  |
|        738000 |    16253.5479 | Layer 1 | Epoch 40  |
|        738100 |    15068.7871 | Layer 1 | Epoch 40  |
|        738200 |    15304.3721 | Layer 1 | Epoch 40  |
|        738300 |    16002.1387 | Layer 1 | Epoch 40  |
|        738400 |    15630.8643 | Layer 1 | Epoch 40  |
|        738500 |    16009.9395 | Layer 1 | Epoch 40  |
|        738600 |    15876.3955 | Layer 1 | Epoch 40  |
|        738700 |    15746.5645 | Layer 1 | Epoch 40  |
|        738800 |    16248.7754 | Layer 1 | Epoch 40  |
|        738900 |    15379.8330 | Layer 1 | Epoch 40  |
|        739000 |    15457.3730 | Layer 1 | Epoch 40  |
|        739100 |    15639.3203 | Layer 1 | Epoch 40  |
|        739200 |    16045.8086 | Layer 1 | Epoch 40  |
|        739300 |    16146.8086 | Layer 1 | Epoch 40  |
|        739400 |    15930.6562 | Layer 1 | Epoch 40  |
|        739500 |    15662.8857 | Layer 1 | Epoch 40  |
|        739600 |    15999.0908 | Layer 1 | Epoch 40  |
|        739700 |    15304.1211 | Layer 1 | Epoch 40  |
|        739800 |    15985.2891 | Layer 1 | Epoch 40  |
|        739900 |    15604.3184 | Layer 1 | Epoch 40  |
|        740000 |    16097.8555 | Layer 1 | Epoch 40  |
|        740100 |    15657.7783 | Layer 1 | Epoch 40  |
|        740200 |    15345.7852 | Layer 1 | Epoch 40  |
|        740300 |    16072.3428 | Layer 1 | Epoch 40  |
|        740400 |    16200.4863 | Layer 1 | Epoch 40  |
|        740500 |    16217.3320 | Layer 1 | Epoch 40  |
|        740600 |    16125.5332 | Layer 1 | Epoch 40  |
|        740700 |    15972.2549 | Layer 1 | Epoch 40  |
|        740800 |    15660.8262 | Layer 1 | Epoch 40  |
|        740900 |    15679.6006 | Layer 1 | Epoch 40  |
|        741000 |    16218.1953 | Layer 1 | Epoch 40  |
|        741100 |    16133.3438 | Layer 1 | Epoch 40  |
|        741200 |    15831.8379 | Layer 1 | Epoch 40  |
|        741300 |    15546.8730 | Layer 1 | Epoch 40  |
|        741400 |    15847.6777 | Layer 1 | Epoch 40  |
|        741500 |    15351.4033 | Layer 1 | Epoch 40  |
|        741600 |    16190.5342 | Layer 1 | Epoch 40  |
|        741700 |    15461.6133 | Layer 1 | Epoch 40  |
|        741800 |    15874.7832 | Layer 1 | Epoch 40  |
|        741900 |    15644.0723 | Layer 1 | Epoch 40  |
|        742000 |    16425.1270 | Layer 1 | Epoch 40  |
|        742100 |    15703.7578 | Layer 1 | Epoch 40  |
|        742200 |    16037.3506 | Layer 1 | Epoch 40  |
|        742300 |    15860.4395 | Layer 1 | Epoch 40  |
|        742400 |    15566.9590 | Layer 1 | Epoch 40  |
|        742500 |    15903.7451 | Layer 1 | Epoch 40  |
|        742600 |    15799.3467 | Layer 1 | Epoch 40  |
|        742700 |    15588.6787 | Layer 1 | Epoch 40  |
|        742800 |    16145.0215 | Layer 1 | Epoch 40  |
|        742900 |    15845.2207 | Layer 1 | Epoch 40  |
|        743000 |    15175.0762 | Layer 1 | Epoch 40  |
|        743100 |    16240.8174 | Layer 1 | Epoch 40  |
|        743200 |    15655.6367 | Layer 1 | Epoch 40  |
|        743300 |    15677.2637 | Layer 1 | Epoch 40  |
|        743400 |    15943.8750 | Layer 1 | Epoch 40  |
|        743500 |    15524.3496 | Layer 1 | Epoch 40  |
|        743600 |    16188.5703 | Layer 1 | Epoch 40  |
|        743700 |    16052.4756 | Layer 1 | Epoch 40  |
|        743800 |    16148.3838 | Layer 1 | Epoch 40  |
|        743900 |    15904.0508 | Layer 1 | Epoch 40  |
|        744000 |    15508.6123 | Layer 1 | Epoch 41  |
|        744100 |    15433.3086 | Layer 1 | Epoch 41  |
|        744200 |    15860.4062 | Layer 1 | Epoch 41  |
|        744300 |    16074.8389 | Layer 1 | Epoch 41  |
|        744400 |    15473.6660 | Layer 1 | Epoch 41  |
|        744500 |    15930.8555 | Layer 1 | Epoch 41  |
|        744600 |    15659.0303 | Layer 1 | Epoch 41  |
|        744700 |    16145.4248 | Layer 1 | Epoch 41  |
|        744800 |    16256.6758 | Layer 1 | Epoch 41  |
|        744900 |    15543.0723 | Layer 1 | Epoch 41  |
|        745000 |    15534.8418 | Layer 1 | Epoch 41  |
|        745100 |    16370.1523 | Layer 1 | Epoch 41  |
|        745200 |    15866.6592 | Layer 1 | Epoch 41  |
|        745300 |    15792.5352 | Layer 1 | Epoch 41  |
|        745400 |    15150.3828 | Layer 1 | Epoch 41  |
|        745500 |    15840.3105 | Layer 1 | Epoch 41  |
|        745600 |    15673.9336 | Layer 1 | Epoch 41  |
|        745700 |    15384.0723 | Layer 1 | Epoch 41  |
|        745800 |    16097.2129 | Layer 1 | Epoch 41  |
|        745900 |    16310.1914 | Layer 1 | Epoch 41  |
|        746000 |    15400.7744 | Layer 1 | Epoch 41  |
|        746100 |    16476.2930 | Layer 1 | Epoch 41  |
|        746200 |    15447.8223 | Layer 1 | Epoch 41  |
|        746300 |    15836.1689 | Layer 1 | Epoch 41  |
|        746400 |    15940.8506 | Layer 1 | Epoch 41  |
|        746500 |    15797.9092 | Layer 1 | Epoch 41  |
|        746600 |    16194.3799 | Layer 1 | Epoch 41  |
|        746700 |    15652.7334 | Layer 1 | Epoch 41  |
|        746800 |    15833.2275 | Layer 1 | Epoch 41  |
|        746900 |    15681.4199 | Layer 1 | Epoch 41  |
|        747000 |    15730.9609 | Layer 1 | Epoch 41  |
|        747100 |    15987.3623 | Layer 1 | Epoch 41  |
|        747200 |    15806.2021 | Layer 1 | Epoch 41  |
|        747300 |    15981.2871 | Layer 1 | Epoch 41  |
|        747400 |    15810.7725 | Layer 1 | Epoch 41  |
|        747500 |    15755.2246 | Layer 1 | Epoch 41  |
|        747600 |    15414.5215 | Layer 1 | Epoch 41  |
|        747700 |    15602.3477 | Layer 1 | Epoch 41  |
|        747800 |    16200.7734 | Layer 1 | Epoch 41  |
|        747900 |    15276.2656 | Layer 1 | Epoch 41  |
|        748000 |    16039.5020 | Layer 1 | Epoch 41  |
|        748100 |    15896.0234 | Layer 1 | Epoch 41  |
|        748200 |    16472.0293 | Layer 1 | Epoch 41  |
|        748300 |    15883.7822 | Layer 1 | Epoch 41  |
|        748400 |    15730.6211 | Layer 1 | Epoch 41  |
|        748500 |    15933.0254 | Layer 1 | Epoch 41  |
|        748600 |    15894.0830 | Layer 1 | Epoch 41  |
|        748700 |    15505.1787 | Layer 1 | Epoch 41  |
|        748800 |    15396.3320 | Layer 1 | Epoch 41  |
|        748900 |    15709.7334 | Layer 1 | Epoch 41  |
|        749000 |    15832.2334 | Layer 1 | Epoch 41  |
|        749100 |    16159.1152 | Layer 1 | Epoch 41  |
|        749200 |    16014.4961 | Layer 1 | Epoch 41  |
|        749300 |    16297.2988 | Layer 1 | Epoch 41  |
|        749400 |    16023.3340 | Layer 1 | Epoch 41  |
|        749500 |    16132.9365 | Layer 1 | Epoch 41  |
|        749600 |    15648.7471 | Layer 1 | Epoch 41  |
|        749700 |    15600.4531 | Layer 1 | Epoch 41  |
|        749800 |    15645.1797 | Layer 1 | Epoch 41  |
|        749900 |    15811.8398 | Layer 1 | Epoch 41  |
|        750000 |    15906.8701 | Layer 1 | Epoch 41  |
|        750100 |    15632.4941 | Layer 1 | Epoch 41  |
|        750200 |    16211.7207 | Layer 1 | Epoch 41  |
|        750300 |    15873.1797 | Layer 1 | Epoch 41  |
|        750400 |    16396.9453 | Layer 1 | Epoch 41  |
|        750500 |    16295.2754 | Layer 1 | Epoch 41  |
|        750600 |    15678.9736 | Layer 1 | Epoch 41  |
|        750700 |    16141.3057 | Layer 1 | Epoch 41  |
|        750800 |    15390.9531 | Layer 1 | Epoch 41  |
|        750900 |    16065.5762 | Layer 1 | Epoch 41  |
|        751000 |    15482.3164 | Layer 1 | Epoch 41  |
|        751100 |    15490.6924 | Layer 1 | Epoch 41  |
|        751200 |    16075.4492 | Layer 1 | Epoch 41  |
|        751300 |    16319.5693 | Layer 1 | Epoch 41  |
|        751400 |    15556.1133 | Layer 1 | Epoch 41  |
|        751500 |    16112.4580 | Layer 1 | Epoch 41  |
|        751600 |    15847.6406 | Layer 1 | Epoch 41  |
|        751700 |    16067.5918 | Layer 1 | Epoch 41  |
|        751800 |    15881.2480 | Layer 1 | Epoch 41  |
|        751900 |    15995.4668 | Layer 1 | Epoch 41  |
|        752000 |    15907.0576 | Layer 1 | Epoch 41  |
|        752100 |    16154.7832 | Layer 1 | Epoch 41  |
|        752200 |    15801.7422 | Layer 1 | Epoch 41  |
|        752300 |    16232.7295 | Layer 1 | Epoch 41  |
|        752400 |    15557.7383 | Layer 1 | Epoch 41  |
|        752500 |    15907.8174 | Layer 1 | Epoch 41  |
|        752600 |    15503.5410 | Layer 1 | Epoch 41  |
|        752700 |    15857.9971 | Layer 1 | Epoch 41  |
|        752800 |    15350.5029 | Layer 1 | Epoch 41  |
|        752900 |    15677.2246 | Layer 1 | Epoch 41  |
|        753000 |    15857.1533 | Layer 1 | Epoch 41  |
|        753100 |    15866.4727 | Layer 1 | Epoch 41  |
|        753200 |    15824.1582 | Layer 1 | Epoch 41  |
|        753300 |    15390.5156 | Layer 1 | Epoch 41  |
|        753400 |    15969.5947 | Layer 1 | Epoch 41  |
|        753500 |    15605.2617 | Layer 1 | Epoch 41  |
|        753600 |    15606.0039 | Layer 1 | Epoch 41  |
|        753700 |    15429.2324 | Layer 1 | Epoch 41  |
|        753800 |    15113.5000 | Layer 1 | Epoch 41  |
|        753900 |    15887.3066 | Layer 1 | Epoch 41  |
|        754000 |    15917.7246 | Layer 1 | Epoch 41  |
|        754100 |    15940.2607 | Layer 1 | Epoch 41  |
|        754200 |    16022.0469 | Layer 1 | Epoch 41  |
|        754300 |    15645.2793 | Layer 1 | Epoch 41  |
|        754400 |    16012.4414 | Layer 1 | Epoch 41  |
|        754500 |    16125.9766 | Layer 1 | Epoch 41  |
|        754600 |    15603.8145 | Layer 1 | Epoch 41  |
|        754700 |    16309.6299 | Layer 1 | Epoch 41  |
|        754800 |    15844.6299 | Layer 1 | Epoch 41  |
|        754900 |    15692.9355 | Layer 1 | Epoch 41  |
|        755000 |    15242.1963 | Layer 1 | Epoch 41  |
|        755100 |    16170.1719 | Layer 1 | Epoch 41  |
|        755200 |    15794.0273 | Layer 1 | Epoch 41  |
|        755300 |    15505.3193 | Layer 1 | Epoch 41  |
|        755400 |    15852.5176 | Layer 1 | Epoch 41  |
|        755500 |    15806.8936 | Layer 1 | Epoch 41  |
|        755600 |    15741.0137 | Layer 1 | Epoch 41  |
|        755700 |    15749.9727 | Layer 1 | Epoch 41  |
|        755800 |    16355.4463 | Layer 1 | Epoch 41  |
|        755900 |    16111.8271 | Layer 1 | Epoch 41  |
|        756000 |    15251.1230 | Layer 1 | Epoch 41  |
|        756100 |    16306.8477 | Layer 1 | Epoch 41  |
|        756200 |    15578.5371 | Layer 1 | Epoch 41  |
|        756300 |    15547.8926 | Layer 1 | Epoch 41  |
|        756400 |    15539.7373 | Layer 1 | Epoch 41  |
|        756500 |    16746.7793 | Layer 1 | Epoch 41  |
|        756600 |    15971.7070 | Layer 1 | Epoch 41  |
|        756700 |    15642.2520 | Layer 1 | Epoch 41  |
|        756800 |    15734.7646 | Layer 1 | Epoch 41  |
|        756900 |    16661.2246 | Layer 1 | Epoch 41  |
|        757000 |    15617.8389 | Layer 1 | Epoch 41  |
|        757100 |    15817.6953 | Layer 1 | Epoch 41  |
|        757200 |    15663.2031 | Layer 1 | Epoch 41  |
|        757300 |    15667.9023 | Layer 1 | Epoch 41  |
|        757400 |    16032.5986 | Layer 1 | Epoch 41  |
|        757500 |    15943.3691 | Layer 1 | Epoch 41  |
|        757600 |    15744.0752 | Layer 1 | Epoch 41  |
|        757700 |    16530.4004 | Layer 1 | Epoch 41  |
|        757800 |    15695.5020 | Layer 1 | Epoch 41  |
|        757900 |    15560.3105 | Layer 1 | Epoch 41  |
|        758000 |    16261.7080 | Layer 1 | Epoch 41  |
|        758100 |    16461.3398 | Layer 1 | Epoch 41  |
|        758200 |    16052.6748 | Layer 1 | Epoch 41  |
|        758300 |    15664.9766 | Layer 1 | Epoch 41  |
|        758400 |    15729.8643 | Layer 1 | Epoch 41  |
|        758500 |    15388.6250 | Layer 1 | Epoch 41  |
|        758600 |    15563.7402 | Layer 1 | Epoch 41  |
|        758700 |    15773.0596 | Layer 1 | Epoch 41  |
|        758800 |    15597.0068 | Layer 1 | Epoch 41  |
|        758900 |    15500.8730 | Layer 1 | Epoch 41  |
|        759000 |    16016.8857 | Layer 1 | Epoch 41  |
|        759100 |    16246.9971 | Layer 1 | Epoch 41  |
|        759200 |    15504.3320 | Layer 1 | Epoch 41  |
|        759300 |    15569.4277 | Layer 1 | Epoch 41  |
|        759400 |    15752.2734 | Layer 1 | Epoch 41  |
|        759500 |    15703.0098 | Layer 1 | Epoch 41  |
|        759600 |    15728.6768 | Layer 1 | Epoch 41  |
|        759700 |    16051.8750 | Layer 1 | Epoch 41  |
|        759800 |    15844.7393 | Layer 1 | Epoch 41  |
|        759900 |    14992.1660 | Layer 1 | Epoch 41  |
|        760000 |    15589.9443 | Layer 1 | Epoch 41  |
|        760100 |    15519.1650 | Layer 1 | Epoch 41  |
|        760200 |    15736.9111 | Layer 1 | Epoch 41  |
|        760300 |    15953.7227 | Layer 1 | Epoch 41  |
|        760400 |    15750.1777 | Layer 1 | Epoch 41  |
|        760500 |    15439.5645 | Layer 1 | Epoch 41  |
|        760600 |    15995.8701 | Layer 1 | Epoch 41  |
|        760700 |    15800.7598 | Layer 1 | Epoch 41  |
|        760800 |    15983.5928 | Layer 1 | Epoch 41  |
|        760900 |    16099.2686 | Layer 1 | Epoch 41  |
|        761000 |    15999.6602 | Layer 1 | Epoch 41  |
|        761100 |    16045.6689 | Layer 1 | Epoch 41  |
|        761200 |    16047.5723 | Layer 1 | Epoch 41  |
|        761300 |    16331.0449 | Layer 1 | Epoch 41  |
|        761400 |    16067.3340 | Layer 1 | Epoch 41  |
|        761500 |    15767.2656 | Layer 1 | Epoch 41  |
|        761600 |    15735.4355 | Layer 1 | Epoch 41  |
|        761700 |    15606.8252 | Layer 1 | Epoch 41  |
|        761800 |    15872.1982 | Layer 1 | Epoch 41  |
|        761900 |    15685.8047 | Layer 1 | Epoch 41  |
|        762000 |    15723.2822 | Layer 1 | Epoch 41  |
|        762100 |    16077.7451 | Layer 1 | Epoch 41  |
|        762200 |    15693.7363 | Layer 1 | Epoch 41  |
|        762300 |    15984.8428 | Layer 1 | Epoch 41  |
|        762400 |    15510.5420 | Layer 1 | Epoch 41  |
|        762500 |    16044.6494 | Layer 1 | Epoch 41  |
|        762600 |    16168.9062 | Layer 1 | Epoch 42  |
|        762700 |    15407.8760 | Layer 1 | Epoch 42  |
|        762800 |    15678.5762 | Layer 1 | Epoch 42  |
|        762900 |    15592.9062 | Layer 1 | Epoch 42  |
|        763000 |    15687.3574 | Layer 1 | Epoch 42  |
|        763100 |    15611.8320 | Layer 1 | Epoch 42  |
|        763200 |    15458.6758 | Layer 1 | Epoch 42  |
|        763300 |    15751.4805 | Layer 1 | Epoch 42  |
|        763400 |    15706.1172 | Layer 1 | Epoch 42  |
|        763500 |    15688.7393 | Layer 1 | Epoch 42  |
|        763600 |    16251.2734 | Layer 1 | Epoch 42  |
|        763700 |    15840.4951 | Layer 1 | Epoch 42  |
|        763800 |    15926.4873 | Layer 1 | Epoch 42  |
|        763900 |    15927.9551 | Layer 1 | Epoch 42  |
|        764000 |    16332.1094 | Layer 1 | Epoch 42  |
|        764100 |    15320.2363 | Layer 1 | Epoch 42  |
|        764200 |    15495.7480 | Layer 1 | Epoch 42  |
|        764300 |    15524.9395 | Layer 1 | Epoch 42  |
|        764400 |    15512.1367 | Layer 1 | Epoch 42  |
|        764500 |    16076.0645 | Layer 1 | Epoch 42  |
|        764600 |    15593.8613 | Layer 1 | Epoch 42  |
|        764700 |    15907.1328 | Layer 1 | Epoch 42  |
|        764800 |    16204.4775 | Layer 1 | Epoch 42  |
|        764900 |    15487.7246 | Layer 1 | Epoch 42  |
|        765000 |    15347.6377 | Layer 1 | Epoch 42  |
|        765100 |    15282.4971 | Layer 1 | Epoch 42  |
|        765200 |    15801.1367 | Layer 1 | Epoch 42  |
|        765300 |    15272.8652 | Layer 1 | Epoch 42  |
|        765400 |    15889.5234 | Layer 1 | Epoch 42  |
|        765500 |    15194.2031 | Layer 1 | Epoch 42  |
|        765600 |    15391.3906 | Layer 1 | Epoch 42  |
|        765700 |    16008.8457 | Layer 1 | Epoch 42  |
|        765800 |    15680.9805 | Layer 1 | Epoch 42  |
|        765900 |    15963.9316 | Layer 1 | Epoch 42  |
|        766000 |    15680.7402 | Layer 1 | Epoch 42  |
|        766100 |    15767.3809 | Layer 1 | Epoch 42  |
|        766200 |    15763.7090 | Layer 1 | Epoch 42  |
|        766300 |    16377.8564 | Layer 1 | Epoch 42  |
|        766400 |    15694.5137 | Layer 1 | Epoch 42  |
|        766500 |    16001.6865 | Layer 1 | Epoch 42  |
|        766600 |    15766.9111 | Layer 1 | Epoch 42  |
|        766700 |    15987.2188 | Layer 1 | Epoch 42  |
|        766800 |    15923.4785 | Layer 1 | Epoch 42  |
|        766900 |    15491.9141 | Layer 1 | Epoch 42  |
|        767000 |    15312.4766 | Layer 1 | Epoch 42  |
|        767100 |    15724.5371 | Layer 1 | Epoch 42  |
|        767200 |    15901.9990 | Layer 1 | Epoch 42  |
|        767300 |    16255.3633 | Layer 1 | Epoch 42  |
|        767400 |    15499.7705 | Layer 1 | Epoch 42  |
|        767500 |    15974.6025 | Layer 1 | Epoch 42  |
|        767600 |    15573.2080 | Layer 1 | Epoch 42  |
|        767700 |    15660.4678 | Layer 1 | Epoch 42  |
|        767800 |    15600.4648 | Layer 1 | Epoch 42  |
|        767900 |    15316.7090 | Layer 1 | Epoch 42  |
|        768000 |    16000.8691 | Layer 1 | Epoch 42  |
|        768100 |    16246.1416 | Layer 1 | Epoch 42  |
|        768200 |    15536.3242 | Layer 1 | Epoch 42  |
|        768300 |    15652.8232 | Layer 1 | Epoch 42  |
|        768400 |    15947.9766 | Layer 1 | Epoch 42  |
|        768500 |    15814.9092 | Layer 1 | Epoch 42  |
|        768600 |    16098.0400 | Layer 1 | Epoch 42  |
|        768700 |    16070.0137 | Layer 1 | Epoch 42  |
|        768800 |    15717.9961 | Layer 1 | Epoch 42  |
|        768900 |    16186.9854 | Layer 1 | Epoch 42  |
|        769000 |    16055.9990 | Layer 1 | Epoch 42  |
|        769100 |    15734.4814 | Layer 1 | Epoch 42  |
|        769200 |    15607.4131 | Layer 1 | Epoch 42  |
|        769300 |    15691.6611 | Layer 1 | Epoch 42  |
|        769400 |    16219.5332 | Layer 1 | Epoch 42  |
|        769500 |    16240.4688 | Layer 1 | Epoch 42  |
|        769600 |    15566.6562 | Layer 1 | Epoch 42  |
|        769700 |    15892.0869 | Layer 1 | Epoch 42  |
|        769800 |    15755.5947 | Layer 1 | Epoch 42  |
|        769900 |    16381.1240 | Layer 1 | Epoch 42  |
|        770000 |    15960.1133 | Layer 1 | Epoch 42  |
|        770100 |    15842.1846 | Layer 1 | Epoch 42  |
|        770200 |    15508.7959 | Layer 1 | Epoch 42  |
|        770300 |    16034.7686 | Layer 1 | Epoch 42  |
|        770400 |    15669.5947 | Layer 1 | Epoch 42  |
|        770500 |    16064.8672 | Layer 1 | Epoch 42  |
|        770600 |    15954.4629 | Layer 1 | Epoch 42  |
|        770700 |    16387.7109 | Layer 1 | Epoch 42  |
|        770800 |    15640.8965 | Layer 1 | Epoch 42  |
|        770900 |    15749.9023 | Layer 1 | Epoch 42  |
|        771000 |    15756.8779 | Layer 1 | Epoch 42  |
|        771100 |    15564.5371 | Layer 1 | Epoch 42  |
|        771200 |    15601.8145 | Layer 1 | Epoch 42  |
|        771300 |    15607.3467 | Layer 1 | Epoch 42  |
|        771400 |    16180.5225 | Layer 1 | Epoch 42  |
|        771500 |    15914.8643 | Layer 1 | Epoch 42  |
|        771600 |    15914.9170 | Layer 1 | Epoch 42  |
|        771700 |    15350.8535 | Layer 1 | Epoch 42  |
|        771800 |    16058.5293 | Layer 1 | Epoch 42  |
|        771900 |    15561.8691 | Layer 1 | Epoch 42  |
|        772000 |    15374.4199 | Layer 1 | Epoch 42  |
|        772100 |    15500.6787 | Layer 1 | Epoch 42  |
|        772200 |    15878.2451 | Layer 1 | Epoch 42  |
|        772300 |    15868.5674 | Layer 1 | Epoch 42  |
|        772400 |    15875.1523 | Layer 1 | Epoch 42  |
|        772500 |    15878.8301 | Layer 1 | Epoch 42  |
|        772600 |    15974.5225 | Layer 1 | Epoch 42  |
|        772700 |    15092.8730 | Layer 1 | Epoch 42  |
|        772800 |    15699.8594 | Layer 1 | Epoch 42  |
|        772900 |    15856.7021 | Layer 1 | Epoch 42  |
|        773000 |    15466.6143 | Layer 1 | Epoch 42  |
|        773100 |    15660.0732 | Layer 1 | Epoch 42  |
|        773200 |    15835.6875 | Layer 1 | Epoch 42  |
|        773300 |    15612.3838 | Layer 1 | Epoch 42  |
|        773400 |    15692.7842 | Layer 1 | Epoch 42  |
|        773500 |    15777.2744 | Layer 1 | Epoch 42  |
|        773600 |    16031.4805 | Layer 1 | Epoch 42  |
|        773700 |    15634.1455 | Layer 1 | Epoch 42  |
|        773800 |    15516.6504 | Layer 1 | Epoch 42  |
|        773900 |    16093.8945 | Layer 1 | Epoch 42  |
|        774000 |    16259.3418 | Layer 1 | Epoch 42  |
|        774100 |    15842.3359 | Layer 1 | Epoch 42  |
|        774200 |    15797.1592 | Layer 1 | Epoch 42  |
|        774300 |    15965.8506 | Layer 1 | Epoch 42  |
|        774400 |    15859.9932 | Layer 1 | Epoch 42  |
|        774500 |    15299.6914 | Layer 1 | Epoch 42  |
|        774600 |    15613.9570 | Layer 1 | Epoch 42  |
|        774700 |    15546.3340 | Layer 1 | Epoch 42  |
|        774800 |    15695.7354 | Layer 1 | Epoch 42  |
|        774900 |    16180.4307 | Layer 1 | Epoch 42  |
|        775000 |    15631.1367 | Layer 1 | Epoch 42  |
|        775100 |    15673.4326 | Layer 1 | Epoch 42  |
|        775200 |    15740.1572 | Layer 1 | Epoch 42  |
|        775300 |    15947.7676 | Layer 1 | Epoch 42  |
|        775400 |    15413.8398 | Layer 1 | Epoch 42  |
|        775500 |    15861.7168 | Layer 1 | Epoch 42  |
|        775600 |    16262.5605 | Layer 1 | Epoch 42  |
|        775700 |    15549.7129 | Layer 1 | Epoch 42  |
|        775800 |    15625.6709 | Layer 1 | Epoch 42  |
|        775900 |    15790.1963 | Layer 1 | Epoch 42  |
|        776000 |    15906.1445 | Layer 1 | Epoch 42  |
|        776100 |    15958.1689 | Layer 1 | Epoch 42  |
|        776200 |    16216.9941 | Layer 1 | Epoch 42  |
|        776300 |    15870.4258 | Layer 1 | Epoch 42  |
|        776400 |    15424.3262 | Layer 1 | Epoch 42  |
|        776500 |    15204.2959 | Layer 1 | Epoch 42  |
|        776600 |    15649.1719 | Layer 1 | Epoch 42  |
|        776700 |    15819.0117 | Layer 1 | Epoch 42  |
|        776800 |    15687.3398 | Layer 1 | Epoch 42  |
|        776900 |    15753.9902 | Layer 1 | Epoch 42  |
|        777000 |    15507.1211 | Layer 1 | Epoch 42  |
|        777100 |    15491.2344 | Layer 1 | Epoch 42  |
|        777200 |    15828.9443 | Layer 1 | Epoch 42  |
|        777300 |    15821.4629 | Layer 1 | Epoch 42  |
|        777400 |    15638.4111 | Layer 1 | Epoch 42  |
|        777500 |    16324.8574 | Layer 1 | Epoch 42  |
|        777600 |    15491.2871 | Layer 1 | Epoch 42  |
|        777700 |    15704.7998 | Layer 1 | Epoch 42  |
|        777800 |    15900.8906 | Layer 1 | Epoch 42  |
|        777900 |    15874.3906 | Layer 1 | Epoch 42  |
|        778000 |    16419.9238 | Layer 1 | Epoch 42  |
|        778100 |    15682.3457 | Layer 1 | Epoch 42  |
|        778200 |    15841.6953 | Layer 1 | Epoch 42  |
|        778300 |    15403.1309 | Layer 1 | Epoch 42  |
|        778400 |    15745.3877 | Layer 1 | Epoch 42  |
|        778500 |    15964.5068 | Layer 1 | Epoch 42  |
|        778600 |    15473.3496 | Layer 1 | Epoch 42  |
|        778700 |    15589.6719 | Layer 1 | Epoch 42  |
|        778800 |    15818.5244 | Layer 1 | Epoch 42  |
|        778900 |    15636.3408 | Layer 1 | Epoch 42  |
|        779000 |    15609.8896 | Layer 1 | Epoch 42  |
|        779100 |    15709.4639 | Layer 1 | Epoch 42  |
|        779200 |    16288.3691 | Layer 1 | Epoch 42  |
|        779300 |    16220.0195 | Layer 1 | Epoch 42  |
|        779400 |    16153.3125 | Layer 1 | Epoch 42  |
|        779500 |    15661.1289 | Layer 1 | Epoch 42  |
|        779600 |    15414.3242 | Layer 1 | Epoch 42  |
