I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S05', 'S01', 'S02']
['S04']
['S03']
Loading images  ../dataset/*.jpeg ['S05', 'S01', 'S02']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S04']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S03']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        631100 |       18.0330 | Layer 2 | Epoch 34  |
|        631200 |       18.2709 | Layer 2 | Epoch 34  |
|        631300 |       18.5394 | Layer 2 | Epoch 34  |
|        631400 |       18.8422 | Layer 2 | Epoch 34  |
|        631500 |       18.6857 | Layer 2 | Epoch 34  |
|        631600 |       18.6869 | Layer 2 | Epoch 34  |
|        631700 |       18.5346 | Layer 2 | Epoch 34  |
|        631800 |       18.6224 | Layer 2 | Epoch 34  |
|        631900 |       18.5014 | Layer 2 | Epoch 34  |
|        632000 |       18.8665 | Layer 2 | Epoch 34  |
|        632100 |       18.5346 | Layer 2 | Epoch 34  |
|        632200 |       18.3742 | Layer 2 | Epoch 34  |
|        632300 |       18.2644 | Layer 2 | Epoch 34  |
|        632400 |       18.0738 | Layer 2 | Epoch 35  |
|        632500 |       18.2187 | Layer 2 | Epoch 35  |
|        632600 |       18.3290 | Layer 2 | Epoch 35  |
|        632700 |       18.5355 | Layer 2 | Epoch 35  |
|        632800 |       19.0354 | Layer 2 | Epoch 35  |
|        632900 |       19.1598 | Layer 2 | Epoch 35  |
|        633000 |       18.7892 | Layer 2 | Epoch 35  |
|        633100 |       18.7940 | Layer 2 | Epoch 35  |
|        633200 |       19.0759 | Layer 2 | Epoch 35  |
|        633300 |       18.8546 | Layer 2 | Epoch 35  |
|        633400 |       18.5957 | Layer 2 | Epoch 35  |
|        633500 |       18.8992 | Layer 2 | Epoch 35  |
|        633600 |       18.6890 | Layer 2 | Epoch 35  |
|        633700 |       18.4252 | Layer 2 | Epoch 35  |
|        633800 |       18.5214 | Layer 2 | Epoch 35  |
|        633900 |       18.4223 | Layer 2 | Epoch 35  |
|        634000 |       18.3377 | Layer 2 | Epoch 35  |
|        634100 |       18.8025 | Layer 2 | Epoch 35  |
|        634200 |       18.5141 | Layer 2 | Epoch 35  |
|        634300 |       18.7353 | Layer 2 | Epoch 35  |
|        634400 |       18.5768 | Layer 2 | Epoch 35  |
|        634500 |       18.4017 | Layer 2 | Epoch 35  |
|        634600 |       18.5025 | Layer 2 | Epoch 35  |
|        634700 |       18.3767 | Layer 2 | Epoch 35  |
|        634800 |       18.7498 | Layer 2 | Epoch 35  |
|        634900 |       18.4199 | Layer 2 | Epoch 35  |
|        635000 |       18.8124 | Layer 2 | Epoch 35  |
|        635100 |       17.8042 | Layer 2 | Epoch 35  |
|        635200 |       18.3471 | Layer 2 | Epoch 35  |
|        635300 |       18.3266 | Layer 2 | Epoch 35  |
|        635400 |       18.5224 | Layer 2 | Epoch 35  |
|        635500 |       18.9464 | Layer 2 | Epoch 35  |
|        635600 |       18.6787 | Layer 2 | Epoch 35  |
|        635700 |       18.2035 | Layer 2 | Epoch 35  |
|        635800 |       18.9144 | Layer 2 | Epoch 35  |
|        635900 |       18.1836 | Layer 2 | Epoch 35  |
|        636000 |       18.5096 | Layer 2 | Epoch 35  |
|        636100 |       18.3106 | Layer 2 | Epoch 35  |
|        636200 |       18.3602 | Layer 2 | Epoch 35  |
|        636300 |       18.7608 | Layer 2 | Epoch 35  |
|        636400 |       18.3775 | Layer 2 | Epoch 35  |
|        636500 |       18.4393 | Layer 2 | Epoch 35  |
|        636600 |       18.3684 | Layer 2 | Epoch 35  |
|        636700 |       18.5791 | Layer 2 | Epoch 35  |
|        636800 |       18.1984 | Layer 2 | Epoch 35  |
|        636900 |       18.4374 | Layer 2 | Epoch 35  |
|        637000 |       19.0979 | Layer 2 | Epoch 35  |
|        637100 |       18.7354 | Layer 2 | Epoch 35  |
|        637200 |       18.4582 | Layer 2 | Epoch 35  |
|        637300 |       18.4832 | Layer 2 | Epoch 35  |
|        637400 |       18.6809 | Layer 2 | Epoch 35  |
|        637500 |       18.8548 | Layer 2 | Epoch 35  |
|        637600 |       17.9276 | Layer 2 | Epoch 35  |
|        637700 |       18.2714 | Layer 2 | Epoch 35  |
|        637800 |       18.6727 | Layer 2 | Epoch 35  |
|        637900 |       18.8262 | Layer 2 | Epoch 35  |
|        638000 |       18.2533 | Layer 2 | Epoch 35  |
|        638100 |       18.7246 | Layer 2 | Epoch 35  |
|        638200 |       18.4705 | Layer 2 | Epoch 35  |
|        638300 |       18.4460 | Layer 2 | Epoch 35  |
|        638400 |       18.2705 | Layer 2 | Epoch 35  |
|        638500 |       18.3990 | Layer 2 | Epoch 35  |
|        638600 |       18.8043 | Layer 2 | Epoch 35  |
|        638700 |       18.7003 | Layer 2 | Epoch 35  |
|        638800 |       18.3179 | Layer 2 | Epoch 35  |
|        638900 |       18.5552 | Layer 2 | Epoch 35  |
|        639000 |       18.1923 | Layer 2 | Epoch 35  |
|        639100 |       18.2452 | Layer 2 | Epoch 35  |
|        639200 |       18.4032 | Layer 2 | Epoch 35  |
|        639300 |       18.3182 | Layer 2 | Epoch 35  |
|        639400 |       18.2231 | Layer 2 | Epoch 35  |
|        639500 |       17.8916 | Layer 2 | Epoch 35  |
|        639600 |       18.2817 | Layer 2 | Epoch 35  |
|        639700 |       18.5296 | Layer 2 | Epoch 35  |
|        639800 |       18.9256 | Layer 2 | Epoch 35  |
|        639900 |       18.6980 | Layer 2 | Epoch 35  |
|        640000 |       18.5778 | Layer 2 | Epoch 35  |
|        640100 |       18.9533 | Layer 2 | Epoch 35  |
|        640200 |       18.6789 | Layer 2 | Epoch 35  |
|        640300 |       18.2928 | Layer 2 | Epoch 35  |
|        640400 |       18.3241 | Layer 2 | Epoch 35  |
|        640500 |       18.3534 | Layer 2 | Epoch 35  |
|        640600 |       18.4881 | Layer 2 | Epoch 35  |
|        640700 |       18.2992 | Layer 2 | Epoch 35  |
|        640800 |       18.4919 | Layer 2 | Epoch 35  |
|        640900 |       18.7365 | Layer 2 | Epoch 35  |
|        641000 |       18.1303 | Layer 2 | Epoch 35  |
|        641100 |       18.5034 | Layer 2 | Epoch 35  |
|        641200 |       18.5565 | Layer 2 | Epoch 35  |
|        641300 |       18.4135 | Layer 2 | Epoch 35  |
|        641400 |       18.3992 | Layer 2 | Epoch 35  |
|        641500 |       18.7224 | Layer 2 | Epoch 35  |
|        641600 |       18.5922 | Layer 2 | Epoch 35  |
|        641700 |       18.7386 | Layer 2 | Epoch 35  |
|        641800 |       18.3698 | Layer 2 | Epoch 35  |
|        641900 |       18.4719 | Layer 2 | Epoch 35  |
|        642000 |       18.2088 | Layer 2 | Epoch 35  |
|        642100 |       18.6029 | Layer 2 | Epoch 35  |
|        642200 |       18.8931 | Layer 2 | Epoch 35  |
|        642300 |       18.4696 | Layer 2 | Epoch 35  |
|        642400 |       18.5272 | Layer 2 | Epoch 35  |
|        642500 |       18.0155 | Layer 2 | Epoch 35  |
|        642600 |       18.0437 | Layer 2 | Epoch 35  |
|        642700 |       18.0643 | Layer 2 | Epoch 35  |
|        642800 |       18.8000 | Layer 2 | Epoch 35  |
|        642900 |       18.7515 | Layer 2 | Epoch 35  |
|        643000 |       18.4347 | Layer 2 | Epoch 35  |
|        643100 |       18.5719 | Layer 2 | Epoch 35  |
|        643200 |       18.2500 | Layer 2 | Epoch 35  |
|        643300 |       18.7747 | Layer 2 | Epoch 35  |
|        643400 |       18.6513 | Layer 2 | Epoch 35  |
|        643500 |       18.0622 | Layer 2 | Epoch 35  |
|        643600 |       18.5498 | Layer 2 | Epoch 35  |
|        643700 |       18.3854 | Layer 2 | Epoch 35  |
|        643800 |       18.4420 | Layer 2 | Epoch 35  |
|        643900 |       18.4351 | Layer 2 | Epoch 35  |
|        644000 |       18.6045 | Layer 2 | Epoch 35  |
|        644100 |       18.4876 | Layer 2 | Epoch 35  |
|        644200 |       18.9156 | Layer 2 | Epoch 35  |
|        644300 |       18.6716 | Layer 2 | Epoch 35  |
|        644400 |       18.6739 | Layer 2 | Epoch 35  |
|        644500 |       18.7559 | Layer 2 | Epoch 35  |
|        644600 |       18.2272 | Layer 2 | Epoch 35  |
|        644700 |       17.9409 | Layer 2 | Epoch 35  |
|        644800 |       18.5263 | Layer 2 | Epoch 35  |
|        644900 |       18.0182 | Layer 2 | Epoch 35  |
|        645000 |       18.8680 | Layer 2 | Epoch 35  |
|        645100 |       18.4350 | Layer 2 | Epoch 35  |
|        645200 |       18.4267 | Layer 2 | Epoch 35  |
|        645300 |       18.1404 | Layer 2 | Epoch 35  |
|        645400 |       18.8166 | Layer 2 | Epoch 35  |
|        645500 |       18.4568 | Layer 2 | Epoch 35  |
|        645600 |       18.3020 | Layer 2 | Epoch 35  |
|        645700 |       18.1796 | Layer 2 | Epoch 35  |
|        645800 |       18.5146 | Layer 2 | Epoch 35  |
|        645900 |       17.8357 | Layer 2 | Epoch 35  |
|        646000 |       18.3239 | Layer 2 | Epoch 35  |
|        646100 |       18.4696 | Layer 2 | Epoch 35  |
|        646200 |       18.4758 | Layer 2 | Epoch 35  |
|        646300 |       18.3145 | Layer 2 | Epoch 35  |
|        646400 |       18.5201 | Layer 2 | Epoch 35  |
|        646500 |       18.2875 | Layer 2 | Epoch 35  |
|        646600 |       18.4785 | Layer 2 | Epoch 35  |
|        646700 |       17.9211 | Layer 2 | Epoch 35  |
|        646800 |       18.5493 | Layer 2 | Epoch 35  |
|        646900 |       18.0443 | Layer 2 | Epoch 35  |
|        647000 |       18.1249 | Layer 2 | Epoch 35  |
|        647100 |       18.5021 | Layer 2 | Epoch 35  |
|        647200 |       18.8699 | Layer 2 | Epoch 35  |
|        647300 |       18.4930 | Layer 2 | Epoch 35  |
|        647400 |       18.6648 | Layer 2 | Epoch 35  |
|        647500 |       18.0916 | Layer 2 | Epoch 35  |
|        647600 |       18.3221 | Layer 2 | Epoch 35  |
|        647700 |       19.0751 | Layer 2 | Epoch 35  |
|        647800 |       18.0700 | Layer 2 | Epoch 35  |
|        647900 |       18.0476 | Layer 2 | Epoch 35  |
|        648000 |       18.4017 | Layer 2 | Epoch 35  |
|        648100 |       18.4683 | Layer 2 | Epoch 35  |
|        648200 |       17.7142 | Layer 2 | Epoch 35  |
|        648300 |       18.2579 | Layer 2 | Epoch 35  |
|        648400 |       18.3041 | Layer 2 | Epoch 35  |
|        648500 |       18.2937 | Layer 2 | Epoch 35  |
|        648600 |       18.7101 | Layer 2 | Epoch 35  |
|        648700 |       18.5720 | Layer 2 | Epoch 35  |
|        648800 |       18.4114 | Layer 2 | Epoch 35  |
|        648900 |       18.2559 | Layer 2 | Epoch 35  |
|        649000 |       18.7190 | Layer 2 | Epoch 35  |
|        649100 |       18.5782 | Layer 2 | Epoch 35  |
|        649200 |       18.4755 | Layer 2 | Epoch 35  |
|        649300 |       18.6592 | Layer 2 | Epoch 35  |
|        649400 |       18.5053 | Layer 2 | Epoch 35  |
|        649500 |       18.3956 | Layer 2 | Epoch 35  |
|        649600 |       18.5101 | Layer 2 | Epoch 35  |
|        649700 |       18.2034 | Layer 2 | Epoch 35  |
|        649800 |       18.5943 | Layer 2 | Epoch 35  |
|        649900 |       18.5381 | Layer 2 | Epoch 35  |
|        650000 |       18.5970 | Layer 2 | Epoch 35  |
|        650100 |       18.2366 | Layer 2 | Epoch 35  |
|        650200 |       17.7912 | Layer 2 | Epoch 35  |
|        650300 |       18.2730 | Layer 2 | Epoch 35  |
|        650400 |       18.2074 | Layer 2 | Epoch 35  |
|        650500 |       18.0582 | Layer 2 | Epoch 35  |
|        650600 |       18.0896 | Layer 2 | Epoch 35  |
|        650700 |       18.2225 | Layer 2 | Epoch 35  |
|        650800 |       18.6368 | Layer 2 | Epoch 35  |
|        650900 |       18.2782 | Layer 2 | Epoch 35  |
|        651000 |       18.0153 | Layer 2 | Epoch 36  |
|        651100 |       18.8431 | Layer 2 | Epoch 36  |
|        651200 |       18.2803 | Layer 2 | Epoch 36  |
|        651300 |       18.1064 | Layer 2 | Epoch 36  |
|        651400 |       18.5601 | Layer 2 | Epoch 36  |
|        651500 |       18.4381 | Layer 2 | Epoch 36  |
|        651600 |       18.3052 | Layer 2 | Epoch 36  |
|        651700 |       18.7922 | Layer 2 | Epoch 36  |
|        651800 |       18.6097 | Layer 2 | Epoch 36  |
|        651900 |       17.9663 | Layer 2 | Epoch 36  |
|        652000 |       18.1972 | Layer 2 | Epoch 36  |
|        652100 |       18.4216 | Layer 2 | Epoch 36  |
|        652200 |       18.7519 | Layer 2 | Epoch 36  |
|        652300 |       18.0480 | Layer 2 | Epoch 36  |
|        652400 |       18.9368 | Layer 2 | Epoch 36  |
|        652500 |       18.2744 | Layer 2 | Epoch 36  |
|        652600 |       18.3283 | Layer 2 | Epoch 36  |
|        652700 |       18.1734 | Layer 2 | Epoch 36  |
|        652800 |       17.9736 | Layer 2 | Epoch 36  |
|        652900 |       18.4099 | Layer 2 | Epoch 36  |
|        653000 |       18.2958 | Layer 2 | Epoch 36  |
|        653100 |       18.5086 | Layer 2 | Epoch 36  |
|        653200 |       18.8899 | Layer 2 | Epoch 36  |
|        653300 |       18.3593 | Layer 2 | Epoch 36  |
|        653400 |       18.4349 | Layer 2 | Epoch 36  |
|        653500 |       18.7077 | Layer 2 | Epoch 36  |
|        653600 |       18.1047 | Layer 2 | Epoch 36  |
|        653700 |       17.9594 | Layer 2 | Epoch 36  |
|        653800 |       18.5635 | Layer 2 | Epoch 36  |
|        653900 |       18.2736 | Layer 2 | Epoch 36  |
|        654000 |       18.4434 | Layer 2 | Epoch 36  |
|        654100 |       18.1031 | Layer 2 | Epoch 36  |
|        654200 |       18.5625 | Layer 2 | Epoch 36  |
|        654300 |       18.7689 | Layer 2 | Epoch 36  |
|        654400 |       18.2816 | Layer 2 | Epoch 36  |
|        654500 |       18.8877 | Layer 2 | Epoch 36  |
|        654600 |       18.3625 | Layer 2 | Epoch 36  |
|        654700 |       18.5131 | Layer 2 | Epoch 36  |
|        654800 |       18.4303 | Layer 2 | Epoch 36  |
|        654900 |       18.4119 | Layer 2 | Epoch 36  |
|        655000 |       18.4949 | Layer 2 | Epoch 36  |
|        655100 |       18.1670 | Layer 2 | Epoch 36  |
|        655200 |       18.4550 | Layer 2 | Epoch 36  |
|        655300 |       18.5073 | Layer 2 | Epoch 36  |
|        655400 |       18.3735 | Layer 2 | Epoch 36  |
|        655500 |       18.2985 | Layer 2 | Epoch 36  |
|        655600 |       18.8724 | Layer 2 | Epoch 36  |
|        655700 |       18.4584 | Layer 2 | Epoch 36  |
|        655800 |       18.8277 | Layer 2 | Epoch 36  |
|        655900 |       18.1742 | Layer 2 | Epoch 36  |
|        656000 |       18.3368 | Layer 2 | Epoch 36  |
|        656100 |       18.3928 | Layer 2 | Epoch 36  |
|        656200 |       18.5802 | Layer 2 | Epoch 36  |
|        656300 |       18.3846 | Layer 2 | Epoch 36  |
|        656400 |       18.1645 | Layer 2 | Epoch 36  |
|        656500 |       18.1323 | Layer 2 | Epoch 36  |
|        656600 |       18.5787 | Layer 2 | Epoch 36  |
|        656700 |       18.4605 | Layer 2 | Epoch 36  |
|        656800 |       18.2939 | Layer 2 | Epoch 36  |
|        656900 |       18.0100 | Layer 2 | Epoch 36  |
|        657000 |       18.4710 | Layer 2 | Epoch 36  |
|        657100 |       17.9883 | Layer 2 | Epoch 36  |
|        657200 |       18.4834 | Layer 2 | Epoch 36  |
|        657300 |       18.8243 | Layer 2 | Epoch 36  |
|        657400 |       18.2624 | Layer 2 | Epoch 36  |
|        657500 |       17.9745 | Layer 2 | Epoch 36  |
|        657600 |       18.5842 | Layer 2 | Epoch 36  |
|        657700 |       17.7731 | Layer 2 | Epoch 36  |
|        657800 |       18.0948 | Layer 2 | Epoch 36  |
|        657900 |       18.1155 | Layer 2 | Epoch 36  |
|        658000 |       18.3983 | Layer 2 | Epoch 36  |
|        658100 |       18.4870 | Layer 2 | Epoch 36  |
|        658200 |       18.8286 | Layer 2 | Epoch 36  |
|        658300 |       18.1776 | Layer 2 | Epoch 36  |
|        658400 |       18.5890 | Layer 2 | Epoch 36  |
|        658500 |       18.3991 | Layer 2 | Epoch 36  |
|        658600 |       18.4312 | Layer 2 | Epoch 36  |
|        658700 |       18.6674 | Layer 2 | Epoch 36  |
|        658800 |       18.7820 | Layer 2 | Epoch 36  |
|        658900 |       17.9959 | Layer 2 | Epoch 36  |
|        659000 |       18.4478 | Layer 2 | Epoch 36  |
|        659100 |       18.2999 | Layer 2 | Epoch 36  |
|        659200 |       18.1849 | Layer 2 | Epoch 36  |
|        659300 |       17.8178 | Layer 2 | Epoch 36  |
|        659400 |       18.0736 | Layer 2 | Epoch 36  |
|        659500 |       18.4383 | Layer 2 | Epoch 36  |
|        659600 |       17.9325 | Layer 2 | Epoch 36  |
|        659700 |       18.0318 | Layer 2 | Epoch 36  |
|        659800 |       18.1749 | Layer 2 | Epoch 36  |
|        659900 |       18.6527 | Layer 2 | Epoch 36  |
|        660000 |       18.5020 | Layer 2 | Epoch 36  |
|        660100 |       18.2713 | Layer 2 | Epoch 36  |
|        660200 |       18.5435 | Layer 2 | Epoch 36  |
|        660300 |       18.2108 | Layer 2 | Epoch 36  |
|        660400 |       19.1818 | Layer 2 | Epoch 36  |
|        660500 |       18.4253 | Layer 2 | Epoch 36  |
|        660600 |       18.3195 | Layer 2 | Epoch 36  |
|        660700 |       18.4044 | Layer 2 | Epoch 36  |
|        660800 |       18.4153 | Layer 2 | Epoch 36  |
|        660900 |       18.0809 | Layer 2 | Epoch 36  |
|        661000 |       18.6501 | Layer 2 | Epoch 36  |
|        661100 |       18.2421 | Layer 2 | Epoch 36  |
|        661200 |       18.4188 | Layer 2 | Epoch 36  |
|        661300 |       18.3897 | Layer 2 | Epoch 36  |
|        661400 |       18.0120 | Layer 2 | Epoch 36  |
|        661500 |       17.7073 | Layer 2 | Epoch 36  |
|        661600 |       18.3094 | Layer 2 | Epoch 36  |
|        661700 |       18.1814 | Layer 2 | Epoch 36  |
|        661800 |       17.8764 | Layer 2 | Epoch 36  |
|        661900 |       18.5375 | Layer 2 | Epoch 36  |
|        662000 |       18.4738 | Layer 2 | Epoch 36  |
|        662100 |       18.2705 | Layer 2 | Epoch 36  |
|        662200 |       18.0243 | Layer 2 | Epoch 36  |
|        662300 |       18.3936 | Layer 2 | Epoch 36  |
|        662400 |       18.6054 | Layer 2 | Epoch 36  |
|        662500 |       18.2995 | Layer 2 | Epoch 36  |
|        662600 |       18.6437 | Layer 2 | Epoch 36  |
|        662700 |       18.6744 | Layer 2 | Epoch 36  |
|        662800 |       18.1468 | Layer 2 | Epoch 36  |
|        662900 |       18.2259 | Layer 2 | Epoch 36  |
|        663000 |       17.7620 | Layer 2 | Epoch 36  |
|        663100 |       18.3192 | Layer 2 | Epoch 36  |
|        663200 |       18.5365 | Layer 2 | Epoch 36  |
|        663300 |       18.8062 | Layer 2 | Epoch 36  |
|        663400 |       17.8793 | Layer 2 | Epoch 36  |
|        663500 |       18.6174 | Layer 2 | Epoch 36  |
|        663600 |       17.7514 | Layer 2 | Epoch 36  |
|        663700 |       18.6113 | Layer 2 | Epoch 36  |
|        663800 |       18.7344 | Layer 2 | Epoch 36  |
|        663900 |       18.0228 | Layer 2 | Epoch 36  |
|        664000 |       18.5394 | Layer 2 | Epoch 36  |
|        664100 |       18.7137 | Layer 2 | Epoch 36  |
|        664200 |       18.3117 | Layer 2 | Epoch 36  |
|        664300 |       18.3907 | Layer 2 | Epoch 36  |
|        664400 |       18.6981 | Layer 2 | Epoch 36  |
|        664500 |       18.0206 | Layer 2 | Epoch 36  |
|        664600 |       18.1133 | Layer 2 | Epoch 36  |
|        664700 |       18.2524 | Layer 2 | Epoch 36  |
|        664800 |       18.4455 | Layer 2 | Epoch 36  |
|        664900 |       18.2736 | Layer 2 | Epoch 36  |
|        665000 |       18.1680 | Layer 2 | Epoch 36  |
|        665100 |       18.6276 | Layer 2 | Epoch 36  |
|        665200 |       18.0378 | Layer 2 | Epoch 36  |
|        665300 |       18.2467 | Layer 2 | Epoch 36  |
|        665400 |       18.4804 | Layer 2 | Epoch 36  |
|        665500 |       18.6046 | Layer 2 | Epoch 36  |
|        665600 |       18.2903 | Layer 2 | Epoch 36  |
|        665700 |       18.1801 | Layer 2 | Epoch 36  |
|        665800 |       18.2594 | Layer 2 | Epoch 36  |
|        665900 |       18.5777 | Layer 2 | Epoch 36  |
|        666000 |       17.8419 | Layer 2 | Epoch 36  |
|        666100 |       18.2387 | Layer 2 | Epoch 36  |
|        666200 |       18.2824 | Layer 2 | Epoch 36  |
|        666300 |       18.6647 | Layer 2 | Epoch 36  |
|        666400 |       18.2635 | Layer 2 | Epoch 36  |
|        666500 |       18.0384 | Layer 2 | Epoch 36  |
|        666600 |       17.9525 | Layer 2 | Epoch 36  |
|        666700 |       17.9383 | Layer 2 | Epoch 36  |
|        666800 |       18.2872 | Layer 2 | Epoch 36  |
|        666900 |       18.1455 | Layer 2 | Epoch 36  |
|        667000 |       18.2548 | Layer 2 | Epoch 36  |
|        667100 |       18.6491 | Layer 2 | Epoch 36  |
|        667200 |       17.9846 | Layer 2 | Epoch 36  |
|        667300 |       17.8045 | Layer 2 | Epoch 36  |
|        667400 |       18.4437 | Layer 2 | Epoch 36  |
|        667500 |       17.9739 | Layer 2 | Epoch 36  |
|        667600 |       18.3013 | Layer 2 | Epoch 36  |
|        667700 |       18.0195 | Layer 2 | Epoch 36  |
|        667800 |       18.3990 | Layer 2 | Epoch 36  |
|        667900 |       17.6799 | Layer 2 | Epoch 36  |
|        668000 |       18.4916 | Layer 2 | Epoch 36  |
|        668100 |       18.1235 | Layer 2 | Epoch 36  |
|        668200 |       18.3112 | Layer 2 | Epoch 36  |
|        668300 |       17.8495 | Layer 2 | Epoch 36  |
|        668400 |       18.4427 | Layer 2 | Epoch 36  |
|        668500 |       18.2987 | Layer 2 | Epoch 36  |
|        668600 |       18.7455 | Layer 2 | Epoch 36  |
|        668700 |       18.2590 | Layer 2 | Epoch 36  |
|        668800 |       18.4634 | Layer 2 | Epoch 36  |
|        668900 |       18.3496 | Layer 2 | Epoch 36  |
|        669000 |       18.0375 | Layer 2 | Epoch 36  |
|        669100 |       18.3623 | Layer 2 | Epoch 36  |
|        669200 |       18.1258 | Layer 2 | Epoch 36  |
|        669300 |       18.3174 | Layer 2 | Epoch 36  |
|        669400 |       18.4108 | Layer 2 | Epoch 36  |
|        669500 |       17.9804 | Layer 2 | Epoch 36  |
|        669600 |       18.0405 | Layer 2 | Epoch 37  |
|        669700 |       17.9031 | Layer 2 | Epoch 37  |
|        669800 |       18.0204 | Layer 2 | Epoch 37  |
|        669900 |       18.7927 | Layer 2 | Epoch 37  |
|        670000 |       17.6465 | Layer 2 | Epoch 37  |
|        670100 |       18.4146 | Layer 2 | Epoch 37  |
|        670200 |       18.6584 | Layer 2 | Epoch 37  |
|        670300 |       18.3643 | Layer 2 | Epoch 37  |
|        670400 |       17.8209 | Layer 2 | Epoch 37  |
|        670500 |       18.3480 | Layer 2 | Epoch 37  |
|        670600 |       18.1021 | Layer 2 | Epoch 37  |
|        670700 |       18.1740 | Layer 2 | Epoch 37  |
|        670800 |       18.1926 | Layer 2 | Epoch 37  |
|        670900 |       18.3500 | Layer 2 | Epoch 37  |
|        671000 |       18.1884 | Layer 2 | Epoch 37  |
|        671100 |       17.8899 | Layer 2 | Epoch 37  |
|        671200 |       18.0051 | Layer 2 | Epoch 37  |
|        671300 |       18.0758 | Layer 2 | Epoch 37  |
|        671400 |       18.2582 | Layer 2 | Epoch 37  |
|        671500 |       18.5115 | Layer 2 | Epoch 37  |
|        671600 |       17.8502 | Layer 2 | Epoch 37  |
|        671700 |       18.4126 | Layer 2 | Epoch 37  |
|        671800 |       18.1186 | Layer 2 | Epoch 37  |
|        671900 |       18.8970 | Layer 2 | Epoch 37  |
|        672000 |       18.5241 | Layer 2 | Epoch 37  |
|        672100 |       18.2746 | Layer 2 | Epoch 37  |
|        672200 |       18.0075 | Layer 2 | Epoch 37  |
|        672300 |       18.9031 | Layer 2 | Epoch 37  |
|        672400 |       18.2276 | Layer 2 | Epoch 37  |
|        672500 |       18.5403 | Layer 2 | Epoch 37  |
|        672600 |       18.5842 | Layer 2 | Epoch 37  |
|        672700 |       18.2181 | Layer 2 | Epoch 37  |
|        672800 |       18.3380 | Layer 2 | Epoch 37  |
|        672900 |       18.3154 | Layer 2 | Epoch 37  |
|        673000 |       17.8373 | Layer 2 | Epoch 37  |
|        673100 |       18.4872 | Layer 2 | Epoch 37  |
|        673200 |       18.3016 | Layer 2 | Epoch 37  |
|        673300 |       18.0279 | Layer 2 | Epoch 37  |
|        673400 |       18.2428 | Layer 2 | Epoch 37  |
|        673500 |       18.3075 | Layer 2 | Epoch 37  |
|        673600 |       18.4750 | Layer 2 | Epoch 37  |
|        673700 |       17.9671 | Layer 2 | Epoch 37  |
|        673800 |       18.6221 | Layer 2 | Epoch 37  |
|        673900 |       17.9835 | Layer 2 | Epoch 37  |
|        674000 |       17.8325 | Layer 2 | Epoch 37  |
|        674100 |       18.1320 | Layer 2 | Epoch 37  |
|        674200 |       18.1599 | Layer 2 | Epoch 37  |
|        674300 |       18.2011 | Layer 2 | Epoch 37  |
|        674400 |       18.2581 | Layer 2 | Epoch 37  |
|        674500 |       18.0039 | Layer 2 | Epoch 37  |
|        674600 |       18.6123 | Layer 2 | Epoch 37  |
|        674700 |       18.3868 | Layer 2 | Epoch 37  |
|        674800 |       18.2175 | Layer 2 | Epoch 37  |
|        674900 |       18.1003 | Layer 2 | Epoch 37  |
|        675000 |       18.2194 | Layer 2 | Epoch 37  |
|        675100 |       18.1553 | Layer 2 | Epoch 37  |
|        675200 |       17.9758 | Layer 2 | Epoch 37  |
|        675300 |       18.4280 | Layer 2 | Epoch 37  |
|        675400 |       18.1721 | Layer 2 | Epoch 37  |
|        675500 |       18.1629 | Layer 2 | Epoch 37  |
|        675600 |       18.5421 | Layer 2 | Epoch 37  |
|        675700 |       18.0508 | Layer 2 | Epoch 37  |
|        675800 |       18.1805 | Layer 2 | Epoch 37  |
|        675900 |       18.2402 | Layer 2 | Epoch 37  |
|        676000 |       18.4157 | Layer 2 | Epoch 37  |
|        676100 |       18.3770 | Layer 2 | Epoch 37  |
|        676200 |       18.1955 | Layer 2 | Epoch 37  |
|        676300 |       18.4512 | Layer 2 | Epoch 37  |
