I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
['S04', 'S05', 'S01']
['S03']
['S02']
Loading images  ../dataset/*.jpeg ['S04', 'S05', 'S01']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S03']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S02']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        105100 |       30.1326 | Layer 2 | Epoch 6  |
|        105200 |       30.5339 | Layer 2 | Epoch 6  |
|        105300 |       30.7338 | Layer 2 | Epoch 6  |
|        105400 |       30.4100 | Layer 2 | Epoch 6  |
|        105500 |       30.8891 | Layer 2 | Epoch 6  |
|        105600 |       30.2871 | Layer 2 | Epoch 6  |
|        105700 |       31.3061 | Layer 2 | Epoch 6  |
|        105800 |       30.9406 | Layer 2 | Epoch 6  |
|        105900 |       30.6964 | Layer 2 | Epoch 6  |
|        106000 |       30.3411 | Layer 2 | Epoch 6  |
|        106100 |       30.7434 | Layer 2 | Epoch 6  |
|        106200 |       30.8625 | Layer 2 | Epoch 6  |
|        106300 |       30.7257 | Layer 2 | Epoch 6  |
|        106400 |       30.5556 | Layer 2 | Epoch 6  |
|        106500 |       30.7245 | Layer 2 | Epoch 6  |
|        106600 |       30.7647 | Layer 2 | Epoch 6  |
|        106700 |       30.9719 | Layer 2 | Epoch 6  |
|        106800 |       30.8488 | Layer 2 | Epoch 6  |
|        106900 |       30.4359 | Layer 2 | Epoch 6  |
|        107000 |       30.9630 | Layer 2 | Epoch 6  |
|        107100 |       30.5697 | Layer 2 | Epoch 6  |
|        107200 |       30.7824 | Layer 2 | Epoch 6  |
|        107300 |       30.3089 | Layer 2 | Epoch 6  |
|        107400 |       30.4892 | Layer 2 | Epoch 6  |
|        107500 |       30.3950 | Layer 2 | Epoch 6  |
|        107600 |       30.5716 | Layer 2 | Epoch 6  |
|        107700 |       30.6424 | Layer 2 | Epoch 6  |
|        107800 |       30.3198 | Layer 2 | Epoch 6  |
|        107900 |       30.6543 | Layer 2 | Epoch 6  |
|        108000 |       30.5245 | Layer 2 | Epoch 6  |
|        108100 |       30.7744 | Layer 2 | Epoch 6  |
|        108200 |       30.5809 | Layer 2 | Epoch 6  |
|        108300 |       30.6474 | Layer 2 | Epoch 6  |
|        108400 |       30.8606 | Layer 2 | Epoch 6  |
|        108500 |       30.2910 | Layer 2 | Epoch 6  |
|        108600 |       30.5856 | Layer 2 | Epoch 6  |
|        108700 |       30.1637 | Layer 2 | Epoch 6  |
|        108800 |       30.0292 | Layer 2 | Epoch 6  |
|        108900 |       30.5722 | Layer 2 | Epoch 6  |
|        109000 |       29.9711 | Layer 2 | Epoch 6  |
|        109100 |       30.5034 | Layer 2 | Epoch 6  |
|        109200 |       30.7263 | Layer 2 | Epoch 6  |
|        109300 |       30.0957 | Layer 2 | Epoch 6  |
|        109400 |       30.3137 | Layer 2 | Epoch 6  |
|        109500 |       30.6285 | Layer 2 | Epoch 6  |
|        109600 |       30.7413 | Layer 2 | Epoch 6  |
|        109700 |       30.2245 | Layer 2 | Epoch 6  |
|        109800 |       30.2629 | Layer 2 | Epoch 6  |
|        109900 |       30.5570 | Layer 2 | Epoch 6  |
|        110000 |       30.1316 | Layer 2 | Epoch 6  |
|        110100 |       30.4983 | Layer 2 | Epoch 6  |
|        110200 |       30.0197 | Layer 2 | Epoch 6  |
|        110300 |       31.0085 | Layer 2 | Epoch 6  |
|        110400 |       30.7661 | Layer 2 | Epoch 6  |
|        110500 |       30.1004 | Layer 2 | Epoch 6  |
|        110600 |       30.4577 | Layer 2 | Epoch 6  |
|        110700 |       30.5749 | Layer 2 | Epoch 6  |
|        110800 |       30.5700 | Layer 2 | Epoch 6  |
|        110900 |       30.3535 | Layer 2 | Epoch 6  |
|        111000 |       30.1904 | Layer 2 | Epoch 6  |
|        111100 |       30.4843 | Layer 2 | Epoch 6  |
|        111200 |       30.2766 | Layer 2 | Epoch 6  |
|        111300 |       29.8838 | Layer 2 | Epoch 6  |
|        111400 |       30.3622 | Layer 2 | Epoch 6  |
|        111500 |       30.0403 | Layer 2 | Epoch 6  |
|        111600 |       30.6904 | Layer 2 | Epoch 7  |
|        111700 |       30.0059 | Layer 2 | Epoch 7  |
|        111800 |       30.4582 | Layer 2 | Epoch 7  |
|        111900 |       29.8162 | Layer 2 | Epoch 7  |
|        112000 |       29.8951 | Layer 2 | Epoch 7  |
|        112100 |       30.3562 | Layer 2 | Epoch 7  |
|        112200 |       29.5141 | Layer 2 | Epoch 7  |
|        112300 |       29.6990 | Layer 2 | Epoch 7  |
|        112400 |       30.3121 | Layer 2 | Epoch 7  |
|        112500 |       29.9848 | Layer 2 | Epoch 7  |
|        112600 |       30.4877 | Layer 2 | Epoch 7  |
|        112700 |       30.2270 | Layer 2 | Epoch 7  |
|        112800 |       30.2611 | Layer 2 | Epoch 7  |
|        112900 |       30.4982 | Layer 2 | Epoch 7  |
|        113000 |       30.2813 | Layer 2 | Epoch 7  |
|        113100 |       30.0503 | Layer 2 | Epoch 7  |
|        113200 |       30.2871 | Layer 2 | Epoch 7  |
|        113300 |       30.4002 | Layer 2 | Epoch 7  |
|        113400 |       30.0395 | Layer 2 | Epoch 7  |
|        113500 |       29.9252 | Layer 2 | Epoch 7  |
|        113600 |       30.4485 | Layer 2 | Epoch 7  |
|        113700 |       30.0593 | Layer 2 | Epoch 7  |
|        113800 |       30.8144 | Layer 2 | Epoch 7  |
|        113900 |       30.1170 | Layer 2 | Epoch 7  |
|        114000 |       30.0914 | Layer 2 | Epoch 7  |
|        114100 |       30.1701 | Layer 2 | Epoch 7  |
|        114200 |       30.1610 | Layer 2 | Epoch 7  |
|        114300 |       29.9024 | Layer 2 | Epoch 7  |
|        114400 |       30.6264 | Layer 2 | Epoch 7  |
|        114500 |       29.8627 | Layer 2 | Epoch 7  |
|        114600 |       30.0810 | Layer 2 | Epoch 7  |
|        114700 |       29.9661 | Layer 2 | Epoch 7  |
|        114800 |       29.6818 | Layer 2 | Epoch 7  |
|        114900 |       30.3588 | Layer 2 | Epoch 7  |
|        115000 |       30.1210 | Layer 2 | Epoch 7  |
|        115100 |       30.2896 | Layer 2 | Epoch 7  |
|        115200 |       30.5554 | Layer 2 | Epoch 7  |
|        115300 |       30.3304 | Layer 2 | Epoch 7  |
|        115400 |       30.4123 | Layer 2 | Epoch 7  |
|        115500 |       30.3140 | Layer 2 | Epoch 7  |
|        115600 |       30.0867 | Layer 2 | Epoch 7  |
|        115700 |       29.7608 | Layer 2 | Epoch 7  |
|        115800 |       30.1198 | Layer 2 | Epoch 7  |
|        115900 |       30.0561 | Layer 2 | Epoch 7  |
|        116000 |       30.1793 | Layer 2 | Epoch 7  |
|        116100 |       30.3912 | Layer 2 | Epoch 7  |
|        116200 |       29.8664 | Layer 2 | Epoch 7  |
|        116300 |       30.2421 | Layer 2 | Epoch 7  |
|        116400 |       30.4874 | Layer 2 | Epoch 7  |
|        116500 |       29.8749 | Layer 2 | Epoch 7  |
|        116600 |       29.4756 | Layer 2 | Epoch 7  |
|        116700 |       29.9226 | Layer 2 | Epoch 7  |
|        116800 |       30.0033 | Layer 2 | Epoch 7  |
|        116900 |       30.1927 | Layer 2 | Epoch 7  |
|        117000 |       29.8692 | Layer 2 | Epoch 7  |
|        117100 |       30.1905 | Layer 2 | Epoch 7  |
|        117200 |       29.6089 | Layer 2 | Epoch 7  |
|        117300 |       30.3454 | Layer 2 | Epoch 7  |
|        117400 |       30.0281 | Layer 2 | Epoch 7  |
|        117500 |       29.9794 | Layer 2 | Epoch 7  |
|        117600 |       30.0216 | Layer 2 | Epoch 7  |
|        117700 |       29.7661 | Layer 2 | Epoch 7  |
|        117800 |       29.9441 | Layer 2 | Epoch 7  |
|        117900 |       29.7198 | Layer 2 | Epoch 7  |
|        118000 |       29.8834 | Layer 2 | Epoch 7  |
|        118100 |       30.1792 | Layer 2 | Epoch 7  |
|        118200 |       29.9012 | Layer 2 | Epoch 7  |
|        118300 |       30.0032 | Layer 2 | Epoch 7  |
|        118400 |       29.5756 | Layer 2 | Epoch 7  |
|        118500 |       30.1391 | Layer 2 | Epoch 7  |
|        118600 |       30.3259 | Layer 2 | Epoch 7  |
|        118700 |       29.4550 | Layer 2 | Epoch 7  |
|        118800 |       29.6546 | Layer 2 | Epoch 7  |
|        118900 |       29.9390 | Layer 2 | Epoch 7  |
|        119000 |       29.6470 | Layer 2 | Epoch 7  |
|        119100 |       29.7053 | Layer 2 | Epoch 7  |
|        119200 |       29.9344 | Layer 2 | Epoch 7  |
|        119300 |       30.0274 | Layer 2 | Epoch 7  |
|        119400 |       29.5467 | Layer 2 | Epoch 7  |
|        119500 |       29.5718 | Layer 2 | Epoch 7  |
|        119600 |       30.1592 | Layer 2 | Epoch 7  |
|        119700 |       30.0031 | Layer 2 | Epoch 7  |
|        119800 |       29.4742 | Layer 2 | Epoch 7  |
|        119900 |       29.6793 | Layer 2 | Epoch 7  |
|        120000 |       30.1066 | Layer 2 | Epoch 7  |
|        120100 |       30.2307 | Layer 2 | Epoch 7  |
|        120200 |       29.8826 | Layer 2 | Epoch 7  |
|        120300 |       29.6049 | Layer 2 | Epoch 7  |
|        120400 |       29.5909 | Layer 2 | Epoch 7  |
|        120500 |       30.0518 | Layer 2 | Epoch 7  |
|        120600 |       30.2227 | Layer 2 | Epoch 7  |
|        120700 |       29.3254 | Layer 2 | Epoch 7  |
|        120800 |       30.0045 | Layer 2 | Epoch 7  |
|        120900 |       29.8926 | Layer 2 | Epoch 7  |
|        121000 |       29.3961 | Layer 2 | Epoch 7  |
|        121100 |       29.0805 | Layer 2 | Epoch 7  |
|        121200 |       30.0568 | Layer 2 | Epoch 7  |
|        121300 |       29.7525 | Layer 2 | Epoch 7  |
|        121400 |       29.2948 | Layer 2 | Epoch 7  |
|        121500 |       29.6789 | Layer 2 | Epoch 7  |
|        121600 |       29.4967 | Layer 2 | Epoch 7  |
|        121700 |       29.6236 | Layer 2 | Epoch 7  |
|        121800 |       29.8354 | Layer 2 | Epoch 7  |
|        121900 |       30.0017 | Layer 2 | Epoch 7  |
|        122000 |       29.8120 | Layer 2 | Epoch 7  |
|        122100 |       30.1901 | Layer 2 | Epoch 7  |
|        122200 |       29.6468 | Layer 2 | Epoch 7  |
|        122300 |       29.9307 | Layer 2 | Epoch 7  |
|        122400 |       29.3075 | Layer 2 | Epoch 7  |
|        122500 |       30.0178 | Layer 2 | Epoch 7  |
|        122600 |       29.3231 | Layer 2 | Epoch 7  |
|        122700 |       29.7405 | Layer 2 | Epoch 7  |
|        122800 |       30.1316 | Layer 2 | Epoch 7  |
|        122900 |       29.6375 | Layer 2 | Epoch 7  |
|        123000 |       29.5819 | Layer 2 | Epoch 7  |
|        123100 |       29.3935 | Layer 2 | Epoch 7  |
|        123200 |       29.3279 | Layer 2 | Epoch 7  |
|        123300 |       29.3678 | Layer 2 | Epoch 7  |
|        123400 |       30.0048 | Layer 2 | Epoch 7  |
|        123500 |       29.5664 | Layer 2 | Epoch 7  |
|        123600 |       29.6684 | Layer 2 | Epoch 7  |
|        123700 |       29.6075 | Layer 2 | Epoch 7  |
|        123800 |       30.1513 | Layer 2 | Epoch 7  |
|        123900 |       30.0617 | Layer 2 | Epoch 7  |
|        124000 |       29.6320 | Layer 2 | Epoch 7  |
|        124100 |       29.2928 | Layer 2 | Epoch 7  |
|        124200 |       29.5335 | Layer 2 | Epoch 7  |
|        124300 |       29.5036 | Layer 2 | Epoch 7  |
|        124400 |       29.4703 | Layer 2 | Epoch 7  |
|        124500 |       29.6416 | Layer 2 | Epoch 7  |
|        124600 |       29.4572 | Layer 2 | Epoch 7  |
|        124700 |       29.3210 | Layer 2 | Epoch 7  |
|        124800 |       29.6035 | Layer 2 | Epoch 7  |
|        124900 |       29.5477 | Layer 2 | Epoch 7  |
|        125000 |       29.4558 | Layer 2 | Epoch 7  |
|        125100 |       30.0009 | Layer 2 | Epoch 7  |
|        125200 |       29.4477 | Layer 2 | Epoch 7  |
|        125300 |       29.6260 | Layer 2 | Epoch 7  |
|        125400 |       30.1053 | Layer 2 | Epoch 7  |
|        125500 |       29.8190 | Layer 2 | Epoch 7  |
|        125600 |       29.5358 | Layer 2 | Epoch 7  |
|        125700 |       29.7750 | Layer 2 | Epoch 7  |
|        125800 |       29.3414 | Layer 2 | Epoch 7  |
|        125900 |       29.2685 | Layer 2 | Epoch 7  |
|        126000 |       29.3871 | Layer 2 | Epoch 7  |
|        126100 |       29.2661 | Layer 2 | Epoch 7  |
|        126200 |       29.4988 | Layer 2 | Epoch 7  |
|        126300 |       29.3061 | Layer 2 | Epoch 7  |
|        126400 |       29.2579 | Layer 2 | Epoch 7  |
|        126500 |       28.8666 | Layer 2 | Epoch 7  |
|        126600 |       29.4653 | Layer 2 | Epoch 7  |
|        126700 |       29.5309 | Layer 2 | Epoch 7  |
|        126800 |       28.9166 | Layer 2 | Epoch 7  |
|        126900 |       29.4137 | Layer 2 | Epoch 7  |
|        127000 |       29.1783 | Layer 2 | Epoch 7  |
|        127100 |       29.0217 | Layer 2 | Epoch 7  |
|        127200 |       30.1588 | Layer 2 | Epoch 7  |
|        127300 |       30.1695 | Layer 2 | Epoch 7  |
|        127400 |       29.5471 | Layer 2 | Epoch 7  |
|        127500 |       29.5253 | Layer 2 | Epoch 7  |
|        127600 |       29.6149 | Layer 2 | Epoch 7  |
|        127700 |       29.1049 | Layer 2 | Epoch 7  |
|        127800 |       29.8940 | Layer 2 | Epoch 7  |
|        127900 |       29.2061 | Layer 2 | Epoch 7  |
|        128000 |       29.4979 | Layer 2 | Epoch 7  |
|        128100 |       29.8160 | Layer 2 | Epoch 7  |
|        128200 |       29.4940 | Layer 2 | Epoch 7  |
|        128300 |       29.2842 | Layer 2 | Epoch 7  |
|        128400 |       29.2477 | Layer 2 | Epoch 7  |
|        128500 |       29.2651 | Layer 2 | Epoch 7  |
|        128600 |       28.9023 | Layer 2 | Epoch 7  |
|        128700 |       29.0697 | Layer 2 | Epoch 7  |
|        128800 |       29.0339 | Layer 2 | Epoch 7  |
|        128900 |       29.6569 | Layer 2 | Epoch 7  |
|        129000 |       29.3975 | Layer 2 | Epoch 7  |
|        129100 |       29.4525 | Layer 2 | Epoch 7  |
|        129200 |       29.3415 | Layer 2 | Epoch 7  |
|        129300 |       29.7168 | Layer 2 | Epoch 7  |
|        129400 |       29.0073 | Layer 2 | Epoch 7  |
|        129500 |       29.8578 | Layer 2 | Epoch 7  |
|        129600 |       29.4593 | Layer 2 | Epoch 7  |
|        129700 |       29.1894 | Layer 2 | Epoch 7  |
|        129800 |       29.4286 | Layer 2 | Epoch 7  |
|        129900 |       29.0492 | Layer 2 | Epoch 7  |
|        130000 |       29.0717 | Layer 2 | Epoch 7  |
|        130100 |       29.8069 | Layer 2 | Epoch 7  |
|        130200 |       28.9031 | Layer 2 | Epoch 8  |
|        130300 |       29.5672 | Layer 2 | Epoch 8  |
|        130400 |       29.7662 | Layer 2 | Epoch 8  |
|        130500 |       28.8101 | Layer 2 | Epoch 8  |
|        130600 |       29.1864 | Layer 2 | Epoch 8  |
|        130700 |       29.4827 | Layer 2 | Epoch 8  |
|        130800 |       28.9709 | Layer 2 | Epoch 8  |
|        130900 |       29.3234 | Layer 2 | Epoch 8  |
|        131000 |       29.4552 | Layer 2 | Epoch 8  |
|        131100 |       29.3563 | Layer 2 | Epoch 8  |
|        131200 |       29.3212 | Layer 2 | Epoch 8  |
|        131300 |       29.0482 | Layer 2 | Epoch 8  |
|        131400 |       28.8888 | Layer 2 | Epoch 8  |
|        131500 |       29.1795 | Layer 2 | Epoch 8  |
|        131600 |       29.4111 | Layer 2 | Epoch 8  |
|        131700 |       29.3250 | Layer 2 | Epoch 8  |
|        131800 |       29.4551 | Layer 2 | Epoch 8  |
|        131900 |       29.7495 | Layer 2 | Epoch 8  |
|        132000 |       29.0328 | Layer 2 | Epoch 8  |
|        132100 |       29.2189 | Layer 2 | Epoch 8  |
|        132200 |       29.2955 | Layer 2 | Epoch 8  |
|        132300 |       29.2933 | Layer 2 | Epoch 8  |
|        132400 |       28.9433 | Layer 2 | Epoch 8  |
|        132500 |       28.8497 | Layer 2 | Epoch 8  |
|        132600 |       28.9429 | Layer 2 | Epoch 8  |
|        132700 |       29.2407 | Layer 2 | Epoch 8  |
|        132800 |       29.2679 | Layer 2 | Epoch 8  |
|        132900 |       29.2457 | Layer 2 | Epoch 8  |
|        133000 |       29.4892 | Layer 2 | Epoch 8  |
|        133100 |       28.6800 | Layer 2 | Epoch 8  |
|        133200 |       29.1282 | Layer 2 | Epoch 8  |
|        133300 |       29.0648 | Layer 2 | Epoch 8  |
|        133400 |       29.2353 | Layer 2 | Epoch 8  |
|        133500 |       29.9173 | Layer 2 | Epoch 8  |
|        133600 |       29.0994 | Layer 2 | Epoch 8  |
|        133700 |       29.5669 | Layer 2 | Epoch 8  |
|        133800 |       29.0890 | Layer 2 | Epoch 8  |
|        133900 |       29.5100 | Layer 2 | Epoch 8  |
|        134000 |       29.1467 | Layer 2 | Epoch 8  |
|        134100 |       29.0208 | Layer 2 | Epoch 8  |
|        134200 |       28.9849 | Layer 2 | Epoch 8  |
|        134300 |       29.1577 | Layer 2 | Epoch 8  |
|        134400 |       29.4951 | Layer 2 | Epoch 8  |
|        134500 |       29.0313 | Layer 2 | Epoch 8  |
|        134600 |       28.9896 | Layer 2 | Epoch 8  |
|        134700 |       29.0275 | Layer 2 | Epoch 8  |
|        134800 |       29.6035 | Layer 2 | Epoch 8  |
|        134900 |       28.8922 | Layer 2 | Epoch 8  |
|        135000 |       29.2483 | Layer 2 | Epoch 8  |
|        135100 |       28.9452 | Layer 2 | Epoch 8  |
|        135200 |       29.1583 | Layer 2 | Epoch 8  |
|        135300 |       29.1807 | Layer 2 | Epoch 8  |
|        135400 |       28.9326 | Layer 2 | Epoch 8  |
|        135500 |       29.1685 | Layer 2 | Epoch 8  |
|        135600 |       28.9374 | Layer 2 | Epoch 8  |
|        135700 |       28.5250 | Layer 2 | Epoch 8  |
|        135800 |       28.6109 | Layer 2 | Epoch 8  |
|        135900 |       28.9433 | Layer 2 | Epoch 8  |
|        136000 |       28.8922 | Layer 2 | Epoch 8  |
|        136100 |       28.9405 | Layer 2 | Epoch 8  |
|        136200 |       28.9251 | Layer 2 | Epoch 8  |
|        136300 |       28.8516 | Layer 2 | Epoch 8  |
|        136400 |       29.0920 | Layer 2 | Epoch 8  |
|        136500 |       28.6746 | Layer 2 | Epoch 8  |
|        136600 |       28.5943 | Layer 2 | Epoch 8  |
|        136700 |       28.8040 | Layer 2 | Epoch 8  |
|        136800 |       28.7555 | Layer 2 | Epoch 8  |
|        136900 |       29.2055 | Layer 2 | Epoch 8  |
|        137000 |       28.6356 | Layer 2 | Epoch 8  |
|        137100 |       28.9828 | Layer 2 | Epoch 8  |
|        137200 |       29.2184 | Layer 2 | Epoch 8  |
|        137300 |       28.8788 | Layer 2 | Epoch 8  |
|        137400 |       29.2936 | Layer 2 | Epoch 8  |
|        137500 |       28.9734 | Layer 2 | Epoch 8  |
|        137600 |       29.0820 | Layer 2 | Epoch 8  |
|        137700 |       28.9709 | Layer 2 | Epoch 8  |
|        137800 |       29.2070 | Layer 2 | Epoch 8  |
|        137900 |       29.0087 | Layer 2 | Epoch 8  |
|        138000 |       29.2623 | Layer 2 | Epoch 8  |
|        138100 |       28.4503 | Layer 2 | Epoch 8  |
|        138200 |       29.2999 | Layer 2 | Epoch 8  |
|        138300 |       28.4344 | Layer 2 | Epoch 8  |
|        138400 |       29.0352 | Layer 2 | Epoch 8  |
|        138500 |       28.7738 | Layer 2 | Epoch 8  |
|        138600 |       28.7868 | Layer 2 | Epoch 8  |
|        138700 |       28.7466 | Layer 2 | Epoch 8  |
|        138800 |       28.6578 | Layer 2 | Epoch 8  |
|        138900 |       28.7727 | Layer 2 | Epoch 8  |
|        139000 |       28.6059 | Layer 2 | Epoch 8  |
|        139100 |       29.2058 | Layer 2 | Epoch 8  |
|        139200 |       29.0388 | Layer 2 | Epoch 8  |
|        139300 |       28.8925 | Layer 2 | Epoch 8  |
|        139400 |       28.9998 | Layer 2 | Epoch 8  |
|        139500 |       29.2917 | Layer 2 | Epoch 8  |
|        139600 |       29.2148 | Layer 2 | Epoch 8  |
|        139700 |       29.3477 | Layer 2 | Epoch 8  |
|        139800 |       28.6924 | Layer 2 | Epoch 8  |
|        139900 |       28.4829 | Layer 2 | Epoch 8  |
|        140000 |       28.8136 | Layer 2 | Epoch 8  |
|        140100 |       29.3396 | Layer 2 | Epoch 8  |
|        140200 |       28.6747 | Layer 2 | Epoch 8  |
|        140300 |       28.6906 | Layer 2 | Epoch 8  |
|        140400 |       28.8116 | Layer 2 | Epoch 8  |
|        140500 |       28.1796 | Layer 2 | Epoch 8  |
|        140600 |       28.9955 | Layer 2 | Epoch 8  |
|        140700 |       28.8774 | Layer 2 | Epoch 8  |
|        140800 |       29.0421 | Layer 2 | Epoch 8  |
|        140900 |       29.0579 | Layer 2 | Epoch 8  |
|        141000 |       28.4575 | Layer 2 | Epoch 8  |
|        141100 |       29.0212 | Layer 2 | Epoch 8  |
|        141200 |       28.6947 | Layer 2 | Epoch 8  |
|        141300 |       28.7368 | Layer 2 | Epoch 8  |
|        141400 |       28.4656 | Layer 2 | Epoch 8  |
|        141500 |       28.3250 | Layer 2 | Epoch 8  |
|        141600 |       28.6829 | Layer 2 | Epoch 8  |
|        141700 |       28.5700 | Layer 2 | Epoch 8  |
|        141800 |       28.6740 | Layer 2 | Epoch 8  |
|        141900 |       28.5879 | Layer 2 | Epoch 8  |
|        142000 |       28.5686 | Layer 2 | Epoch 8  |
|        142100 |       28.4977 | Layer 2 | Epoch 8  |
|        142200 |       28.6460 | Layer 2 | Epoch 8  |
|        142300 |       28.6959 | Layer 2 | Epoch 8  |
|        142400 |       29.1205 | Layer 2 | Epoch 8  |
|        142500 |       28.9715 | Layer 2 | Epoch 8  |
|        142600 |       28.9165 | Layer 2 | Epoch 8  |
|        142700 |       28.5425 | Layer 2 | Epoch 8  |
|        142800 |       28.4516 | Layer 2 | Epoch 8  |
|        142900 |       27.8033 | Layer 2 | Epoch 8  |
|        143000 |       28.6424 | Layer 2 | Epoch 8  |
|        143100 |       28.5981 | Layer 2 | Epoch 8  |
|        143200 |       28.6489 | Layer 2 | Epoch 8  |
|        143300 |       28.5417 | Layer 2 | Epoch 8  |
|        143400 |       28.5150 | Layer 2 | Epoch 8  |
|        143500 |       28.3744 | Layer 2 | Epoch 8  |
|        143600 |       28.1920 | Layer 2 | Epoch 8  |
|        143700 |       28.4410 | Layer 2 | Epoch 8  |
|        143800 |       28.5435 | Layer 2 | Epoch 8  |
|        143900 |       28.2080 | Layer 2 | Epoch 8  |
|        144000 |       28.8037 | Layer 2 | Epoch 8  |
|        144100 |       28.4893 | Layer 2 | Epoch 8  |
|        144200 |       28.2718 | Layer 2 | Epoch 8  |
|        144300 |       28.7791 | Layer 2 | Epoch 8  |
|        144400 |       29.0870 | Layer 2 | Epoch 8  |
|        144500 |       27.9339 | Layer 2 | Epoch 8  |
|        144600 |       28.3525 | Layer 2 | Epoch 8  |
|        144700 |       28.6366 | Layer 2 | Epoch 8  |
|        144800 |       28.6857 | Layer 2 | Epoch 8  |
|        144900 |       28.5509 | Layer 2 | Epoch 8  |
|        145000 |       28.6204 | Layer 2 | Epoch 8  |
|        145100 |       28.7730 | Layer 2 | Epoch 8  |
|        145200 |       28.6153 | Layer 2 | Epoch 8  |
|        145300 |       28.7888 | Layer 2 | Epoch 8  |
|        145400 |       28.8981 | Layer 2 | Epoch 8  |
|        145500 |       28.4164 | Layer 2 | Epoch 8  |
|        145600 |       28.4183 | Layer 2 | Epoch 8  |
|        145700 |       27.9024 | Layer 2 | Epoch 8  |
|        145800 |       28.9838 | Layer 2 | Epoch 8  |
|        145900 |       28.0984 | Layer 2 | Epoch 8  |
|        146000 |       28.5427 | Layer 2 | Epoch 8  |
|        146100 |       28.4728 | Layer 2 | Epoch 8  |
|        146200 |       28.1899 | Layer 2 | Epoch 8  |
|        146300 |       28.7542 | Layer 2 | Epoch 8  |
|        146400 |       28.6353 | Layer 2 | Epoch 8  |
|        146500 |       28.3831 | Layer 2 | Epoch 8  |
|        146600 |       28.0770 | Layer 2 | Epoch 8  |
|        146700 |       28.6209 | Layer 2 | Epoch 8  |
|        146800 |       28.3037 | Layer 2 | Epoch 8  |
|        146900 |       28.0181 | Layer 2 | Epoch 8  |
|        147000 |       28.2172 | Layer 2 | Epoch 8  |
|        147100 |       28.4470 | Layer 2 | Epoch 8  |
|        147200 |       29.2466 | Layer 2 | Epoch 8  |
|        147300 |       28.6644 | Layer 2 | Epoch 8  |
|        147400 |       28.4794 | Layer 2 | Epoch 8  |
|        147500 |       28.4839 | Layer 2 | Epoch 8  |
|        147600 |       28.2476 | Layer 2 | Epoch 8  |
|        147700 |       28.6079 | Layer 2 | Epoch 8  |
|        147800 |       28.1786 | Layer 2 | Epoch 8  |
|        147900 |       28.2595 | Layer 2 | Epoch 8  |
|        148000 |       28.6229 | Layer 2 | Epoch 8  |
|        148100 |       28.6992 | Layer 2 | Epoch 8  |
|        148200 |       28.6020 | Layer 2 | Epoch 8  |
|        148300 |       28.6272 | Layer 2 | Epoch 8  |
|        148400 |       28.4775 | Layer 2 | Epoch 8  |
|        148500 |       28.9707 | Layer 2 | Epoch 8  |
|        148600 |       28.6277 | Layer 2 | Epoch 8  |
|        148700 |       28.5557 | Layer 2 | Epoch 8  |
|        148800 |       28.2878 | Layer 2 | Epoch 9  |
|        148900 |       28.5236 | Layer 2 | Epoch 9  |
|        149000 |       28.2699 | Layer 2 | Epoch 9  |
|        149100 |       28.9205 | Layer 2 | Epoch 9  |
|        149200 |       28.6652 | Layer 2 | Epoch 9  |
|        149300 |       28.7938 | Layer 2 | Epoch 9  |
|        149400 |       28.5312 | Layer 2 | Epoch 9  |
|        149500 |       29.1570 | Layer 2 | Epoch 9  |
|        149600 |       28.4390 | Layer 2 | Epoch 9  |
|        149700 |       28.1165 | Layer 2 | Epoch 9  |
|        149800 |       28.3826 | Layer 2 | Epoch 9  |
|        149900 |       28.1857 | Layer 2 | Epoch 9  |
|        150000 |       28.5005 | Layer 2 | Epoch 9  |
|        150100 |       28.6664 | Layer 2 | Epoch 9  |
|        150200 |       28.0444 | Layer 2 | Epoch 9  |
|        150300 |       28.4733 | Layer 2 | Epoch 9  |
