I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 444.25MiB
W tensorflow/stream_executor/cuda/cuda_driver.cc:572] creating context when one is currently active; existing: 0x3a704e0
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 1 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 444.25MiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:855] cannot enable peer access from device ordinal 0 to device ordinal 1
I tensorflow/core/common_runtime/gpu/gpu_device.cc:855] cannot enable peer access from device ordinal 1 to device ordinal 0
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 1 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y N 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 1:   N Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:1) -> (device: 1, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S03', 'S04', 'S05']
['S02']
['S01']
Loading images  ../dataset/*.jpeg ['S03', 'S04', 'S05']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S02']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        123000 |    16675.6133 | Layer 1 | Epoch 7  |
|        123100 |    16900.7773 | Layer 1 | Epoch 7  |
|        123200 |    17155.5820 | Layer 1 | Epoch 7  |
|        123300 |    17436.9277 | Layer 1 | Epoch 7  |
|        123400 |    17213.9434 | Layer 1 | Epoch 7  |
|        123500 |    17217.0625 | Layer 1 | Epoch 7  |
|        123600 |    16754.5449 | Layer 1 | Epoch 7  |
|        123700 |    17278.5508 | Layer 1 | Epoch 7  |
|        123800 |    17305.8926 | Layer 1 | Epoch 7  |
|        123900 |    16497.9609 | Layer 1 | Epoch 7  |
|        124000 |    16936.3066 | Layer 1 | Epoch 7  |
|        124100 |    16857.3359 | Layer 1 | Epoch 7  |
|        124200 |    16600.0273 | Layer 1 | Epoch 7  |
|        124300 |    17213.3203 | Layer 1 | Epoch 7  |
|        124400 |    17391.8965 | Layer 1 | Epoch 7  |
|        124500 |    17199.3750 | Layer 1 | Epoch 7  |
|        124600 |    17459.5176 | Layer 1 | Epoch 7  |
|        124700 |    17119.5801 | Layer 1 | Epoch 7  |
|        124800 |    16610.7871 | Layer 1 | Epoch 7  |
|        124900 |    17475.2383 | Layer 1 | Epoch 7  |
|        125000 |    17218.8535 | Layer 1 | Epoch 7  |
|        125100 |    16679.6094 | Layer 1 | Epoch 7  |
|        125200 |    17350.5469 | Layer 1 | Epoch 7  |
|        125300 |    16842.9707 | Layer 1 | Epoch 7  |
|        125400 |    16933.9805 | Layer 1 | Epoch 7  |
|        125500 |    17284.9004 | Layer 1 | Epoch 7  |
|        125600 |    17451.1211 | Layer 1 | Epoch 7  |
|        125700 |    17225.5547 | Layer 1 | Epoch 7  |
|        125800 |    17309.4473 | Layer 1 | Epoch 7  |
|        125900 |    17007.4121 | Layer 1 | Epoch 7  |
|        126000 |    16556.1230 | Layer 1 | Epoch 7  |
|        126100 |    17757.1055 | Layer 1 | Epoch 7  |
|        126200 |    16571.9395 | Layer 1 | Epoch 7  |
|        126300 |    17013.1641 | Layer 1 | Epoch 7  |
|        126400 |    16809.2793 | Layer 1 | Epoch 7  |
|        126500 |    17248.3184 | Layer 1 | Epoch 7  |
|        126600 |    17546.9316 | Layer 1 | Epoch 7  |
|        126700 |    16994.8691 | Layer 1 | Epoch 7  |
|        126800 |    17496.2480 | Layer 1 | Epoch 7  |
|        126900 |    16817.0566 | Layer 1 | Epoch 7  |
|        127000 |    17698.0332 | Layer 1 | Epoch 7  |
|        127100 |    16663.1504 | Layer 1 | Epoch 7  |
|        127200 |    17120.9043 | Layer 1 | Epoch 7  |
|        127300 |    17130.0020 | Layer 1 | Epoch 7  |
|        127400 |    17076.9141 | Layer 1 | Epoch 7  |
|        127500 |    17024.1035 | Layer 1 | Epoch 7  |
|        127600 |    17609.3496 | Layer 1 | Epoch 7  |
|        127700 |    16969.5801 | Layer 1 | Epoch 7  |
|        127800 |    17203.9941 | Layer 1 | Epoch 7  |
|        127900 |    16796.0410 | Layer 1 | Epoch 7  |
|        128000 |    17563.6797 | Layer 1 | Epoch 7  |
|        128100 |    17113.0234 | Layer 1 | Epoch 7  |
|        128200 |    17176.5430 | Layer 1 | Epoch 7  |
|        128300 |    17131.2324 | Layer 1 | Epoch 7  |
|        128400 |    16705.7168 | Layer 1 | Epoch 7  |
|        128500 |    17761.3359 | Layer 1 | Epoch 7  |
|        128600 |    17074.3223 | Layer 1 | Epoch 7  |
|        128700 |    16976.6895 | Layer 1 | Epoch 7  |
|        128800 |    17642.8496 | Layer 1 | Epoch 7  |
|        128900 |    16676.8418 | Layer 1 | Epoch 7  |
|        129000 |    16879.1973 | Layer 1 | Epoch 7  |
|        129100 |    16923.7031 | Layer 1 | Epoch 7  |
|        129200 |    16941.2559 | Layer 1 | Epoch 7  |
|        129300 |    17453.8105 | Layer 1 | Epoch 7  |
|        129400 |    16811.3574 | Layer 1 | Epoch 7  |
|        129500 |    17112.9551 | Layer 1 | Epoch 7  |
|        129600 |    17033.6309 | Layer 1 | Epoch 7  |
|        129700 |    16831.1133 | Layer 1 | Epoch 7  |
|        129800 |    17285.1797 | Layer 1 | Epoch 7  |
|        129900 |    16711.9590 | Layer 1 | Epoch 7  |
|        130000 |    17291.1992 | Layer 1 | Epoch 7  |
|        130100 |    17495.4062 | Layer 1 | Epoch 7  |
|        130200 |    17434.2969 | Layer 1 | Epoch 8  |
|        130300 |    16768.4609 | Layer 1 | Epoch 8  |
|        130400 |    17270.3125 | Layer 1 | Epoch 8  |
|        130500 |    17209.8320 | Layer 1 | Epoch 8  |
|        130600 |    16968.8418 | Layer 1 | Epoch 8  |
|        130700 |    16603.0195 | Layer 1 | Epoch 8  |
|        130800 |    17051.3281 | Layer 1 | Epoch 8  |
|        130900 |    16954.9648 | Layer 1 | Epoch 8  |
|        131000 |    16839.7754 | Layer 1 | Epoch 8  |
|        131100 |    17267.7891 | Layer 1 | Epoch 8  |
|        131200 |    17361.3418 | Layer 1 | Epoch 8  |
|        131300 |    16894.7129 | Layer 1 | Epoch 8  |
|        131400 |    16827.5020 | Layer 1 | Epoch 8  |
|        131500 |    17278.5957 | Layer 1 | Epoch 8  |
|        131600 |    16964.4023 | Layer 1 | Epoch 8  |
|        131700 |    16890.4570 | Layer 1 | Epoch 8  |
|        131800 |    16913.2676 | Layer 1 | Epoch 8  |
|        131900 |    17337.7852 | Layer 1 | Epoch 8  |
|        132000 |    16855.5273 | Layer 1 | Epoch 8  |
|        132100 |    16624.5020 | Layer 1 | Epoch 8  |
|        132200 |    17297.4492 | Layer 1 | Epoch 8  |
|        132300 |    16877.1270 | Layer 1 | Epoch 8  |
|        132400 |    17157.3105 | Layer 1 | Epoch 8  |
|        132500 |    16984.5332 | Layer 1 | Epoch 8  |
|        132600 |    16871.1973 | Layer 1 | Epoch 8  |
|        132700 |    16817.1328 | Layer 1 | Epoch 8  |
|        132800 |    17196.7344 | Layer 1 | Epoch 8  |
|        132900 |    17093.1758 | Layer 1 | Epoch 8  |
|        133000 |    16839.4980 | Layer 1 | Epoch 8  |
|        133100 |    17342.9551 | Layer 1 | Epoch 8  |
|        133200 |    16906.2578 | Layer 1 | Epoch 8  |
|        133300 |    16787.2129 | Layer 1 | Epoch 8  |
|        133400 |    16764.2383 | Layer 1 | Epoch 8  |
|        133500 |    17123.9434 | Layer 1 | Epoch 8  |
|        133600 |    17358.5117 | Layer 1 | Epoch 8  |
|        133700 |    17201.0801 | Layer 1 | Epoch 8  |
|        133800 |    17224.9746 | Layer 1 | Epoch 8  |
|        133900 |    17148.3730 | Layer 1 | Epoch 8  |
|        134000 |    17461.4375 | Layer 1 | Epoch 8  |
|        134100 |    17501.4492 | Layer 1 | Epoch 8  |
|        134200 |    16736.6641 | Layer 1 | Epoch 8  |
|        134300 |    17139.4766 | Layer 1 | Epoch 8  |
|        134400 |    16672.3516 | Layer 1 | Epoch 8  |
|        134500 |    17119.0000 | Layer 1 | Epoch 8  |
|        134600 |    17304.9883 | Layer 1 | Epoch 8  |
|        134700 |    17381.2070 | Layer 1 | Epoch 8  |
|        134800 |    17120.1875 | Layer 1 | Epoch 8  |
|        134900 |    16844.8574 | Layer 1 | Epoch 8  |
|        135000 |    17243.9004 | Layer 1 | Epoch 8  |
|        135100 |    17245.6191 | Layer 1 | Epoch 8  |
|        135200 |    17371.1680 | Layer 1 | Epoch 8  |
|        135300 |    17250.0996 | Layer 1 | Epoch 8  |
|        135400 |    16674.0156 | Layer 1 | Epoch 8  |
|        135500 |    17125.5684 | Layer 1 | Epoch 8  |
|        135600 |    17331.2949 | Layer 1 | Epoch 8  |
|        135700 |    17206.5156 | Layer 1 | Epoch 8  |
|        135800 |    17034.2031 | Layer 1 | Epoch 8  |
|        135900 |    16957.4805 | Layer 1 | Epoch 8  |
|        136000 |    17122.1152 | Layer 1 | Epoch 8  |
|        136100 |    17215.2070 | Layer 1 | Epoch 8  |
|        136200 |    17058.5977 | Layer 1 | Epoch 8  |
|        136300 |    17738.7988 | Layer 1 | Epoch 8  |
|        136400 |    17073.3691 | Layer 1 | Epoch 8  |
|        136500 |    16882.9883 | Layer 1 | Epoch 8  |
|        136600 |    16917.3672 | Layer 1 | Epoch 8  |
|        136700 |    17170.6133 | Layer 1 | Epoch 8  |
|        136800 |    17093.6543 | Layer 1 | Epoch 8  |
|        136900 |    16973.6582 | Layer 1 | Epoch 8  |
|        137000 |    16835.8418 | Layer 1 | Epoch 8  |
|        137100 |    16445.9316 | Layer 1 | Epoch 8  |
|        137200 |    16764.4062 | Layer 1 | Epoch 8  |
|        137300 |    16949.9141 | Layer 1 | Epoch 8  |
|        137400 |    17048.1934 | Layer 1 | Epoch 8  |
|        137500 |    16792.9883 | Layer 1 | Epoch 8  |
|        137600 |    16889.3809 | Layer 1 | Epoch 8  |
|        137700 |    17122.2500 | Layer 1 | Epoch 8  |
|        137800 |    17148.1797 | Layer 1 | Epoch 8  |
|        137900 |    16389.0566 | Layer 1 | Epoch 8  |
|        138000 |    17677.2852 | Layer 1 | Epoch 8  |
|        138100 |    17051.7949 | Layer 1 | Epoch 8  |
|        138200 |    17080.3066 | Layer 1 | Epoch 8  |
|        138300 |    17227.5801 | Layer 1 | Epoch 8  |
|        138400 |    17467.0566 | Layer 1 | Epoch 8  |
|        138500 |    17276.2734 | Layer 1 | Epoch 8  |
|        138600 |    16331.8037 | Layer 1 | Epoch 8  |
|        138700 |    17579.3379 | Layer 1 | Epoch 8  |
|        138800 |    17414.5918 | Layer 1 | Epoch 8  |
|        138900 |    16986.5996 | Layer 1 | Epoch 8  |
|        139000 |    16496.3203 | Layer 1 | Epoch 8  |
|        139100 |    17120.1191 | Layer 1 | Epoch 8  |
|        139200 |    17139.2031 | Layer 1 | Epoch 8  |
|        139300 |    16725.9668 | Layer 1 | Epoch 8  |
|        139400 |    16730.9570 | Layer 1 | Epoch 8  |
|        139500 |    16670.5332 | Layer 1 | Epoch 8  |
|        139600 |    17307.3477 | Layer 1 | Epoch 8  |
|        139700 |    17007.6504 | Layer 1 | Epoch 8  |
|        139800 |    17174.8828 | Layer 1 | Epoch 8  |
|        139900 |    17191.5508 | Layer 1 | Epoch 8  |
|        140000 |    16994.4102 | Layer 1 | Epoch 8  |
|        140100 |    17481.8945 | Layer 1 | Epoch 8  |
|        140200 |    16758.3047 | Layer 1 | Epoch 8  |
|        140300 |    17214.0293 | Layer 1 | Epoch 8  |
|        140400 |    17087.3047 | Layer 1 | Epoch 8  |
|        140500 |    17041.2617 | Layer 1 | Epoch 8  |
|        140600 |    17052.9844 | Layer 1 | Epoch 8  |
|        140700 |    17062.8770 | Layer 1 | Epoch 8  |
|        140800 |    16857.5059 | Layer 1 | Epoch 8  |
|        140900 |    17172.9922 | Layer 1 | Epoch 8  |
|        141000 |    16919.7695 | Layer 1 | Epoch 8  |
|        141100 |    16846.3672 | Layer 1 | Epoch 8  |
|        141200 |    17232.8027 | Layer 1 | Epoch 8  |
|        141300 |    17124.5078 | Layer 1 | Epoch 8  |
|        141400 |    16957.8809 | Layer 1 | Epoch 8  |
|        141500 |    17306.1367 | Layer 1 | Epoch 8  |
|        141600 |    16634.0605 | Layer 1 | Epoch 8  |
|        141700 |    16869.6191 | Layer 1 | Epoch 8  |
|        141800 |    16853.2832 | Layer 1 | Epoch 8  |
|        141900 |    17205.4180 | Layer 1 | Epoch 8  |
|        142000 |    17320.7598 | Layer 1 | Epoch 8  |
|        142100 |    17256.7754 | Layer 1 | Epoch 8  |
|        142200 |    17179.3945 | Layer 1 | Epoch 8  |
|        142300 |    17188.4648 | Layer 1 | Epoch 8  |
|        142400 |    16762.9570 | Layer 1 | Epoch 8  |
|        142500 |    16715.6680 | Layer 1 | Epoch 8  |
|        142600 |    16648.9395 | Layer 1 | Epoch 8  |
|        142700 |    17069.1250 | Layer 1 | Epoch 8  |
|        142800 |    17484.0781 | Layer 1 | Epoch 8  |
|        142900 |    16823.1445 | Layer 1 | Epoch 8  |
|        143000 |    16675.5371 | Layer 1 | Epoch 8  |
|        143100 |    17096.2676 | Layer 1 | Epoch 8  |
|        143200 |    17005.5586 | Layer 1 | Epoch 8  |
|        143300 |    16650.5781 | Layer 1 | Epoch 8  |
|        143400 |    16798.7422 | Layer 1 | Epoch 8  |
|        143500 |    16705.0625 | Layer 1 | Epoch 8  |
|        143600 |    16992.3125 | Layer 1 | Epoch 8  |
|        143700 |    17141.5371 | Layer 1 | Epoch 8  |
|        143800 |    16328.2275 | Layer 1 | Epoch 8  |
|        143900 |    17216.8047 | Layer 1 | Epoch 8  |
|        144000 |    17183.0332 | Layer 1 | Epoch 8  |
|        144100 |    17359.9316 | Layer 1 | Epoch 8  |
|        144200 |    17315.3672 | Layer 1 | Epoch 8  |
|        144300 |    17001.9766 | Layer 1 | Epoch 8  |
|        144400 |    16799.3086 | Layer 1 | Epoch 8  |
|        144500 |    16659.4180 | Layer 1 | Epoch 8  |
|        144600 |    16948.5254 | Layer 1 | Epoch 8  |
|        144700 |    17242.4082 | Layer 1 | Epoch 8  |
|        144800 |    17062.2656 | Layer 1 | Epoch 8  |
|        144900 |    17224.5566 | Layer 1 | Epoch 8  |
|        145000 |    16960.1152 | Layer 1 | Epoch 8  |
|        145100 |    16497.8516 | Layer 1 | Epoch 8  |
|        145200 |    16979.0312 | Layer 1 | Epoch 8  |
|        145300 |    17353.5586 | Layer 1 | Epoch 8  |
|        145400 |    16770.8164 | Layer 1 | Epoch 8  |
|        145500 |    16724.5293 | Layer 1 | Epoch 8  |
|        145600 |    16990.6934 | Layer 1 | Epoch 8  |
|        145700 |    16714.7734 | Layer 1 | Epoch 8  |
|        145800 |    17498.2168 | Layer 1 | Epoch 8  |
|        145900 |    17072.0215 | Layer 1 | Epoch 8  |
|        146000 |    16555.3398 | Layer 1 | Epoch 8  |
|        146100 |    16885.4434 | Layer 1 | Epoch 8  |
|        146200 |    16931.4121 | Layer 1 | Epoch 8  |
|        146300 |    16880.7285 | Layer 1 | Epoch 8  |
|        146400 |    16669.1621 | Layer 1 | Epoch 8  |
|        146500 |    17223.0469 | Layer 1 | Epoch 8  |
|        146600 |    16648.1855 | Layer 1 | Epoch 8  |
|        146700 |    17336.1230 | Layer 1 | Epoch 8  |
|        146800 |    17384.3379 | Layer 1 | Epoch 8  |
|        146900 |    17322.6230 | Layer 1 | Epoch 8  |
|        147000 |    17398.6270 | Layer 1 | Epoch 8  |
|        147100 |    16807.0723 | Layer 1 | Epoch 8  |
|        147200 |    16653.0723 | Layer 1 | Epoch 8  |
|        147300 |    16605.9688 | Layer 1 | Epoch 8  |
|        147400 |    16584.0449 | Layer 1 | Epoch 8  |
|        147500 |    16927.8516 | Layer 1 | Epoch 8  |
|        147600 |    17181.4766 | Layer 1 | Epoch 8  |
|        147700 |    16735.1895 | Layer 1 | Epoch 8  |
|        147800 |    16560.6406 | Layer 1 | Epoch 8  |
|        147900 |    16888.4473 | Layer 1 | Epoch 8  |
|        148000 |    17016.3203 | Layer 1 | Epoch 8  |
|        148100 |    17089.8633 | Layer 1 | Epoch 8  |
|        148200 |    17154.1543 | Layer 1 | Epoch 8  |
|        148300 |    16747.2168 | Layer 1 | Epoch 8  |
|        148400 |    17001.0117 | Layer 1 | Epoch 8  |
|        148500 |    17251.3242 | Layer 1 | Epoch 8  |
|        148600 |    17242.4766 | Layer 1 | Epoch 8  |
|        148700 |    17639.2246 | Layer 1 | Epoch 8  |
|        148800 |    16687.5859 | Layer 1 | Epoch 9  |
|        148900 |    17052.3809 | Layer 1 | Epoch 9  |
|        149000 |    17181.4805 | Layer 1 | Epoch 9  |
|        149100 |    17025.9785 | Layer 1 | Epoch 9  |
|        149200 |    17027.4043 | Layer 1 | Epoch 9  |
|        149300 |    17227.3555 | Layer 1 | Epoch 9  |
|        149400 |    17386.2988 | Layer 1 | Epoch 9  |
|        149500 |    17118.4355 | Layer 1 | Epoch 9  |
|        149600 |    16965.3008 | Layer 1 | Epoch 9  |
|        149700 |    16999.5430 | Layer 1 | Epoch 9  |
|        149800 |    17250.7832 | Layer 1 | Epoch 9  |
|        149900 |    17227.2852 | Layer 1 | Epoch 9  |
|        150000 |    17269.8125 | Layer 1 | Epoch 9  |
|        150100 |    16855.1582 | Layer 1 | Epoch 9  |
|        150200 |    17534.8008 | Layer 1 | Epoch 9  |
|        150300 |    16790.5020 | Layer 1 | Epoch 9  |
|        150400 |    16916.9277 | Layer 1 | Epoch 9  |
|        150500 |    17198.3203 | Layer 1 | Epoch 9  |
|        150600 |    17140.0879 | Layer 1 | Epoch 9  |
|        150700 |    16894.2891 | Layer 1 | Epoch 9  |
|        150800 |    17462.7949 | Layer 1 | Epoch 9  |
|        150900 |    17389.6875 | Layer 1 | Epoch 9  |
|        151000 |    17125.4883 | Layer 1 | Epoch 9  |
|        151100 |    16721.0957 | Layer 1 | Epoch 9  |
|        151200 |    17393.3203 | Layer 1 | Epoch 9  |
|        151300 |    17027.7578 | Layer 1 | Epoch 9  |
|        151400 |    16609.7441 | Layer 1 | Epoch 9  |
|        151500 |    16743.9434 | Layer 1 | Epoch 9  |
|        151600 |    17237.4707 | Layer 1 | Epoch 9  |
|        151700 |    16752.8750 | Layer 1 | Epoch 9  |
|        151800 |    17184.5117 | Layer 1 | Epoch 9  |
|        151900 |    16726.3320 | Layer 1 | Epoch 9  |
|        152000 |    17202.2754 | Layer 1 | Epoch 9  |
|        152100 |    16878.5469 | Layer 1 | Epoch 9  |
|        152200 |    17436.0391 | Layer 1 | Epoch 9  |
|        152300 |    16564.1016 | Layer 1 | Epoch 9  |
|        152400 |    16803.0312 | Layer 1 | Epoch 9  |
|        152500 |    16970.9453 | Layer 1 | Epoch 9  |
|        152600 |    17079.4570 | Layer 1 | Epoch 9  |
|        152700 |    17119.3750 | Layer 1 | Epoch 9  |
|        152800 |    16823.0371 | Layer 1 | Epoch 9  |
|        152900 |    16753.4727 | Layer 1 | Epoch 9  |
|        153000 |    16559.6758 | Layer 1 | Epoch 9  |
|        153100 |    16678.6719 | Layer 1 | Epoch 9  |
|        153200 |    16850.3008 | Layer 1 | Epoch 9  |
|        153300 |    17074.8359 | Layer 1 | Epoch 9  |
|        153400 |    16996.6992 | Layer 1 | Epoch 9  |
|        153500 |    17006.6348 | Layer 1 | Epoch 9  |
|        153600 |    16987.3359 | Layer 1 | Epoch 9  |
|        153700 |    16630.2930 | Layer 1 | Epoch 9  |
|        153800 |    16251.9121 | Layer 1 | Epoch 9  |
|        153900 |    17037.2695 | Layer 1 | Epoch 9  |
|        154000 |    16730.9199 | Layer 1 | Epoch 9  |
|        154100 |    17273.0117 | Layer 1 | Epoch 9  |
|        154200 |    16836.1250 | Layer 1 | Epoch 9  |
|        154300 |    17000.4277 | Layer 1 | Epoch 9  |
|        154400 |    16728.5547 | Layer 1 | Epoch 9  |
|        154500 |    16845.1152 | Layer 1 | Epoch 9  |
|        154600 |    17081.0566 | Layer 1 | Epoch 9  |
|        154700 |    16783.9395 | Layer 1 | Epoch 9  |
|        154800 |    17014.7617 | Layer 1 | Epoch 9  |
|        154900 |    16890.0898 | Layer 1 | Epoch 9  |
|        155000 |    17412.5547 | Layer 1 | Epoch 9  |
|        155100 |    17483.7578 | Layer 1 | Epoch 9  |
|        155200 |    16829.0156 | Layer 1 | Epoch 9  |
|        155300 |    17079.2520 | Layer 1 | Epoch 9  |
|        155400 |    16819.0273 | Layer 1 | Epoch 9  |
|        155500 |    16957.2344 | Layer 1 | Epoch 9  |
|        155600 |    16968.1816 | Layer 1 | Epoch 9  |
|        155700 |    16633.0547 | Layer 1 | Epoch 9  |
|        155800 |    17065.1836 | Layer 1 | Epoch 9  |
|        155900 |    17115.4922 | Layer 1 | Epoch 9  |
|        156000 |    16722.4902 | Layer 1 | Epoch 9  |
|        156100 |    16581.0430 | Layer 1 | Epoch 9  |
|        156200 |    16720.4355 | Layer 1 | Epoch 9  |
|        156300 |    16765.5645 | Layer 1 | Epoch 9  |
|        156400 |    17063.7480 | Layer 1 | Epoch 9  |
|        156500 |    16989.5625 | Layer 1 | Epoch 9  |
|        156600 |    16548.7402 | Layer 1 | Epoch 9  |
|        156700 |    16741.9609 | Layer 1 | Epoch 9  |
|        156800 |    16870.5332 | Layer 1 | Epoch 9  |
|        156900 |    16606.0410 | Layer 1 | Epoch 9  |
|        157000 |    16635.3223 | Layer 1 | Epoch 9  |
|        157100 |    16903.8105 | Layer 1 | Epoch 9  |
|        157200 |    16914.2129 | Layer 1 | Epoch 9  |
|        157300 |    16938.0508 | Layer 1 | Epoch 9  |
|        157400 |    16807.9902 | Layer 1 | Epoch 9  |
|        157500 |    17105.2305 | Layer 1 | Epoch 9  |
|        157600 |    16894.8203 | Layer 1 | Epoch 9  |
|        157700 |    16988.4043 | Layer 1 | Epoch 9  |
|        157800 |    17116.7148 | Layer 1 | Epoch 9  |
|        157900 |    17176.6191 | Layer 1 | Epoch 9  |
|        158000 |    16797.8945 | Layer 1 | Epoch 9  |
|        158100 |    16575.1270 | Layer 1 | Epoch 9  |
|        158200 |    16753.4375 | Layer 1 | Epoch 9  |
|        158300 |    16659.9082 | Layer 1 | Epoch 9  |
|        158400 |    17035.2578 | Layer 1 | Epoch 9  |
|        158500 |    16542.8301 | Layer 1 | Epoch 9  |
|        158600 |    16724.8379 | Layer 1 | Epoch 9  |
|        158700 |    17151.1953 | Layer 1 | Epoch 9  |
|        158800 |    16936.4297 | Layer 1 | Epoch 9  |
|        158900 |    17437.5059 | Layer 1 | Epoch 9  |
|        159000 |    17296.4766 | Layer 1 | Epoch 9  |
|        159100 |    17077.3965 | Layer 1 | Epoch 9  |
|        159200 |    17200.2441 | Layer 1 | Epoch 9  |
|        159300 |    17060.5117 | Layer 1 | Epoch 9  |
|        159400 |    16982.6582 | Layer 1 | Epoch 9  |
|        159500 |    17531.0410 | Layer 1 | Epoch 9  |
|        159600 |    17205.1191 | Layer 1 | Epoch 9  |
|        159700 |    16226.7988 | Layer 1 | Epoch 9  |
|        159800 |    17038.1719 | Layer 1 | Epoch 9  |
|        159900 |    16786.8555 | Layer 1 | Epoch 9  |
|        160000 |    16851.5391 | Layer 1 | Epoch 9  |
|        160100 |    17117.7578 | Layer 1 | Epoch 9  |
|        160200 |    17101.4531 | Layer 1 | Epoch 9  |
|        160300 |    17085.3320 | Layer 1 | Epoch 9  |
|        160400 |    17675.3008 | Layer 1 | Epoch 9  |
|        160500 |    16852.3809 | Layer 1 | Epoch 9  |
|        160600 |    16907.7578 | Layer 1 | Epoch 9  |
|        160700 |    16355.6396 | Layer 1 | Epoch 9  |
|        160800 |    16903.3145 | Layer 1 | Epoch 9  |
|        160900 |    16786.8340 | Layer 1 | Epoch 9  |
|        161000 |    17165.7695 | Layer 1 | Epoch 9  |
|        161100 |    16891.2734 | Layer 1 | Epoch 9  |
|        161200 |    16826.0410 | Layer 1 | Epoch 9  |
|        161300 |    16798.8203 | Layer 1 | Epoch 9  |
|        161400 |    16910.4941 | Layer 1 | Epoch 9  |
|        161500 |    17044.9590 | Layer 1 | Epoch 9  |
|        161600 |    16905.0820 | Layer 1 | Epoch 9  |
|        161700 |    17004.0195 | Layer 1 | Epoch 9  |
|        161800 |    16867.2148 | Layer 1 | Epoch 9  |
|        161900 |    16953.4238 | Layer 1 | Epoch 9  |
|        162000 |    16842.6816 | Layer 1 | Epoch 9  |
|        162100 |    16977.0430 | Layer 1 | Epoch 9  |
|        162200 |    17035.2754 | Layer 1 | Epoch 9  |
|        162300 |    17035.9980 | Layer 1 | Epoch 9  |
|        162400 |    16947.9844 | Layer 1 | Epoch 9  |
|        162500 |    16975.2422 | Layer 1 | Epoch 9  |
|        162600 |    16893.3242 | Layer 1 | Epoch 9  |
|        162700 |    16264.4297 | Layer 1 | Epoch 9  |
|        162800 |    16862.9941 | Layer 1 | Epoch 9  |
|        162900 |    16844.7793 | Layer 1 | Epoch 9  |
|        163000 |    16674.7129 | Layer 1 | Epoch 9  |
|        163100 |    16844.7070 | Layer 1 | Epoch 9  |
|        163200 |    16967.7520 | Layer 1 | Epoch 9  |
|        163300 |    17092.5508 | Layer 1 | Epoch 9  |
|        163400 |    16736.3906 | Layer 1 | Epoch 9  |
|        163500 |    17034.2598 | Layer 1 | Epoch 9  |
|        163600 |    16689.9648 | Layer 1 | Epoch 9  |
|        163700 |    16642.3008 | Layer 1 | Epoch 9  |
|        163800 |    16903.2285 | Layer 1 | Epoch 9  |
|        163900 |    17340.4102 | Layer 1 | Epoch 9  |
|        164000 |    17672.7461 | Layer 1 | Epoch 9  |
|        164100 |    17030.5723 | Layer 1 | Epoch 9  |
|        164200 |    16890.9844 | Layer 1 | Epoch 9  |
|        164300 |    16626.5059 | Layer 1 | Epoch 9  |
|        164400 |    16976.2520 | Layer 1 | Epoch 9  |
|        164500 |    16906.5684 | Layer 1 | Epoch 9  |
|        164600 |    16816.7871 | Layer 1 | Epoch 9  |
|        164700 |    17506.8066 | Layer 1 | Epoch 9  |
|        164800 |    16745.8320 | Layer 1 | Epoch 9  |
|        164900 |    17023.6387 | Layer 1 | Epoch 9  |
|        165000 |    17255.0098 | Layer 1 | Epoch 9  |
|        165100 |    16927.5957 | Layer 1 | Epoch 9  |
|        165200 |    16698.6543 | Layer 1 | Epoch 9  |
|        165300 |    17018.3066 | Layer 1 | Epoch 9  |
