I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 444.25MiB
W tensorflow/stream_executor/cuda/cuda_driver.cc:572] creating context when one is currently active; existing: 0x3a704e0
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 1 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 444.25MiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:855] cannot enable peer access from device ordinal 0 to device ordinal 1
I tensorflow/core/common_runtime/gpu/gpu_device.cc:855] cannot enable peer access from device ordinal 1 to device ordinal 0
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 1 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y N 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 1:   N Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:1) -> (device: 1, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S03', 'S04', 'S05']
['S02']
['S01']
Loading images  ../dataset/*.jpeg ['S03', 'S04', 'S05']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S02']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        390300 |    15726.6914 | Layer 1 | Epoch 21  |
|        390400 |    15863.6826 | Layer 1 | Epoch 21  |
|        390500 |    15970.4199 | Layer 1 | Epoch 21  |
|        390600 |    16838.2246 | Layer 1 | Epoch 22  |
|        390700 |    16613.4375 | Layer 1 | Epoch 22  |
|        390800 |    16277.5498 | Layer 1 | Epoch 22  |
|        390900 |    16775.8066 | Layer 1 | Epoch 22  |
|        391000 |    16849.2871 | Layer 1 | Epoch 22  |
|        391100 |    16514.2246 | Layer 1 | Epoch 22  |
|        391200 |    16879.9043 | Layer 1 | Epoch 22  |
|        391300 |    16547.4902 | Layer 1 | Epoch 22  |
|        391400 |    16209.8721 | Layer 1 | Epoch 22  |
|        391500 |    16399.3125 | Layer 1 | Epoch 22  |
|        391600 |    16023.5371 | Layer 1 | Epoch 22  |
|        391700 |    16479.3047 | Layer 1 | Epoch 22  |
|        391800 |    16956.8887 | Layer 1 | Epoch 22  |
|        391900 |    16130.9473 | Layer 1 | Epoch 22  |
|        392000 |    16315.4629 | Layer 1 | Epoch 22  |
|        392100 |    16530.1387 | Layer 1 | Epoch 22  |
|        392200 |    16966.8301 | Layer 1 | Epoch 22  |
|        392300 |    16173.3799 | Layer 1 | Epoch 22  |
|        392400 |    16844.7520 | Layer 1 | Epoch 22  |
|        392500 |    16851.5801 | Layer 1 | Epoch 22  |
|        392600 |    16786.8203 | Layer 1 | Epoch 22  |
|        392700 |    15967.9805 | Layer 1 | Epoch 22  |
|        392800 |    16142.6123 | Layer 1 | Epoch 22  |
|        392900 |    16921.9980 | Layer 1 | Epoch 22  |
|        393000 |    16276.3652 | Layer 1 | Epoch 22  |
|        393100 |    16476.8223 | Layer 1 | Epoch 22  |
|        393200 |    16538.4141 | Layer 1 | Epoch 22  |
|        393300 |    15867.4346 | Layer 1 | Epoch 22  |
|        393400 |    16135.7451 | Layer 1 | Epoch 22  |
|        393500 |    16231.1279 | Layer 1 | Epoch 22  |
|        393600 |    16177.5527 | Layer 1 | Epoch 22  |
|        393700 |    16829.5684 | Layer 1 | Epoch 22  |
|        393800 |    15954.3555 | Layer 1 | Epoch 22  |
|        393900 |    16248.2373 | Layer 1 | Epoch 22  |
|        394000 |    16595.9258 | Layer 1 | Epoch 22  |
|        394100 |    16193.4854 | Layer 1 | Epoch 22  |
|        394200 |    16099.6973 | Layer 1 | Epoch 22  |
|        394300 |    17122.6191 | Layer 1 | Epoch 22  |
|        394400 |    16881.1797 | Layer 1 | Epoch 22  |
|        394500 |    16260.4277 | Layer 1 | Epoch 22  |
|        394600 |    16480.9531 | Layer 1 | Epoch 22  |
|        394700 |    16710.5918 | Layer 1 | Epoch 22  |
|        394800 |    16074.8184 | Layer 1 | Epoch 22  |
|        394900 |    16675.3184 | Layer 1 | Epoch 22  |
|        395000 |    16316.2734 | Layer 1 | Epoch 22  |
|        395100 |    16377.6104 | Layer 1 | Epoch 22  |
|        395200 |    16630.7598 | Layer 1 | Epoch 22  |
|        395300 |    16309.9248 | Layer 1 | Epoch 22  |
|        395400 |    16352.6699 | Layer 1 | Epoch 22  |
|        395500 |    16371.3467 | Layer 1 | Epoch 22  |
|        395600 |    16228.5371 | Layer 1 | Epoch 22  |
|        395700 |    17059.3281 | Layer 1 | Epoch 22  |
|        395800 |    16496.2832 | Layer 1 | Epoch 22  |
|        395900 |    16196.0977 | Layer 1 | Epoch 22  |
|        396000 |    16061.0117 | Layer 1 | Epoch 22  |
|        396100 |    16648.8359 | Layer 1 | Epoch 22  |
|        396200 |    16616.4434 | Layer 1 | Epoch 22  |
|        396300 |    16234.9873 | Layer 1 | Epoch 22  |
|        396400 |    16319.6562 | Layer 1 | Epoch 22  |
|        396500 |    16779.8398 | Layer 1 | Epoch 22  |
|        396600 |    16499.2363 | Layer 1 | Epoch 22  |
|        396700 |    16544.6367 | Layer 1 | Epoch 22  |
|        396800 |    16486.8223 | Layer 1 | Epoch 22  |
|        396900 |    16193.7529 | Layer 1 | Epoch 22  |
|        397000 |    16426.9668 | Layer 1 | Epoch 22  |
|        397100 |    16527.8770 | Layer 1 | Epoch 22  |
|        397200 |    16103.3574 | Layer 1 | Epoch 22  |
|        397300 |    16078.8926 | Layer 1 | Epoch 22  |
|        397400 |    16801.2559 | Layer 1 | Epoch 22  |
|        397500 |    16353.4570 | Layer 1 | Epoch 22  |
|        397600 |    16437.5293 | Layer 1 | Epoch 22  |
|        397700 |    16308.3047 | Layer 1 | Epoch 22  |
|        397800 |    16509.9043 | Layer 1 | Epoch 22  |
|        397900 |    16881.0273 | Layer 1 | Epoch 22  |
|        398000 |    16568.6484 | Layer 1 | Epoch 22  |
|        398100 |    16361.1201 | Layer 1 | Epoch 22  |
|        398200 |    16330.9902 | Layer 1 | Epoch 22  |
|        398300 |    16322.0713 | Layer 1 | Epoch 22  |
|        398400 |    16723.2168 | Layer 1 | Epoch 22  |
|        398500 |    16889.7969 | Layer 1 | Epoch 22  |
|        398600 |    16273.9023 | Layer 1 | Epoch 22  |
|        398700 |    16407.0742 | Layer 1 | Epoch 22  |
|        398800 |    16225.9727 | Layer 1 | Epoch 22  |
|        398900 |    16602.2520 | Layer 1 | Epoch 22  |
|        399000 |    16424.4395 | Layer 1 | Epoch 22  |
|        399100 |    16463.9980 | Layer 1 | Epoch 22  |
|        399200 |    16004.9736 | Layer 1 | Epoch 22  |
|        399300 |    16066.6328 | Layer 1 | Epoch 22  |
|        399400 |    16811.2480 | Layer 1 | Epoch 22  |
|        399500 |    16423.0625 | Layer 1 | Epoch 22  |
|        399600 |    16746.8809 | Layer 1 | Epoch 22  |
|        399700 |    16094.0049 | Layer 1 | Epoch 22  |
|        399800 |    16271.1641 | Layer 1 | Epoch 22  |
|        399900 |    15827.3779 | Layer 1 | Epoch 22  |
|        400000 |    16302.0840 | Layer 1 | Epoch 22  |
|        400100 |    16862.2832 | Layer 1 | Epoch 22  |
|        400200 |    16316.7861 | Layer 1 | Epoch 22  |
|        400300 |    15830.7246 | Layer 1 | Epoch 22  |
|        400400 |    15924.6846 | Layer 1 | Epoch 22  |
|        400500 |    16267.9922 | Layer 1 | Epoch 22  |
|        400600 |    16092.7236 | Layer 1 | Epoch 22  |
|        400700 |    16596.8633 | Layer 1 | Epoch 22  |
|        400800 |    16358.5498 | Layer 1 | Epoch 22  |
|        400900 |    16442.0879 | Layer 1 | Epoch 22  |
|        401000 |    16832.8633 | Layer 1 | Epoch 22  |
|        401100 |    16646.2988 | Layer 1 | Epoch 22  |
|        401200 |    16064.9863 | Layer 1 | Epoch 22  |
|        401300 |    16910.8379 | Layer 1 | Epoch 22  |
|        401400 |    16366.9902 | Layer 1 | Epoch 22  |
|        401500 |    16622.4492 | Layer 1 | Epoch 22  |
|        401600 |    17016.9844 | Layer 1 | Epoch 22  |
|        401700 |    16739.1230 | Layer 1 | Epoch 22  |
|        401800 |    16749.9180 | Layer 1 | Epoch 22  |
|        401900 |    16565.7012 | Layer 1 | Epoch 22  |
|        402000 |    16954.5781 | Layer 1 | Epoch 22  |
|        402100 |    16386.9277 | Layer 1 | Epoch 22  |
|        402200 |    16641.0234 | Layer 1 | Epoch 22  |
|        402300 |    16070.6035 | Layer 1 | Epoch 22  |
|        402400 |    16494.0000 | Layer 1 | Epoch 22  |
|        402500 |    16353.7842 | Layer 1 | Epoch 22  |
|        402600 |    16338.3799 | Layer 1 | Epoch 22  |
|        402700 |    16428.8672 | Layer 1 | Epoch 22  |
|        402800 |    16242.8877 | Layer 1 | Epoch 22  |
|        402900 |    16272.7148 | Layer 1 | Epoch 22  |
|        403000 |    16322.6133 | Layer 1 | Epoch 22  |
|        403100 |    16600.7090 | Layer 1 | Epoch 22  |
|        403200 |    16502.0234 | Layer 1 | Epoch 22  |
|        403300 |    15985.7451 | Layer 1 | Epoch 22  |
|        403400 |    16896.9805 | Layer 1 | Epoch 22  |
|        403500 |    16566.9414 | Layer 1 | Epoch 22  |
|        403600 |    16545.9609 | Layer 1 | Epoch 22  |
|        403700 |    16431.3438 | Layer 1 | Epoch 22  |
|        403800 |    16195.3848 | Layer 1 | Epoch 22  |
|        403900 |    16933.9766 | Layer 1 | Epoch 22  |
|        404000 |    16503.4336 | Layer 1 | Epoch 22  |
|        404100 |    17291.7500 | Layer 1 | Epoch 22  |
|        404200 |    16759.7969 | Layer 1 | Epoch 22  |
|        404300 |    17214.3125 | Layer 1 | Epoch 22  |
|        404400 |    16896.0801 | Layer 1 | Epoch 22  |
|        404500 |    16742.7598 | Layer 1 | Epoch 22  |
|        404600 |    16908.6953 | Layer 1 | Epoch 22  |
|        404700 |    16258.6777 | Layer 1 | Epoch 22  |
|        404800 |    16521.6191 | Layer 1 | Epoch 22  |
|        404900 |    16440.6641 | Layer 1 | Epoch 22  |
|        405000 |    16521.9551 | Layer 1 | Epoch 22  |
|        405100 |    16190.1660 | Layer 1 | Epoch 22  |
|        405200 |    16280.0049 | Layer 1 | Epoch 22  |
|        405300 |    16600.5508 | Layer 1 | Epoch 22  |
|        405400 |    16293.8379 | Layer 1 | Epoch 22  |
|        405500 |    16707.7598 | Layer 1 | Epoch 22  |
|        405600 |    16038.7773 | Layer 1 | Epoch 22  |
|        405700 |    16336.7939 | Layer 1 | Epoch 22  |
|        405800 |    16185.8525 | Layer 1 | Epoch 22  |
|        405900 |    16273.9453 | Layer 1 | Epoch 22  |
|        406000 |    15522.9922 | Layer 1 | Epoch 22  |
|        406100 |    16379.6650 | Layer 1 | Epoch 22  |
|        406200 |    16485.2070 | Layer 1 | Epoch 22  |
|        406300 |    16429.6367 | Layer 1 | Epoch 22  |
|        406400 |    17118.5156 | Layer 1 | Epoch 22  |
|        406500 |    16939.4727 | Layer 1 | Epoch 22  |
|        406600 |    16605.1797 | Layer 1 | Epoch 22  |
|        406700 |    16466.6094 | Layer 1 | Epoch 22  |
|        406800 |    16238.4678 | Layer 1 | Epoch 22  |
|        406900 |    16627.5566 | Layer 1 | Epoch 22  |
|        407000 |    16547.9609 | Layer 1 | Epoch 22  |
|        407100 |    16523.3672 | Layer 1 | Epoch 22  |
|        407200 |    16077.0000 | Layer 1 | Epoch 22  |
|        407300 |    17025.1484 | Layer 1 | Epoch 22  |
|        407400 |    16701.4297 | Layer 1 | Epoch 22  |
|        407500 |    16601.8516 | Layer 1 | Epoch 22  |
|        407600 |    16402.0488 | Layer 1 | Epoch 22  |
|        407700 |    16178.7539 | Layer 1 | Epoch 22  |
|        407800 |    16127.6396 | Layer 1 | Epoch 22  |
|        407900 |    16204.8223 | Layer 1 | Epoch 22  |
|        408000 |    16402.8809 | Layer 1 | Epoch 22  |
|        408100 |    16710.1855 | Layer 1 | Epoch 22  |
|        408200 |    16705.0039 | Layer 1 | Epoch 22  |
|        408300 |    16236.3213 | Layer 1 | Epoch 22  |
|        408400 |    16577.2520 | Layer 1 | Epoch 22  |
|        408500 |    16439.2676 | Layer 1 | Epoch 22  |
|        408600 |    16283.6172 | Layer 1 | Epoch 22  |
|        408700 |    16044.6367 | Layer 1 | Epoch 22  |
|        408800 |    16435.8867 | Layer 1 | Epoch 22  |
|        408900 |    16418.9023 | Layer 1 | Epoch 22  |
|        409000 |    16147.1797 | Layer 1 | Epoch 22  |
|        409100 |    16089.2773 | Layer 1 | Epoch 22  |
|        409200 |    16393.9531 | Layer 1 | Epoch 23  |
|        409300 |    16550.4199 | Layer 1 | Epoch 23  |
|        409400 |    16204.9434 | Layer 1 | Epoch 23  |
|        409500 |    16527.7891 | Layer 1 | Epoch 23  |
|        409600 |    16204.4072 | Layer 1 | Epoch 23  |
|        409700 |    16910.7441 | Layer 1 | Epoch 23  |
|        409800 |    15972.3027 | Layer 1 | Epoch 23  |
|        409900 |    16745.2539 | Layer 1 | Epoch 23  |
|        410000 |    15857.4746 | Layer 1 | Epoch 23  |
|        410100 |    16389.3047 | Layer 1 | Epoch 23  |
|        410200 |    16504.2617 | Layer 1 | Epoch 23  |
|        410300 |    16159.1475 | Layer 1 | Epoch 23  |
|        410400 |    16738.7598 | Layer 1 | Epoch 23  |
|        410500 |    16565.1484 | Layer 1 | Epoch 23  |
|        410600 |    17203.2266 | Layer 1 | Epoch 23  |
|        410700 |    16079.9561 | Layer 1 | Epoch 23  |
|        410800 |    16616.2832 | Layer 1 | Epoch 23  |
|        410900 |    15968.4072 | Layer 1 | Epoch 23  |
|        411000 |    15905.8574 | Layer 1 | Epoch 23  |
|        411100 |    16282.2910 | Layer 1 | Epoch 23  |
|        411200 |    16278.2959 | Layer 1 | Epoch 23  |
|        411300 |    16681.5840 | Layer 1 | Epoch 23  |
|        411400 |    17055.1680 | Layer 1 | Epoch 23  |
|        411500 |    16206.7842 | Layer 1 | Epoch 23  |
|        411600 |    16516.1699 | Layer 1 | Epoch 23  |
|        411700 |    16161.8047 | Layer 1 | Epoch 23  |
|        411800 |    16231.4648 | Layer 1 | Epoch 23  |
|        411900 |    16642.3848 | Layer 1 | Epoch 23  |
|        412000 |    16469.2051 | Layer 1 | Epoch 23  |
|        412100 |    15921.4775 | Layer 1 | Epoch 23  |
|        412200 |    16508.5352 | Layer 1 | Epoch 23  |
|        412300 |    16306.9424 | Layer 1 | Epoch 23  |
|        412400 |    16751.3008 | Layer 1 | Epoch 23  |
|        412500 |    16960.9082 | Layer 1 | Epoch 23  |
|        412600 |    16602.1445 | Layer 1 | Epoch 23  |
|        412700 |    16465.5781 | Layer 1 | Epoch 23  |
|        412800 |    16147.4326 | Layer 1 | Epoch 23  |
|        412900 |    16397.9297 | Layer 1 | Epoch 23  |
|        413000 |    16009.0430 | Layer 1 | Epoch 23  |
|        413100 |    16377.4072 | Layer 1 | Epoch 23  |
|        413200 |    16082.2305 | Layer 1 | Epoch 23  |
|        413300 |    16555.1152 | Layer 1 | Epoch 23  |
|        413400 |    16568.5078 | Layer 1 | Epoch 23  |
|        413500 |    16679.1445 | Layer 1 | Epoch 23  |
|        413600 |    16105.3125 | Layer 1 | Epoch 23  |
|        413700 |    15912.0635 | Layer 1 | Epoch 23  |
|        413800 |    16155.4326 | Layer 1 | Epoch 23  |
|        413900 |    16395.4180 | Layer 1 | Epoch 23  |
|        414000 |    16215.3477 | Layer 1 | Epoch 23  |
|        414100 |    16971.8398 | Layer 1 | Epoch 23  |
|        414200 |    16066.8975 | Layer 1 | Epoch 23  |
|        414300 |    16368.7725 | Layer 1 | Epoch 23  |
|        414400 |    16223.8604 | Layer 1 | Epoch 23  |
|        414500 |    16411.1016 | Layer 1 | Epoch 23  |
|        414600 |    16557.0859 | Layer 1 | Epoch 23  |
|        414700 |    16230.8555 | Layer 1 | Epoch 23  |
|        414800 |    16728.7930 | Layer 1 | Epoch 23  |
|        414900 |    16731.8867 | Layer 1 | Epoch 23  |
|        415000 |    16895.4824 | Layer 1 | Epoch 23  |
|        415100 |    16160.4102 | Layer 1 | Epoch 23  |
|        415200 |    16634.9121 | Layer 1 | Epoch 23  |
|        415300 |    16856.3223 | Layer 1 | Epoch 23  |
|        415400 |    16702.9727 | Layer 1 | Epoch 23  |
|        415500 |    16930.3594 | Layer 1 | Epoch 23  |
|        415600 |    16411.2617 | Layer 1 | Epoch 23  |
|        415700 |    16243.5049 | Layer 1 | Epoch 23  |
|        415800 |    16867.2539 | Layer 1 | Epoch 23  |
|        415900 |    16663.9355 | Layer 1 | Epoch 23  |
|        416000 |    15874.4297 | Layer 1 | Epoch 23  |
|        416100 |    16277.7627 | Layer 1 | Epoch 23  |
|        416200 |    17016.9922 | Layer 1 | Epoch 23  |
|        416300 |    16227.0430 | Layer 1 | Epoch 23  |
|        416400 |    16344.6875 | Layer 1 | Epoch 23  |
|        416500 |    16652.5254 | Layer 1 | Epoch 23  |
|        416600 |    16799.1934 | Layer 1 | Epoch 23  |
|        416700 |    16582.3105 | Layer 1 | Epoch 23  |
|        416800 |    15900.5137 | Layer 1 | Epoch 23  |
|        416900 |    16334.6221 | Layer 1 | Epoch 23  |
|        417000 |    16299.6865 | Layer 1 | Epoch 23  |
|        417100 |    16576.4238 | Layer 1 | Epoch 23  |
|        417200 |    16740.5098 | Layer 1 | Epoch 23  |
|        417300 |    16411.7578 | Layer 1 | Epoch 23  |
|        417400 |    16716.9258 | Layer 1 | Epoch 23  |
|        417500 |    16325.0352 | Layer 1 | Epoch 23  |
|        417600 |    16197.3896 | Layer 1 | Epoch 23  |
|        417700 |    16505.2715 | Layer 1 | Epoch 23  |
|        417800 |    16649.5117 | Layer 1 | Epoch 23  |
|        417900 |    15974.2871 | Layer 1 | Epoch 23  |
|        418000 |    16225.5225 | Layer 1 | Epoch 23  |
|        418100 |    16362.6777 | Layer 1 | Epoch 23  |
|        418200 |    16646.5859 | Layer 1 | Epoch 23  |
|        418300 |    16254.7773 | Layer 1 | Epoch 23  |
|        418400 |    16533.4473 | Layer 1 | Epoch 23  |
|        418500 |    16144.1875 | Layer 1 | Epoch 23  |
|        418600 |    16637.9609 | Layer 1 | Epoch 23  |
|        418700 |    16355.9121 | Layer 1 | Epoch 23  |
|        418800 |    16354.3174 | Layer 1 | Epoch 23  |
|        418900 |    16427.6797 | Layer 1 | Epoch 23  |
|        419000 |    16547.6855 | Layer 1 | Epoch 23  |
|        419100 |    16377.4414 | Layer 1 | Epoch 23  |
|        419200 |    16730.6055 | Layer 1 | Epoch 23  |
|        419300 |    16424.7109 | Layer 1 | Epoch 23  |
|        419400 |    16431.6992 | Layer 1 | Epoch 23  |
|        419500 |    16495.2695 | Layer 1 | Epoch 23  |
|        419600 |    16699.0156 | Layer 1 | Epoch 23  |
|        419700 |    16705.5449 | Layer 1 | Epoch 23  |
|        419800 |    15928.8389 | Layer 1 | Epoch 23  |
|        419900 |    16339.4971 | Layer 1 | Epoch 23  |
|        420000 |    15703.3262 | Layer 1 | Epoch 23  |
|        420100 |    16669.4121 | Layer 1 | Epoch 23  |
|        420200 |    16697.1738 | Layer 1 | Epoch 23  |
|        420300 |    16393.2578 | Layer 1 | Epoch 23  |
|        420400 |    16160.1084 | Layer 1 | Epoch 23  |
|        420500 |    16490.9316 | Layer 1 | Epoch 23  |
|        420600 |    16135.5439 | Layer 1 | Epoch 23  |
|        420700 |    16352.8662 | Layer 1 | Epoch 23  |
|        420800 |    16254.7354 | Layer 1 | Epoch 23  |
|        420900 |    16325.1250 | Layer 1 | Epoch 23  |
|        421000 |    16074.9141 | Layer 1 | Epoch 23  |
|        421100 |    16144.7783 | Layer 1 | Epoch 23  |
|        421200 |    16439.4316 | Layer 1 | Epoch 23  |
|        421300 |    16485.6094 | Layer 1 | Epoch 23  |
|        421400 |    16198.3828 | Layer 1 | Epoch 23  |
|        421500 |    16415.3105 | Layer 1 | Epoch 23  |
|        421600 |    16497.5273 | Layer 1 | Epoch 23  |
|        421700 |    16856.4434 | Layer 1 | Epoch 23  |
|        421800 |    16519.2656 | Layer 1 | Epoch 23  |
|        421900 |    16703.7305 | Layer 1 | Epoch 23  |
|        422000 |    16256.6055 | Layer 1 | Epoch 23  |
|        422100 |    16566.2734 | Layer 1 | Epoch 23  |
|        422200 |    16301.5303 | Layer 1 | Epoch 23  |
|        422300 |    16790.7383 | Layer 1 | Epoch 23  |
|        422400 |    16914.8672 | Layer 1 | Epoch 23  |
|        422500 |    16309.0400 | Layer 1 | Epoch 23  |
|        422600 |    16259.5703 | Layer 1 | Epoch 23  |
|        422700 |    16449.3359 | Layer 1 | Epoch 23  |
|        422800 |    16575.4453 | Layer 1 | Epoch 23  |
|        422900 |    16743.2207 | Layer 1 | Epoch 23  |
|        423000 |    16512.1680 | Layer 1 | Epoch 23  |
|        423100 |    16580.3086 | Layer 1 | Epoch 23  |
|        423200 |    16188.5195 | Layer 1 | Epoch 23  |
|        423300 |    16702.7402 | Layer 1 | Epoch 23  |
|        423400 |    16909.9375 | Layer 1 | Epoch 23  |
|        423500 |    16350.2510 | Layer 1 | Epoch 23  |
|        423600 |    16193.4629 | Layer 1 | Epoch 23  |
|        423700 |    16762.7793 | Layer 1 | Epoch 23  |
|        423800 |    16041.2900 | Layer 1 | Epoch 23  |
|        423900 |    16017.5049 | Layer 1 | Epoch 23  |
|        424000 |    16845.1348 | Layer 1 | Epoch 23  |
|        424100 |    16172.2852 | Layer 1 | Epoch 23  |
|        424200 |    16693.1328 | Layer 1 | Epoch 23  |
|        424300 |    16871.0254 | Layer 1 | Epoch 23  |
|        424400 |    16770.4023 | Layer 1 | Epoch 23  |
|        424500 |    16359.4346 | Layer 1 | Epoch 23  |
|        424600 |    16710.4980 | Layer 1 | Epoch 23  |
|        424700 |    16406.5996 | Layer 1 | Epoch 23  |
|        424800 |    17026.7559 | Layer 1 | Epoch 23  |
|        424900 |    17042.8047 | Layer 1 | Epoch 23  |
|        425000 |    16264.7451 | Layer 1 | Epoch 23  |
|        425100 |    17476.1758 | Layer 1 | Epoch 23  |
|        425200 |    16548.3301 | Layer 1 | Epoch 23  |
|        425300 |    16960.1406 | Layer 1 | Epoch 23  |
|        425400 |    16887.3691 | Layer 1 | Epoch 23  |
|        425500 |    16217.9570 | Layer 1 | Epoch 23  |
|        425600 |    15986.9951 | Layer 1 | Epoch 23  |
|        425700 |    17115.2129 | Layer 1 | Epoch 23  |
|        425800 |    16278.0166 | Layer 1 | Epoch 23  |
|        425900 |    16468.8184 | Layer 1 | Epoch 23  |
|        426000 |    16665.3672 | Layer 1 | Epoch 23  |
|        426100 |    16604.3770 | Layer 1 | Epoch 23  |
|        426200 |    16708.3457 | Layer 1 | Epoch 23  |
|        426300 |    16372.1953 | Layer 1 | Epoch 23  |
|        426400 |    16431.7578 | Layer 1 | Epoch 23  |
|        426500 |    16505.9082 | Layer 1 | Epoch 23  |
|        426600 |    16573.1230 | Layer 1 | Epoch 23  |
|        426700 |    16531.1992 | Layer 1 | Epoch 23  |
|        426800 |    16622.2656 | Layer 1 | Epoch 23  |
|        426900 |    16566.0312 | Layer 1 | Epoch 23  |
|        427000 |    16097.2109 | Layer 1 | Epoch 23  |
|        427100 |    16602.1953 | Layer 1 | Epoch 23  |
|        427200 |    16932.2559 | Layer 1 | Epoch 23  |
|        427300 |    16112.6865 | Layer 1 | Epoch 23  |
|        427400 |    16253.5889 | Layer 1 | Epoch 23  |
|        427500 |    16097.8779 | Layer 1 | Epoch 23  |
|        427600 |    16401.0918 | Layer 1 | Epoch 23  |
|        427700 |    16006.5898 | Layer 1 | Epoch 23  |
|        427800 |    16543.9375 | Layer 1 | Epoch 24  |
|        427900 |    16439.1816 | Layer 1 | Epoch 24  |
|        428000 |    16303.1221 | Layer 1 | Epoch 24  |
|        428100 |    16661.0742 | Layer 1 | Epoch 24  |
|        428200 |    16311.4375 | Layer 1 | Epoch 24  |
|        428300 |    16349.2891 | Layer 1 | Epoch 24  |
|        428400 |    16439.3672 | Layer 1 | Epoch 24  |
|        428500 |    16250.6084 | Layer 1 | Epoch 24  |
|        428600 |    16374.2324 | Layer 1 | Epoch 24  |
|        428700 |    16193.2822 | Layer 1 | Epoch 24  |
|        428800 |    16463.9727 | Layer 1 | Epoch 24  |
|        428900 |    16724.6953 | Layer 1 | Epoch 24  |
|        429000 |    16545.9551 | Layer 1 | Epoch 24  |
|        429100 |    16910.2402 | Layer 1 | Epoch 24  |
|        429200 |    16706.3594 | Layer 1 | Epoch 24  |
|        429300 |    16511.3125 | Layer 1 | Epoch 24  |
|        429400 |    16608.9121 | Layer 1 | Epoch 24  |
|        429500 |    16582.0430 | Layer 1 | Epoch 24  |
|        429600 |    16773.2402 | Layer 1 | Epoch 24  |
|        429700 |    16634.4414 | Layer 1 | Epoch 24  |
|        429800 |    16917.0566 | Layer 1 | Epoch 24  |
|        429900 |    16686.7207 | Layer 1 | Epoch 24  |
|        430000 |    16004.5723 | Layer 1 | Epoch 24  |
|        430100 |    16028.3496 | Layer 1 | Epoch 24  |
|        430200 |    16324.7529 | Layer 1 | Epoch 24  |
|        430300 |    16765.8770 | Layer 1 | Epoch 24  |
|        430400 |    16708.8789 | Layer 1 | Epoch 24  |
|        430500 |    16697.7168 | Layer 1 | Epoch 24  |
|        430600 |    16403.4668 | Layer 1 | Epoch 24  |
|        430700 |    17307.8027 | Layer 1 | Epoch 24  |
|        430800 |    16689.6992 | Layer 1 | Epoch 24  |
|        430900 |    16567.8145 | Layer 1 | Epoch 24  |
|        431000 |    16471.0391 | Layer 1 | Epoch 24  |
|        431100 |    16286.7637 | Layer 1 | Epoch 24  |
|        431200 |    16338.6348 | Layer 1 | Epoch 24  |
|        431300 |    16067.2578 | Layer 1 | Epoch 24  |
|        431400 |    16298.4727 | Layer 1 | Epoch 24  |
|        431500 |    16397.9238 | Layer 1 | Epoch 24  |
|        431600 |    16349.5547 | Layer 1 | Epoch 24  |
|        431700 |    16069.6309 | Layer 1 | Epoch 24  |
|        431800 |    16561.5098 | Layer 1 | Epoch 24  |
|        431900 |    16203.1250 | Layer 1 | Epoch 24  |
|        432000 |    17069.1973 | Layer 1 | Epoch 24  |
|        432100 |    16442.1172 | Layer 1 | Epoch 24  |
|        432200 |    16428.4883 | Layer 1 | Epoch 24  |
|        432300 |    16612.3691 | Layer 1 | Epoch 24  |
|        432400 |    16441.0078 | Layer 1 | Epoch 24  |
|        432500 |    16607.9883 | Layer 1 | Epoch 24  |
|        432600 |    16357.2324 | Layer 1 | Epoch 24  |
